location,iso_code,date,total_boosters_per_hundred
Fiji,FJI,2022-07-21,15.71
Finland,FIN,2022-07-21,60.51
France,FRA,2022-07-21,61.31
Gabon,GAB,2022-07-21,0.11
Gambia,GMB,2022-07-21,0.34
Georgia,GEO,2022-07-21,2.15
Germany,DEU,2022-07-21,69.23
Ghana,GHA,2022-07-21,4.02
Greece,GRC,2022-07-21,59.62
Guatemala,GTM,2022-07-21,19.7
Guinea,GIN,2022-07-21,0.01
Guinea-Bissau,GNB,2022-07-21,0.04
Guyana,GUY,2022-07-21,8.72
Haiti,HTI,2022-07-21,0
Honduras,HND,2022-07-21,28.54
Hong Kong,HKG,2022-07-21,62.2
Hungary,HUN,2022-07-21,43.24
Iceland,ISL,2022-07-21,67.65
India,IND,2022-07-21,4.27
Indonesia,IDN,2022-07-21,19.49
Iran,IRN,2022-07-21,32.11
Iraq,IRQ,2022-07-21,0.48
Ireland,IRL,2022-07-21,62.25
Israel,ISR,2022-07-21,57.5
Italy,ITA,2022-07-21,70.51
Jamaica,JAM,2022-07-21,1.52
Japan,JPN,2022-07-21,67.71
Jordan,JOR,2022-07-21,6.04
Kazakhstan,KAZ,2022-07-21,13.1
Kenya,KEN,2022-07-21,0.71
Kuwait,KWT,2022-07-21,32.49
Kyrgyzstan,KGZ,2022-07-21,0
Laos,LAO,2022-07-21,0
Latvia,LVA,2022-07-21,28.26
Lebanon,LBN,2022-07-21,10.96
Lesotho,LSO,2022-07-21,1.16
Liberia,LBR,2022-07-21,0.04
Libya,LBY,2022-07-21,2.07
Lithuania,LTU,2022-07-21,33.58
Luxembourg,LUX,2022-07-21,62.44
Madagascar,MDG,2022-07-21,0.15
Malawi,MWI,2022-07-21,0.11
Malaysia,MYS,2022-07-21,48.89
Maldives,MDV,2022-07-21,31.7
Mali,MLI,2022-07-21,0
Malta,MLT,2022-07-21,78.05
Mauritania,MRT,2022-07-21,4.7
Mauritius,MUS,2022-07-21,48.26
Mexico,MEX,2022-07-21,44.68
Moldova,MDA,2022-07-21,2.71
Mongolia,MNG,2022-07-21,31.19
Montenegro,MNE,2022-07-21,15.98
Morocco,MAR,2022-07-21,17.76
Mozambique,MOZ,2022-07-21,1.55
Myanmar,MMR,2022-07-21,4.14
Namibia,"NAM",2022-07-21,3.05
Nepal,NPL,2022-07-21,23.34
Netherlands,NLD,2022-07-21,53.64
New Zealand,NZL,2022-07-21,57.51
Nicaragua,NIC,2022-07-21,0
Niger,NER,2022-07-21,0
Nigeria,NGA,2022-07-21,0.64
North Korea,PRK,2022-07-21,0
North Macedonia,MKD,2022-07-21,7.55
Norway,NOR,2022-07-21,56.9
Oman,OMN,2022-07-21,16.94
Pakistan,PAK,2022-07-21,14.07
Palestine,PSE,2022-07-21,6.46
Panama,PAN,2022-07-21,42.23
Papua New Guinea,PNG,2022-07-21,0
Paraguay,PRY,2022-07-21,25.56
Peru,PER,2022-07-21,65.35
Philippines,PHL,2022-07-21,13.42
Poland,POL,2022-07-21,31.86
Portugal,PRT,2022-07-21,66.11
Qatar,QAT,2022-07-21,66.84
Romania,ROU,2022-07-21,0
Russia,RUS,2022-07-21,10.28
Rwanda,RWA,2022-07-21,37.65
Sao Tome and Principe,STP,2022-07-21,10.01
Saudi Arabia,SAU,2022-07-21,30.02
Senegal,SEN,2022-07-21,0.06
Serbia,SRB,2022-07-21,27.69
Seychelles,SYC,2022-07-21,39.95
Sierra Leone,SLE,2022-07-21,0.15
Singapore,SGP,2022-07-21,77.61
Slovakia,SVK,2022-07-21,30.37
Slovenia,SVN,2022-07-21,31.04
Solomon Islands,SLB,2022-07-21,0.33
Somalia,SOM,2022-07-21,0
South Africa,ZAF,2022-07-21,6
South Korea,KOR,2022-07-21,73.95
South Sudan,SSD,2022-07-21,0
Spain,ESP,2022-07-21,53.93
Sri Lanka,LKA,2022-07-21,36.75
Sudan,SDN,2022-07-21,0.11
Suriname,SUR,2022-07-21,7.98
Sweden,SWE,2022-07-21,51.96
Switzerland,CHE,2022-07-21,43.83
Syria,SYR,2022-07-21,0.16
Taiwan,TWN,2022-07-21,75.06
Tajikistan,TJK,2022-07-21,36.18
Tanzania,TZA,2022-07-21,0
Thailand,THA,2022-07-21,42.22
Timor,TLS,2022-07-21,12.53
Togo,TGO,2022-07-21,1.01
Trinidad and Tobago,TTO,2022-07-21,10.94
Tunisia,TUN,2022-07-21,10.43
Turkey,TUR,2022-07-21,44.88
Uganda,UGA,2022-07-21,0.41
Ukraine,UKR,2022-07-21,1.7
United Arab Emirates,ARE,2022-07-21,54.87
United Kingdom,GBR,2022-07-21,59.6
United States,USA,2022-07-21,37.73
Uruguay,URY,2022-07-21,82.27
Uzbekistan,UZB,2022-07-21,30.21
Vanuatu,VUT,2022-07-21,3.32
Venezuela,VEN,2022-07-21,2.31
Vietnam,VNM,2022-07-21,63.03
Yemen,YEM,2022-07-21,0
Zambia,ZMB,2022-07-21,0.17
Zimbabwe,ZWE,2022-07-21,6.73
