location,iso_code,date,total_boosters_per_hundred
Luxembourg,LUX,2022-01-22,44.3
Madagascar,MDG,2022-01-22,0
Malawi,MWI,2022-01-22,0
Malaysia,MYS,2022-01-22,32.22
Maldives,MDV,2022-01-22,7.97
Mali,MLI,2022-01-22,0
Malta,MLT,2022-01-22,62.08
Mauritania,MRT,2022-01-22,0
Mauritius,MUS,2022-01-22,0
Mexico,MEX,2022-01-22,0
Moldova,MDA,2022-01-22,2.06
Mongolia,MNG,2022-01-22,29.81
Montenegro,MNE,2022-01-22,13.86
Morocco,MAR,2022-01-22,0
Mozambique,MOZ,2022-01-22,0
Myanmar,MMR,2022-01-22,0
Namibia,"NAM",2022-01-22,0
Nepal,NPL,2022-01-22,0
Netherlands,NLD,2022-01-22,46.53
New Zealand,NZL,2022-01-22,19.73
Nicaragua,NIC,2022-01-22,0
Niger,NER,2022-01-22,0
Nigeria,NGA,2022-01-22,0
North Macedonia,MKD,2022-01-22,4.58
Norway,NOR,2022-01-22,45.24
Oman,OMN,2022-01-22,0.62
Pakistan,PAK,2022-01-22,0
Palestine,PSE,2022-01-22,0.05
Panama,PAN,2022-01-22,18.84
Papua New Guinea,PNG,2022-01-22,0
Paraguay,PRY,2022-01-22,11.2
Peru,PER,2022-01-22,19.62
Philippines,PHL,2022-01-22,5.29
Poland,POL,2022-01-22,25.22
Portugal,PRT,2022-01-22,42.54
Qatar,QAT,2022-01-22,0
Romania,ROU,2022-01-22,0
Russia,RUS,2022-01-22,6.1
Rwanda,RWA,2022-01-22,5.75
Sao Tome and Principe,STP,2022-01-22,0
Saudi Arabia,SAU,2022-01-22,16.97
Senegal,SEN,2022-01-22,0
Serbia,SRB,2022-01-22,26.1
Seychelles,SYC,2022-01-22,0
Sierra Leone,SLE,2022-01-22,0
Singapore,SGP,2022-01-22,52.13
Slovakia,SVK,2022-01-22,23.89
Slovenia,SVN,2022-01-22,27.59
Solomon Islands,SLB,2022-01-22,0
Somalia,SOM,2022-01-22,0
South Africa,ZAF,2022-01-22,0.79
South Korea,KOR,2022-01-22,49.18
South Sudan,SSD,2022-01-22,0
Spain,ESP,2022-01-22,40.88
Sri Lanka,LKA,2022-01-22,22.72
Sudan,SDN,2022-01-22,0
Suriname,SUR,2022-01-22,0
Sweden,SWE,2022-01-22,33.34
Switzerland,CHE,2022-01-22,36.3
Syria,SYR,2022-01-22,0
Taiwan,TWN,2022-01-22,15.46
Tajikistan,TJK,2022-01-22,0
Tanzania,TZA,2022-01-22,0
Thailand,THA,2022-01-22,15.79
Timor,TLS,2022-01-22,0
Togo,TGO,2022-01-22,0
Trinidad and Tobago,TTO,2022-01-22,7.45
Tunisia,TUN,2022-01-22,8.26
Turkey,TUR,2022-01-22,36.55
Uganda,UGA,2022-01-22,0
Ukraine,UKR,2022-01-22,0
United Arab Emirates,ARE,2022-01-22,41.21
United Kingdom,GBR,2022-01-22,53.98
United States,USA,2022-01-22,25.13
Uruguay,URY,2022-01-22,50.18
Uzbekistan,UZB,2022-01-22,0.67
Vanuatu,VUT,2022-01-22,0
Venezuela,VEN,2022-01-22,0
Vietnam,VNM,2022-01-22,0
Yemen,YEM,2022-01-22,0
Zambia,ZMB,2022-01-22,0
Zimbabwe,ZWE,2022-01-22,0
