location,iso_code,date,total_boosters_per_hundred
Philippines,PHL,2022-06-24,13.03
Poland,POL,2022-06-24,32.14
Portugal,PRT,2022-06-24,65.13
Qatar,QAT,2022-06-24,57.01
Romania,ROU,2022-06-24,0
Russia,RUS,2022-06-24,10.01
Rwanda,RWA,2022-06-24,34.84
Sao Tome and Principe,STP,2022-06-24,8
Saudi Arabia,SAU,2022-06-24,30.54
Senegal,SEN,2022-06-24,0.04
Serbia,SRB,2022-06-24,27.69
Seychelles,SYC,2022-06-24,40.63
Sierra Leone,SLE,2022-06-24,0.09
Singapore,SGP,2022-06-24,76.73
Slovakia,SVK,2022-06-24,30.33
Slovenia,SVN,2022-06-24,31.61
Solomon Islands,SLB,2022-06-24,0.33
Somalia,SOM,2022-06-24,0
South Africa,ZAF,2022-06-24,5.7
South Korea,KOR,2022-06-24,73.53
South Sudan,SSD,2022-06-24,0
Spain,ESP,2022-06-24,54.25
Sri Lanka,LKA,2022-06-24,37.17
Sudan,SDN,2022-06-24,0.09
Suriname,SUR,2022-06-24,8.26
Sweden,SWE,2022-06-24,53.41
Switzerland,CHE,2022-06-24,43.3
Syria,SYR,2022-06-24,0.15
Taiwan,TWN,2022-06-24,71.48
Tajikistan,TJK,2022-06-24,23.98
Tanzania,TZA,2022-06-24,0
Thailand,THA,2022-06-24,41.55
Timor,TLS,2022-06-24,8.99
Togo,TGO,2022-06-24,1.03
Trinidad and Tobago,TTO,2022-06-24,11.67
Tunisia,TUN,2022-06-24,10.66
Turkey,TUR,2022-06-24,43.36
Uganda,UGA,2022-06-24,0.16
Ukraine,UKR,2022-06-24,1.71
United Arab Emirates,ARE,2022-06-24,51.43
United Kingdom,GBR,2022-06-24,58.46
United States,USA,2022-06-24,36.65
Uruguay,URY,2022-06-24,79.18
Uzbekistan,UZB,2022-06-24,24.15
Vanuatu,VUT,2022-06-24,3.37
Venezuela,VEN,2022-06-24,2.27
Vietnam,VNM,2022-06-24,61.63
Yemen,YEM,2022-06-24,0
Zambia,ZMB,2022-06-24,0.18
Zimbabwe,ZWE,2022-06-24,6.87
