location,iso_code,date,total_boosters_per_hundred
Fiji,FJI,2022-05-17,14.06
Finland,FIN,2022-05-17,52.9
France,FRA,2022-05-17,56.31
Gabon,GAB,2022-05-17,0.09
Gambia,GMB,2022-05-17,0.14
Georgia,GEO,2022-05-17,2.03
Germany,DEU,2022-05-17,64.53
Ghana,GHA,2022-05-17,1.52
Greece,GRC,2022-05-17,57.95
Guatemala,GTM,2022-05-17,15.44
Guinea,GIN,2022-05-17,0
Guinea-Bissau,GNB,2022-05-17,0
Guyana,GUY,2022-05-17,8.03
Haiti,HTI,2022-05-17,0
Honduras,HND,2022-05-17,23.88
Hong Kong,HKG,2022-05-17,46.76
Hungary,HUN,2022-05-17,43.27
Iceland,ISL,2022-05-17,67.94
India,IND,2022-05-17,2.14
Indonesia,IDN,2022-05-17,13.55
Iran,IRN,2022-05-17,32.13
Iraq,IRQ,2022-05-17,0.42
Ireland,IRL,2022-05-17,60.66
Israel,ISR,2022-05-17,57.04
Italy,ITA,2022-05-17,66.59
Jamaica,JAM,2022-05-17,1.31
Japan,JPN,2022-05-17,56.93
Jordan,JOR,2022-05-17,6.4
Kazakhstan,KAZ,2022-05-17,13.24
Kenya,KEN,2022-05-17,0.57
Kuwait,KWT,2022-05-17,29.49
Kyrgyzstan,KGZ,2022-05-17,0
Laos,LAO,2022-05-17,0
Latvia,LVA,2022-05-17,28.08
Lebanon,LBN,2022-05-17,8.54
Lesotho,LSO,2022-05-17,0
Liberia,LBR,2022-05-17,0.04
Libya,LBY,2022-05-17,1.39
Lithuania,LTU,2022-05-17,34.61
Luxembourg,LUX,2022-05-17,59.47
Madagascar,MDG,2022-05-17,0.09
Malawi,MWI,2022-05-17,0.03
Malaysia,MYS,2022-05-17,49.03
Maldives,MDV,2022-05-17,29.25
Mali,MLI,2022-05-17,0
Malta,MLT,2022-05-17,73.14
Mauritania,MRT,2022-05-17,1.13
Mauritius,MUS,2022-05-17,47.73
Mexico,MEX,2022-05-17,40.69
Moldova,MDA,2022-05-17,2.06
Mongolia,MNG,2022-05-17,31.34
Montenegro,MNE,2022-05-17,15.78
Morocco,MAR,2022-05-17,16.92
Mozambique,MOZ,2022-05-17,1.08
Myanmar,MMR,2022-05-17,0
Namibia,"NAM",2022-05-17,2.15
Nepal,NPL,2022-05-17,12.57
Netherlands,NLD,2022-05-17,54.28
New Zealand,NZL,2022-05-17,52.27
Nicaragua,NIC,2022-05-17,0
Niger,NER,2022-05-17,0
Nigeria,NGA,2022-05-17,0.45
North Korea,PRK,2022-05-17,0
North Macedonia,MKD,2022-05-17,7.55
Norway,NOR,2022-05-17,53.77
Oman,OMN,2022-05-17,14.32
Pakistan,PAK,2022-05-17,3.3
Palestine,PSE,2022-05-17,6.27
Panama,PAN,2022-05-17,35.98
Papua New Guinea,PNG,2022-05-17,0
Paraguay,PRY,2022-05-17,19.11
Peru,PER,2022-05-17,51.45
Philippines,PHL,2022-05-17,12.17
Poland,POL,2022-05-17,31.79
Portugal,PRT,2022-05-17,63.29
Qatar,QAT,2022-05-17,53.65
Romania,ROU,2022-05-17,0
Russia,RUS,2022-05-17,9.73
Rwanda,RWA,2022-05-17,32.57
Sao Tome and Principe,STP,2022-05-17,1.2
Saudi Arabia,SAU,2022-05-17,30.54
Senegal,SEN,2022-05-17,0.04
Serbia,SRB,2022-05-17,27.63
Seychelles,SYC,2022-05-17,36.71
Sierra Leone,SLE,2022-05-17,0.07
Singapore,SGP,2022-05-17,74.37
Slovakia,SVK,2022-05-17,30.26
Slovenia,SVN,2022-05-17,31.37
Solomon Islands,SLB,2022-05-17,0.33
Somalia,SOM,2022-05-17,0
South Africa,ZAF,2022-05-17,4.96
South Korea,KOR,2022-05-17,71.79
South Sudan,SSD,2022-05-17,0
Spain,ESP,2022-05-17,53.25
Sri Lanka,LKA,2022-05-17,37.08
Sudan,SDN,2022-05-17,0.09
Suriname,SUR,2022-05-17,8.19
Sweden,SWE,2022-05-17,52.56
Switzerland,CHE,2022-05-17,42.91
Syria,SYR,2022-05-17,0.09
Taiwan,TWN,2022-05-17,62.61
Tajikistan,TJK,2022-05-17,21.85
Tanzania,TZA,2022-05-17,0
Thailand,THA,2022-05-17,38.49
Timor,TLS,2022-05-17,5.11
Togo,TGO,2022-05-17,0.99
Trinidad and Tobago,TTO,2022-05-17,10.9
Tunisia,TUN,2022-05-17,10.42
Turkey,TUR,2022-05-17,43.23
Uganda,UGA,2022-05-17,0.14
Ukraine,UKR,2022-05-17,1.71
United Arab Emirates,ARE,2022-05-17,52.13
United Kingdom,GBR,2022-05-17,57.87
United States,USA,2022-05-17,30.83
Uruguay,URY,2022-05-17,69.15
Uzbekistan,UZB,2022-05-17,13.47
Vanuatu,VUT,2022-05-17,3.37
Venezuela,VEN,2022-05-17,2.27
Vietnam,VNM,2022-05-17,56.43
Yemen,YEM,2022-05-17,0
Zambia,ZMB,2022-05-17,0.18
Zimbabwe,ZWE,2022-05-17,6.21
