location,iso_code,date,total_boosters_per_hundred
Jordan,JOR,2022-05-30,6.4
Kazakhstan,KAZ,2022-05-30,13.24
Kenya,KEN,2022-05-30,0.57
Kuwait,KWT,2022-05-30,29.82
Kyrgyzstan,KGZ,2022-05-30,0
Laos,LAO,2022-05-30,0
Latvia,LVA,2022-05-30,28.15
Lebanon,LBN,2022-05-30,8.63
Lesotho,LSO,2022-05-30,0
Liberia,LBR,2022-05-30,0.04
Libya,LBY,2022-05-30,1.45
Lithuania,LTU,2022-05-30,34.66
Luxembourg,LUX,2022-05-30,60.24
Madagascar,MDG,2022-05-30,0.09
Malawi,MWI,2022-05-30,0
Malaysia,MYS,2022-05-30,49.1
Maldives,MDV,2022-05-30,29.34
Mali,MLI,2022-05-30,0
Malta,MLT,2022-05-30,75.13
Mauritania,MRT,2022-05-30,0.99
Mauritius,MUS,2022-05-30,47.73
Mexico,MEX,2022-05-30,40.69
Moldova,MDA,2022-05-30,2.06
Mongolia,MNG,2022-05-30,31.37
Montenegro,MNE,2022-05-30,15.82
Morocco,MAR,2022-05-30,17.06
Mozambique,MOZ,2022-05-30,1.1
Myanmar,MMR,2022-05-30,3.04
Namibia,"NAM",2022-05-30,1.97
Nepal,NPL,2022-05-30,13.74
Netherlands,NLD,2022-05-30,54.37
New Zealand,NZL,2022-05-30,52.46
Nicaragua,NIC,2022-05-30,0
Niger,NER,2022-05-30,0
Nigeria,NGA,2022-05-30,0.45
North Korea,PRK,2022-05-30,0
North Macedonia,MKD,2022-05-30,7.57
Norway,NOR,2022-05-30,53.9
Oman,OMN,2022-05-30,14.39
Pakistan,PAK,2022-05-30,3.61
Palestine,PSE,2022-05-30,6.28
Panama,PAN,2022-05-30,37.4
Papua New Guinea,PNG,2022-05-30,0
Paraguay,PRY,2022-05-30,19.48
Peru,PER,2022-05-30,54.96
Philippines,PHL,2022-05-30,12.68
Poland,POL,2022-05-30,31.97
Portugal,PRT,2022-05-30,63.45
Qatar,QAT,2022-05-30,55.23
Romania,ROU,2022-05-30,0
Russia,RUS,2022-05-30,9.84
Rwanda,RWA,2022-05-30,32.97
Sao Tome and Principe,STP,2022-05-30,1.2
Saudi Arabia,SAU,2022-05-30,30.54
Senegal,SEN,2022-05-30,0.04
Serbia,SRB,2022-05-30,27.65
Seychelles,SYC,2022-05-30,38.15
Sierra Leone,SLE,2022-05-30,0.09
Singapore,SGP,2022-05-30,74.91
Slovakia,SVK,2022-05-30,30.29
Slovenia,SVN,2022-05-30,31.44
Solomon Islands,SLB,2022-05-30,0.33
Somalia,SOM,2022-05-30,0
South Africa,ZAF,2022-05-30,5.28
South Korea,KOR,2022-05-30,72.79
South Sudan,SSD,2022-05-30,0
Spain,ESP,2022-05-30,53.57
Sri Lanka,LKA,2022-05-30,37.11
Sudan,SDN,2022-05-30,0.09
Suriname,SUR,2022-05-30,8.26
Sweden,SWE,2022-05-30,52.79
Switzerland,CHE,2022-05-30,43.02
Syria,SYR,2022-05-30,0.09
Taiwan,TWN,2022-05-30,64.42
Tajikistan,TJK,2022-05-30,23.98
Tanzania,TZA,2022-05-30,0
Thailand,THA,2022-05-30,39.86
Timor,TLS,2022-05-30,6.24
Togo,TGO,2022-05-30,0.69
Trinidad and Tobago,TTO,2022-05-30,11.26
Tunisia,TUN,2022-05-30,10.51
Turkey,TUR,2022-05-30,43.29
Uganda,UGA,2022-05-30,0.14
Ukraine,UKR,2022-05-30,1.71
United Arab Emirates,ARE,2022-05-30,52.73
United Kingdom,GBR,2022-05-30,58.04
United States,USA,2022-05-30,31.09
Uruguay,URY,2022-05-30,72.36
Uzbekistan,UZB,2022-05-30,18.22
Vanuatu,VUT,2022-05-30,3.37
Venezuela,VEN,2022-05-30,2.27
Vietnam,VNM,2022-05-30,58.4
Yemen,YEM,2022-05-30,0
Zambia,ZMB,2022-05-30,0.18
Zimbabwe,ZWE,2022-05-30,6.56
