location,iso_code,date,total_boosters_per_hundred
Myanmar,MMR,2022-02-17,0
Namibia,"NAM",2022-02-17,0
Nepal,NPL,2022-02-17,0
Netherlands,NLD,2022-02-17,51.61
New Zealand,NZL,2022-02-17,41.23
Nicaragua,NIC,2022-02-17,0
Niger,NER,2022-02-17,0
Nigeria,NGA,2022-02-17,0
North Macedonia,MKD,2022-02-17,6.52
Norway,NOR,2022-02-17,52.15
Oman,OMN,2022-02-17,0.62
Pakistan,PAK,2022-02-17,1.69
Palestine,PSE,2022-02-17,0.05
Panama,PAN,2022-02-17,24.74
Papua New Guinea,PNG,2022-02-17,0
Paraguay,PRY,2022-02-17,13.73
Peru,PER,2022-02-17,26.77
Philippines,PHL,2022-02-17,8.55
Poland,POL,2022-02-17,29.2
Portugal,PRT,2022-02-17,59.05
Qatar,QAT,2022-02-17,37.45
Romania,ROU,2022-02-17,0
Russia,RUS,2022-02-17,8.96
Rwanda,RWA,2022-02-17,10.16
Sao Tome and Principe,STP,2022-02-17,1.46
Saudi Arabia,SAU,2022-02-17,28.03
Senegal,SEN,2022-02-17,0
Serbia,SRB,2022-02-17,26.94
Seychelles,SYC,2022-02-17,28.05
Sierra Leone,SLE,2022-02-17,0
Singapore,SGP,2022-02-17,60.09
Slovakia,SVK,2022-02-17,29.51
Slovenia,SVN,2022-02-17,29.9
Solomon Islands,SLB,2022-02-17,0
Somalia,SOM,2022-02-17,0
South Africa,ZAF,2022-02-17,1.39
South Korea,KOR,2022-02-17,58.61
South Sudan,SSD,2022-02-17,0
Spain,ESP,2022-02-17,50.6
Sri Lanka,LKA,2022-02-17,29.03
Sudan,SDN,2022-02-17,0
Suriname,SUR,2022-02-17,7.33
Sweden,SWE,2022-02-17,46.5
Switzerland,CHE,2022-02-17,40.86
Syria,SYR,2022-02-17,0
Taiwan,TWN,2022-02-17,34.23
Tajikistan,TJK,2022-02-17,0.02
Tanzania,TZA,2022-02-17,0
Thailand,THA,2022-02-17,26.77
Timor,TLS,2022-02-17,0
Togo,TGO,2022-02-17,0
Trinidad and Tobago,TTO,2022-02-17,8.96
Tunisia,TUN,2022-02-17,9.23
Turkey,TUR,2022-02-17,40.34
Uganda,UGA,2022-02-17,0
Ukraine,UKR,2022-02-17,1.52
United Arab Emirates,ARE,2022-02-17,46.19
United Kingdom,GBR,2022-02-17,55.58
United States,USA,2022-02-17,27.78
Uruguay,URY,2022-02-17,54.54
Uzbekistan,UZB,2022-02-17,0
Vanuatu,VUT,2022-02-17,0
Venezuela,VEN,2022-02-17,1.43
Vietnam,VNM,2022-02-17,31.17
Yemen,YEM,2022-02-17,0
Zambia,ZMB,2022-02-17,0.12
Zimbabwe,ZWE,2022-02-17,0.67
