location,iso_code,date,total_boosters_per_hundred
Nepal,NPL,2022-06-19,19.93
Netherlands,NLD,2022-06-19,54.13
New Zealand,NZL,2022-06-19,52.8
Nicaragua,NIC,2022-06-19,0
Niger,NER,2022-06-19,0
Nigeria,NGA,2022-06-19,0.45
North Korea,PRK,2022-06-19,0
North Macedonia,MKD,2022-06-19,7.59
Norway,NOR,2022-06-19,54.15
Oman,OMN,2022-06-19,14.55
Pakistan,PAK,2022-06-19,7.03
Palestine,PSE,2022-06-19,6.32
Panama,PAN,2022-06-19,39.56
Papua New Guinea,PNG,2022-06-19,0
Paraguay,PRY,2022-06-19,20.15
Peru,PER,2022-06-19,57.82
Philippines,PHL,2022-06-19,13.03
Poland,POL,2022-06-19,32.11
Portugal,PRT,2022-06-19,65.13
Qatar,QAT,2022-06-19,56.47
Romania,ROU,2022-06-19,0
Russia,RUS,2022-06-19,10
Rwanda,RWA,2022-06-19,34.84
Sao Tome and Principe,STP,2022-06-19,8
Saudi Arabia,SAU,2022-06-19,30.54
Senegal,SEN,2022-06-19,0.04
Serbia,SRB,2022-06-19,27.68
Seychelles,SYC,2022-06-19,40.63
Sierra Leone,SLE,2022-06-19,0.09
Singapore,SGP,2022-06-19,76.28
Slovakia,SVK,2022-06-19,30.32
Slovenia,SVN,2022-06-19,31.59
Solomon Islands,SLB,2022-06-19,0.33
Somalia,SOM,2022-06-19,0
South Africa,ZAF,2022-06-19,5.62
South Korea,KOR,2022-06-19,73.44
South Sudan,SSD,2022-06-19,0
Spain,ESP,2022-06-19,54.07
Sri Lanka,LKA,2022-06-19,37.17
Sudan,SDN,2022-06-19,0.09
Suriname,SUR,2022-06-19,8.26
Sweden,SWE,2022-06-19,53.41
Switzerland,CHE,2022-06-19,43.23
Syria,SYR,2022-06-19,0.14
Taiwan,TWN,2022-06-19,69.18
Tajikistan,TJK,2022-06-19,23.98
Tanzania,TZA,2022-06-19,0
Thailand,THA,2022-06-19,41.21
Timor,TLS,2022-06-19,8.99
Togo,TGO,2022-06-19,1.03
Trinidad and Tobago,TTO,2022-06-19,11.6
Tunisia,TUN,2022-06-19,10.63
Turkey,TUR,2022-06-19,43.35
Uganda,UGA,2022-06-19,0.16
Ukraine,UKR,2022-06-19,1.71
United Arab Emirates,ARE,2022-06-19,52.92
United Kingdom,GBR,2022-06-19,58.37
United States,USA,2022-06-19,36.37
Uruguay,URY,2022-06-19,77.59
Uzbekistan,UZB,2022-06-19,24.15
Vanuatu,VUT,2022-06-19,3.37
Venezuela,VEN,2022-06-19,2.27
Vietnam,VNM,2022-06-19,61.51
Yemen,YEM,2022-06-19,0
Zambia,ZMB,2022-06-19,0.18
Zimbabwe,ZWE,2022-06-19,6.84
