location,iso_code,date,total_boosters_per_hundred
Iraq,IRQ,2022-08-07,0.51
Ireland,IRL,2022-08-07,62.43
Israel,ISR,2022-08-07,57.55
Italy,ITA,2022-08-07,71.97
Jamaica,JAM,2022-08-07,1.54
Japan,JPN,2022-08-07,75.7
Jordan,JOR,2022-08-07,6.04
Kazakhstan,KAZ,2022-08-07,13.1
Kenya,KEN,2022-08-07,0.71
Kuwait,KWT,2022-08-07,33.04
Kyrgyzstan,KGZ,2022-08-07,0
Laos,LAO,2022-08-07,0
Latvia,LVA,2022-08-07,28.26
Lebanon,LBN,2022-08-07,11.17
Lesotho,LSO,2022-08-07,1.9
Liberia,LBR,2022-08-07,0.04
Libya,LBY,2022-08-07,2.45
Lithuania,LTU,2022-08-07,33.63
Luxembourg,LUX,2022-08-07,64.71
Madagascar,MDG,2022-08-07,0.2
Malawi,MWI,2022-08-07,0.11
Malaysia,MYS,2022-08-07,49.38
Maldives,MDV,2022-08-07,31.81
Mali,MLI,2022-08-07,0
Malta,MLT,2022-08-07,79.46
Mauritania,MRT,2022-08-07,6.5
Mauritius,MUS,2022-08-07,48.53
Mexico,MEX,2022-08-07,44.73
Moldova,MDA,2022-08-07,2.71
Mongolia,MNG,2022-08-07,31.19
Montenegro,MNE,2022-08-07,16.09
Morocco,MAR,2022-08-07,18.1
Mozambique,MOZ,2022-08-07,1.32
Myanmar,MMR,2022-08-07,4.14
Namibia,"NAM",2022-08-07,3.14
Nepal,NPL,2022-08-07,24.18
Netherlands,NLD,2022-08-07,53.64
New Zealand,NZL,2022-08-07,60.42
Nicaragua,NIC,2022-08-07,0
Niger,NER,2022-08-07,0
Nigeria,NGA,2022-08-07,0.65
North Korea,PRK,2022-08-07,0
North Macedonia,MKD,2022-08-07,7.6
Norway,NOR,2022-08-07,58.06
Oman,OMN,2022-08-07,16.94
Pakistan,PAK,2022-08-07,16.24
Palestine,PSE,2022-08-07,6.48
Panama,PAN,2022-08-07,43.18
Papua New Guinea,PNG,2022-08-07,0
Paraguay,PRY,2022-08-07,27.1
Peru,PER,2022-08-07,69.31
Philippines,PHL,2022-08-07,13.91
Poland,POL,2022-08-07,33.48
Portugal,PRT,2022-08-07,66.45
Qatar,QAT,2022-08-07,67.57
Romania,ROU,2022-08-07,0
Russia,RUS,2022-08-07,10.97
Rwanda,RWA,2022-08-07,31.14
Sao Tome and Principe,STP,2022-08-07,11.45
Saudi Arabia,SAU,2022-08-07,30.02
Senegal,SEN,2022-08-07,0.07
Serbia,SRB,2022-08-07,27.69
Seychelles,SYC,2022-08-07,41.47
Sierra Leone,SLE,2022-08-07,0.18
Singapore,SGP,2022-08-07,78.09
Slovakia,SVK,2022-08-07,30.31
Slovenia,SVN,2022-08-07,31.04
Solomon Islands,SLB,2022-08-07,0.33
Somalia,SOM,2022-08-07,0
South Africa,ZAF,2022-08-07,6.11
South Korea,KOR,2022-08-07,76.12
South Sudan,SSD,2022-08-07,0
Spain,ESP,2022-08-07,54.32
Sri Lanka,LKA,2022-08-07,36.77
Sudan,SDN,2022-08-07,0.11
Suriname,SUR,2022-08-07,7.98
Sweden,SWE,2022-08-07,51.96
Switzerland,CHE,2022-08-07,43.97
Syria,SYR,2022-08-07,0.16
Taiwan,TWN,2022-08-07,77.82
Tajikistan,TJK,2022-08-07,36.18
Tanzania,TZA,2022-08-07,0
Thailand,THA,2022-08-07,43.34
Timor,TLS,2022-08-07,13.61
Togo,TGO,2022-08-07,0.84
Trinidad and Tobago,TTO,2022-08-07,10.98
Tunisia,TUN,2022-08-07,10.82
Turkey,TUR,2022-08-07,47.3
Uganda,UGA,2022-08-07,0.79
Ukraine,UKR,2022-08-07,1.7
United Arab Emirates,ARE,2022-08-07,54.87
United Kingdom,GBR,2022-08-07,59.74
United States,USA,2022-08-07,38.57
Uruguay,URY,2022-08-07,82.52
Uzbekistan,UZB,2022-08-07,35.75
Vanuatu,VUT,2022-08-07,3.32
Venezuela,VEN,2022-08-07,2.31
Vietnam,VNM,2022-08-07,65.27
Yemen,YEM,2022-08-07,0
Zambia,ZMB,2022-08-07,0.17
Zimbabwe,ZWE,2022-08-07,6.97
