location,iso_code,date,total_boosters_per_hundred
Kuwait,KWT,2022-03-01,8.8
Kyrgyzstan,KGZ,2022-03-01,0
Laos,LAO,2022-03-01,0
Latvia,LVA,2022-03-01,26.64
Lebanon,LBN,2022-03-01,7.79
Lesotho,LSO,2022-03-01,0
Liberia,LBR,2022-03-01,0
Libya,LBY,2022-03-01,1.03
Lithuania,LTU,2022-03-01,33.79
Luxembourg,LUX,2022-03-01,57.15
Madagascar,MDG,2022-03-01,0
Malawi,MWI,2022-03-01,0
Malaysia,MYS,2022-03-01,44.73
Maldives,MDV,2022-03-01,23.71
Mali,MLI,2022-03-01,0
Malta,MLT,2022-03-01,66.41
Mauritania,MRT,2022-03-01,0.68
Mauritius,MUS,2022-03-01,36.93
Mexico,MEX,2022-03-01,0
Moldova,MDA,2022-03-01,2.06
Mongolia,MNG,2022-03-01,30.74
Montenegro,MNE,2022-03-01,15.07
Morocco,MAR,2022-03-01,14.9
Mozambique,MOZ,2022-03-01,0.41
Myanmar,MMR,2022-03-01,0
Namibia,"NAM",2022-03-01,0
Nepal,NPL,2022-03-01,3.87
Netherlands,NLD,2022-03-01,52.15
New Zealand,NZL,2022-03-01,46.91
Nicaragua,NIC,2022-03-01,0
Niger,NER,2022-03-01,0
Nigeria,NGA,2022-03-01,0
North Macedonia,MKD,2022-03-01,6.68
Norway,NOR,2022-03-01,52.69
Oman,OMN,2022-03-01,0.62
Pakistan,PAK,2022-03-01,1.98
Palestine,PSE,2022-03-01,0.05
Panama,PAN,2022-03-01,26.49
Papua New Guinea,PNG,2022-03-01,0
Paraguay,PRY,2022-03-01,15.21
Peru,PER,2022-03-01,29.33
Philippines,PHL,2022-03-01,9.13
Poland,POL,2022-03-01,29.94
Portugal,PRT,2022-03-01,60.6
Qatar,QAT,2022-03-01,41.96
Romania,ROU,2022-03-01,0
Russia,RUS,2022-03-01,8.96
Rwanda,RWA,2022-03-01,11.43
Sao Tome and Principe,STP,2022-03-01,1.68
Saudi Arabia,SAU,2022-03-01,28.03
Senegal,SEN,2022-03-01,0
Serbia,SRB,2022-03-01,27.09
Seychelles,SYC,2022-03-01,28.05
Sierra Leone,SLE,2022-03-01,0
Singapore,SGP,2022-03-01,67.14
Slovakia,SVK,2022-03-01,29.75
Slovenia,SVN,2022-03-01,30.21
Solomon Islands,SLB,2022-03-01,0
Somalia,SOM,2022-03-01,0
South Africa,ZAF,2022-03-01,1.75
South Korea,KOR,2022-03-01,61.12
South Sudan,SSD,2022-03-01,0
Spain,ESP,2022-03-01,51.54
Sri Lanka,LKA,2022-03-01,32.63
Sudan,SDN,2022-03-01,0
Suriname,SUR,2022-03-01,7.71
Sweden,SWE,2022-03-01,48.27
Switzerland,CHE,2022-03-01,41.21
Syria,SYR,2022-03-01,0
Taiwan,TWN,2022-03-01,41.37
Tajikistan,TJK,2022-03-01,0.02
Tanzania,TZA,2022-03-01,0
Thailand,THA,2022-03-01,29.28
Timor,TLS,2022-03-01,0
Togo,TGO,2022-03-01,0
Trinidad and Tobago,TTO,2022-03-01,9.65
Tunisia,TUN,2022-03-01,9.55
Turkey,TUR,2022-03-01,41.32
Uganda,UGA,2022-03-01,0
Ukraine,UKR,2022-03-01,1.73
United Arab Emirates,ARE,2022-03-01,47.48
United Kingdom,GBR,2022-03-01,56.02
United States,USA,2022-03-01,28.34
Uruguay,URY,2022-03-01,55.26
Uzbekistan,UZB,2022-03-01,0
Vanuatu,VUT,2022-03-01,0
Venezuela,VEN,2022-03-01,1.43
Vietnam,VNM,2022-03-01,38.04
Yemen,YEM,2022-03-01,0
Zambia,ZMB,2022-03-01,0.15
Zimbabwe,ZWE,2022-03-01,0.88
