location,iso_code,date,total_boosters_per_hundred
Solomon Islands,SLB,2022-06-28,0.33
Somalia,SOM,2022-06-28,0
South Africa,ZAF,2022-06-28,5.72
South Korea,KOR,2022-06-28,73.6
South Sudan,SSD,2022-06-28,0
Spain,ESP,2022-06-28,54.25
Sri Lanka,LKA,2022-06-28,37.17
Sudan,SDN,2022-06-28,0.09
Suriname,SUR,2022-06-28,8.26
Sweden,SWE,2022-06-28,53.53
Switzerland,CHE,2022-06-28,43.3
Syria,SYR,2022-06-28,0.15
Taiwan,TWN,2022-06-28,72.06
Tajikistan,TJK,2022-06-28,23.98
Tanzania,TZA,2022-06-28,0
Thailand,THA,2022-06-28,41.72
Timor,TLS,2022-06-28,8.99
Togo,TGO,2022-06-28,1.03
Trinidad and Tobago,TTO,2022-06-28,11.73
Tunisia,TUN,2022-06-28,10.66
Turkey,TUR,2022-06-28,43.36
Uganda,UGA,2022-06-28,0.16
Ukraine,UKR,2022-06-28,1.71
United Arab Emirates,ARE,2022-06-28,51.43
United Kingdom,GBR,2022-06-28,58.51
United States,USA,2022-06-28,36.65
Uruguay,URY,2022-06-28,79.5
Uzbekistan,UZB,2022-06-28,24.15
Vanuatu,VUT,2022-06-28,3.37
Venezuela,VEN,2022-06-28,2.27
Vietnam,VNM,2022-06-28,63.86
Yemen,YEM,2022-06-28,0
Zambia,ZMB,2022-06-28,0.18
Zimbabwe,ZWE,2022-06-28,7.08
