location,variable,value
Namibia,share_deaths,0
Nepal,share_deaths,0
Netherlands,share_deaths,0
New Zealand,share_deaths,0
Nicaragua,share_deaths,0
Niger,share_deaths,0
Nigeria,share_deaths,0
North Macedonia,share_deaths,0
Oman,share_deaths,0
Pakistan,share_deaths,0.01
Panama,share_deaths,0
Papua New Guinea,share_deaths,0
Peru,share_deaths,0.05
Philippines,share_deaths,0.01
Poland,share_deaths,0.02
Portugal,share_deaths,0
Qatar,share_deaths,0
Romania,share_deaths,0.01
Russia,share_deaths,0.07
Rwanda,share_deaths,0
Sao Tome and Principe,share_deaths,0
Saudi Arabia,share_deaths,0
Senegal,share_deaths,0
Serbia,share_deaths,0
Seychelles,share_deaths,0
Sierra Leone,share_deaths,0
Singapore,share_deaths,0
Slovakia,share_deaths,0
Slovenia,share_deaths,0
Solomon Islands,share_deaths,NA
South Africa,share_deaths,0.02
South Korea,share_deaths,0
Sri Lanka,share_deaths,0
Sudan,share_deaths,0
Suriname,share_deaths,0
Syria,share_deaths,0
Taiwan,share_deaths,0
Tajikistan,share_deaths,0
Tanzania,share_deaths,0
Thailand,share_deaths,0
Timor,share_deaths,0
Togo,share_deaths,0
Trinidad and Tobago,share_deaths,0
Tunisia,share_deaths,0.01
Turkey,share_deaths,NA
Uganda,share_deaths,0
Ukraine,share_deaths,0.02
United Arab Emirates,share_deaths,0
United States,share_deaths,0.19
Uruguay,share_deaths,0
Uzbekistan,share_deaths,0
Vanuatu,share_deaths,0
Vietnam,share_deaths,0.01
Yemen,share_deaths,0
Zambia,share_deaths,0
Zimbabwe,share_deaths,0
