location,date,stringency_index,new_deaths_per_million,stringency_lag
Netherlands,2022-07-26,19.44,0.629,19.44
New Zealand,2022-07-26,26.85,0,26.85
Nicaragua,2022-07-26,13.89,0,13.89
Niger,2022-07-26,5.56,0,5.56
Nigeria,2022-07-26,39.81,0,39.81
North Korea,2022-07-26,39.81,0,39.81
North Macedonia,2022-07-26,39.81,0.951,39.81
Norway,2022-07-26,11.11,4.997,11.11
Oman,2022-07-26,14.81,0,14.81
Pakistan,2022-07-26,77.78,0.017,77.78
Palestine,2022-07-26,16.67,2.727,16.67
Panama,2022-07-26,28.7,3.907,28.7
Papua New Guinea,2022-07-26,34.26,0,34.26
Paraguay,2022-07-26,13.89,0,13.89
Peru,2022-07-26,50.93,1.216,50.93
Philippines,2022-07-26,37.96,0,37.96
Poland,2022-07-26,14.81,0.365,14.81
Portugal,2022-07-26,13.89,0.875,13.89
Qatar,2022-07-26,40.74,0,40.74
Romania,2022-07-26,11.11,1.656,11.11
Russia,2022-07-26,28.24,0.317,28.24
Rwanda,2022-07-26,58.33,0,58.33
Sao Tome and Principe,2022-07-26,58.33,0,58.33
Saudi Arabia,2022-07-26,11.11,0.083,11.11
Senegal,2022-07-26,32.41,0,32.41
Serbia,2022-07-26,11.11,0.873,11.11
Seychelles,2022-07-26,45.37,0,45.37
Sierra Leone,2022-07-26,48.15,0,48.15
Singapore,2022-07-26,41.67,0.733,41.67
Slovakia,2022-07-26,11.11,0.551,11.11
Slovenia,2022-07-26,11.11,0,11.11
Solomon Islands,2022-07-26,32.41,0,32.41
Somalia,2022-07-26,13.89,0,35.19
South Africa,2022-07-26,11.11,0,11.11
South Korea,2022-07-26,13.89,0.482,13.89
South Sudan,2022-07-26,16.67,0,16.67
Spain,2022-07-26,23.61,4.359,29.17
Sri Lanka,2022-07-26,32.41,0.23,43.52
Sudan,2022-07-26,13.89,0.044,13.89
Suriname,2022-07-26,21.3,1.631,21.3
Sweden,2022-07-26,11.11,0,11.11
Switzerland,2022-07-26,11.11,0.575,11.11
Syria,2022-07-26,26.85,0,26.85
Taiwan,2022-07-26,26.85,1.551,26.85
Tajikistan,2022-07-26,8.33,0,8.33
Tanzania,2022-07-26,8.33,0,8.33
Thailand,2022-07-26,24.07,0.489,24.07
Timor,2022-07-26,16.67,0,16.67
Togo,2022-07-26,34.26,0.116,34.26
Trinidad and Tobago,2022-07-26,11.11,0.655,11.11
Tunisia,2022-07-26,43.52,8.073,43.52
Turkey,2022-07-26,13.89,0,13.89
Uganda,2022-07-26,16.67,0,16.67
Ukraine,2022-07-26,75,0.023,75
United Arab Emirates,2022-07-26,35.19,0,29.63
United Kingdom,2022-07-26,11.11,0.015,11.11
United States,2022-07-26,38.89,1.534,38.89
Uruguay,2022-07-26,13.89,4.67,13.89
Uzbekistan,2022-07-26,11.11,0,11.11
Vanuatu,2022-07-26,59.72,0,59.72
Venezuela,2022-07-26,13.89,0,13.89
Vietnam,2022-07-26,25.93,0,25.93
Yemen,2022-07-26,11.11,0,11.11
Zambia,2022-07-26,6.48,0,6.48
Zimbabwe,2022-07-26,42.59,0.125,42.59
