location,date,stringency_index,new_deaths_per_million,stringency_lag
Tajikistan,2022-09-18,8.33,0,8.33
Tanzania,2022-09-18,8.33,0,8.33
Thailand,2022-09-18,29.63,0.154,29.63
Timor,2022-09-18,15.13,0,15.13
Togo,2022-09-18,37.04,0,31.48
Trinidad and Tobago,2022-09-18,11.11,1.311,11.11
Tunisia,2022-09-18,41.59,0,41.59
Turkey,2022-09-18,13.89,0,13.89
Uganda,2022-09-18,13.89,0,13.89
Ukraine,2022-09-18,65.33,0.023,65.33
United Arab Emirates,2022-09-18,32.16,0,32.16
United Kingdom,2022-09-18,11.11,0,11.11
United States,2022-09-18,27.02,0.021,27.02
Uruguay,2022-09-18,13.89,0,13.89
Uzbekistan,2022-09-18,5.56,0,5.56
Vanuatu,2022-09-18,13.89,0,13.89
Venezuela,2022-09-18,13.89,0.071,13.89
Vietnam,2022-09-18,25.93,0.01,25.93
Yemen,2022-09-18,5.56,0,5.56
Zambia,2022-09-18,2.78,0,2.78
Zimbabwe,2022-09-18,52.61,0,52.61
