location,date,stringency_index,new_deaths_per_million,stringency_lag
Madagascar,2022-02-15,29.17,0,47.69
Malawi,2022-02-15,36.11,0.051,36.11
Malaysia,2022-02-15,64.81,0.946,64.81
Maldives,2022-02-15,64.81,0,64.81
Mali,2022-02-15,40.74,0.048,40.74
Malta,2022-02-15,52.78,1.938,52.78
Mauritania,2022-02-15,43.52,0,51.85
Mauritius,2022-02-15,43.52,0,43.52
Mexico,2022-02-15,35.19,1.121,57.87
Moldova,2022-02-15,47.22,4.97,45.37
Mongolia,2022-02-15,23.61,0.3,37.5
Montenegro,2022-02-15,23.61,4.777,23.61
Morocco,2022-02-15,61.11,0.482,61.11
Mozambique,2022-02-15,38.89,0,38.89
Myanmar,2022-02-15,65.74,0.055,65.74
Namibia,2022-02-15,28.7,0,28.7
Nepal,2022-02-15,48.15,0.067,62.96
Netherlands,2022-02-15,58.33,0.699,58.33
New Zealand,2022-02-15,62.04,0,62.04
Nicaragua,2022-02-15,8.33,0,8.33
Niger,2022-02-15,16.67,0,16.67
Nigeria,2022-02-15,30.56,0,30.56
North Macedonia,2022-02-15,30.56,12.004,30.56
Norway,2022-02-15,25,0,45.37
Oman,2022-02-15,69.44,0.957,69.44
Pakistan,2022-02-15,30.09,0.218,30.09
Palestine,2022-02-15,16.67,2.489,16.67
Panama,2022-02-15,48.15,4.565,48.15
Papua New Guinea,2022-02-15,50.93,0,50.93
Paraguay,2022-02-15,35.19,8.726,35.19
Peru,2022-02-15,66.67,4.676,61.11
Philippines,2022-02-15,78.24,0.468,78.24
Poland,2022-02-15,45.37,10.001,45.37
Portugal,2022-02-15,31.48,5.409,31.48
Qatar,2022-02-15,63.89,0,63.89
Romania,2022-02-15,47.22,10.665,52.78
Russia,2022-02-15,48.61,4.743,48.61
Rwanda,2022-02-15,50.93,0,48.15
Sao Tome and Principe,2022-02-15,50.93,0,50.93
Saudi Arabia,2022-02-15,49.07,0.028,49.07
Senegal,2022-02-15,21.3,0,21.3
Serbia,2022-02-15,28.7,8.586,28.7
Seychelles,2022-02-15,75,20.22,75
Sierra Leone,2022-02-15,29.63,0,29.63
Singapore,2022-02-15,60.19,1.284,60.19
Slovakia,2022-02-15,42.59,3.303,46.3
Slovenia,2022-02-15,71.3,11.064,71.3
Solomon Islands,2022-02-15,72.69,5.682,72.69
Somalia,2022-02-15,35.19,0.306,35.19
South Africa,2022-02-15,41.67,3.015,41.67
South Korea,2022-02-15,46.3,0.76,50.93
South Sudan,2022-02-15,36.11,0,36.11
Spain,2022-02-15,49.07,6.632,49.07
Sri Lanka,2022-02-15,52.78,1.396,52.78
Sudan,2022-02-15,16.67,0,14.81
Suriname,2022-02-15,54.63,0,54.63
Sweden,2022-02-15,19.44,7.677,50
Switzerland,2022-02-15,56.48,1.377,56.48
Syria,2022-02-15,55.09,0.164,55.09
Taiwan,2022-02-15,27.78,0.042,27.78
Tajikistan,2022-02-15,18.52,0,18.52
Tanzania,2022-02-15,13.89,0.065,13.89
Thailand,2022-02-15,48.15,0.386,48.15
Timor,2022-02-15,13.89,0,13.89
Togo,2022-02-15,43.52,0,43.52
Trinidad and Tobago,2022-02-15,48.15,2.85,48.15
Tunisia,2022-02-15,55.56,2.178,55.56
Turkey,2022-02-15,39.81,3.633,39.81
Uganda,2022-02-15,34.26,0.021,34.26
Ukraine,2022-02-15,75,7.293,75
United Arab Emirates,2022-02-15,58.33,0.1,58.33
United Kingdom,2022-02-15,42.13,1.422,42.13
United States,2022-02-15,58.8,7.795,56.02
Uruguay,2022-02-15,28.7,4.591,28.7
Uzbekistan,2022-02-15,45.37,0.088,45.37
Vanuatu,2022-02-15,22.22,0,22.22
Venezuela,2022-02-15,28.7,0.244,28.7
Vietnam,2022-02-15,63.89,0.866,63.89
Yemen,2022-02-15,12.04,0,12.04
Zambia,2022-02-15,27.78,0.053,27.78
Zimbabwe,2022-02-15,40.74,0,40.74
