location,date,stringency_index,new_deaths_per_million,stringency_lag
Kuwait,2022-02-08,49.07,0.462,49.07
Kyrgyzstan,2022-02-08,47.22,0.603,47.22
Laos,2022-02-08,60.19,0.407,60.19
Latvia,2022-02-08,48.15,4.821,35.19
Lebanon,2022-02-08,35.19,2.955,35.19
Lesotho,2022-02-08,45.37,0,39.81
Liberia,2022-02-08,29.63,0,29.63
Libya,2022-02-08,50,1.006,50
Lithuania,2022-02-08,57.41,5.576,57.41
Luxembourg,2022-02-08,55.56,3.151,46.3
Madagascar,2022-02-08,26.39,0,26.39
Malawi,2022-02-08,36.11,0.102,36.11
Malaysia,2022-02-08,64.81,0.397,64.81
Maldives,2022-02-08,64.81,1.84,64.81
Mali,2022-02-08,40.74,0,40.74
Malta,2022-02-08,52.78,0,43.52
Mauritania,2022-02-08,37.96,0,33.33
Mauritius,2022-02-08,43.52,0,43.52
Mexico,2022-02-08,57.87,1.013,57.87
Moldova,2022-02-08,47.22,6.71,45.37
Mongolia,2022-02-08,37.5,2.103,37.5
Montenegro,2022-02-08,37.5,4.777,37.5
Morocco,2022-02-08,58.33,1.071,58.33
Mozambique,2022-02-08,37.04,0.062,37.04
Myanmar,2022-02-08,80.56,0,80.56
Namibia,2022-02-08,28.7,0.773,28.7
Nepal,2022-02-08,62.96,0.371,62.96
Netherlands,2022-02-08,58.33,0,58.33
New Zealand,2022-02-08,62.04,0,62.04
Nicaragua,2022-02-08,8.33,0,8.33
Niger,2022-02-08,16.67,0,16.67
Nigeria,2022-02-08,30.56,0,30.56
North Macedonia,2022-02-08,30.56,12.004,30.56
Norway,2022-02-08,25,0,48.15
Oman,2022-02-08,69.44,1.532,69.44
Pakistan,2022-02-08,30.09,0.213,30.09
Palestine,2022-02-08,25,2.872,25
Panama,2022-02-08,48.15,9.586,48.15
Papua New Guinea,2022-02-08,50.93,0,50.93
Paraguay,2022-02-08,35.19,7.064,35.19
Peru,2022-02-08,61.11,9.832,57.41
Philippines,2022-02-08,71.76,0.747,71.76
Poland,2022-02-08,45.37,7.593,50
Portugal,2022-02-08,31.48,4.327,31.48
Qatar,2022-02-08,63.89,0.341,63.89
Romania,2022-02-08,52.78,10.09,52.78
Russia,2022-02-08,48.61,4.708,48.61
Rwanda,2022-02-08,48.15,0,48.15
Sao Tome and Principe,2022-02-08,48.15,0,48.15
Saudi Arabia,2022-02-08,49.07,0.057,49.07
Senegal,2022-02-08,21.3,0,21.3
Serbia,2022-02-08,28.7,8.586,28.7
Seychelles,2022-02-08,69.44,0,69.44
Sierra Leone,2022-02-08,29.63,0,29.63
Singapore,2022-02-08,60.19,0.55,60.19
Slovakia,2022-02-08,42.59,4.037,46.3
Slovenia,2022-02-08,75,10.583,75
Solomon Islands,2022-02-08,72.69,0,72.69
Somalia,2022-02-08,35.19,0,35.19
South Africa,2022-02-08,41.67,4.464,41.67
South Korea,2022-02-08,48.15,0.409,50.93
South Sudan,2022-02-08,38.89,0,38.89
Spain,2022-02-08,49.07,7.723,43.52
Sri Lanka,2022-02-08,49.07,1.628,49.07
Sudan,2022-02-08,16.67,0.623,20.37
Suriname,2022-02-08,54.63,5.069,54.63
Sweden,2022-02-08,50,6.299,50
Switzerland,2022-02-08,52.78,6.54,44.44
Syria,2022-02-08,55.09,0.328,55.09
Taiwan,2022-02-08,27.78,0,27.78
Tajikistan,2022-02-08,18.52,0,18.52
Tanzania,2022-02-08,8.33,0,8.33
Thailand,2022-02-08,48.15,0.343,48.15
Timor,2022-02-08,13.89,0,13.89
Togo,2022-02-08,43.52,0.118,43.52
Trinidad and Tobago,2022-02-08,48.15,13.539,48.15
Tunisia,2022-02-08,55.56,10.975,55.56
Turkey,2022-02-08,39.81,2.834,39.81
Uganda,2022-02-08,34.26,0.042,60.19
Ukraine,2022-02-08,62.96,6.12,62.96
United Arab Emirates,2022-02-08,58.33,0.4,58.33
United Kingdom,2022-02-08,42.13,4.633,46.76
United States,2022-02-08,58.8,9.843,56.02
Uruguay,2022-02-08,25.93,5.739,25.93
Uzbekistan,2022-02-08,45.37,0.059,45.37
Vanuatu,2022-02-08,19.44,0,19.44
Venezuela,2022-02-08,28.7,0.279,28.7
Vietnam,2022-02-08,68.52,0.988,68.52
Yemen,2022-02-08,12.04,1.968,12.04
Zambia,2022-02-08,37.96,0,37.96
Zimbabwe,2022-02-08,40.74,0.265,40.74
