location,date,stringency_index,new_deaths_per_million,stringency_lag
Guinea,2022-08-12,46.3,0.148,46.3
Guinea-Bissau,2022-08-12,46.3,0,46.3
Guyana,2022-08-12,24.85,1.243,24.85
Haiti,2022-08-12,39.81,0,39.81
Honduras,2022-08-12,30.3,0.195,30.34
Hong Kong,2022-08-12,47.14,0.534,52.7
Hungary,2022-08-12,0,0,0
Iceland,2022-08-12,11.11,0,11.11
India,2022-08-12,37.04,0.048,37.04
Indonesia,2022-08-12,30.46,0.066,30.46
Iran,2022-08-12,53.94,0.773,53.94
Iraq,2022-08-12,34.53,0,34.53
Ireland,2022-08-12,11.11,0,11.11
Israel,2022-08-12,14.81,0,14.81
Italy,2022-08-12,19.22,2.566,19.22
Jamaica,2022-08-12,11.11,1.061,11.11
Japan,2022-08-12,37.53,1.685,37.53
Jordan,2022-08-12,14.81,0,14.81
Kazakhstan,2022-08-12,11.11,0.052,11.11
Kenya,2022-08-12,39.32,0,39.32
Kuwait,2022-08-12,11.11,0,11.11
Kyrgyzstan,2022-08-12,33.33,0,33.33
Laos,2022-08-12,53.01,0,53.3
Latvia,2022-08-12,5.56,0.534,5.56
Lebanon,2022-08-12,41.56,0.894,41.56
Lesotho,2022-08-12,28.87,0,28.87
Liberia,2022-08-12,38.6,0,38.6
Libya,2022-08-12,32.76,0,32.76
Lithuania,2022-08-12,11.11,0.359,11.11
Luxembourg,2022-08-12,15.42,3.128,15.42
Madagascar,2022-08-12,13.89,0,13.89
Malawi,2022-08-12,40.74,0,40.74
Malaysia,2022-08-12,44.95,0.119,44.95
Maldives,2022-08-12,44.95,0,44.95
Mali,2022-08-12,40.74,0,40.74
Malta,2022-08-12,11.11,0,11.11
Mauritania,2022-08-12,40.54,0,40.54
Mauritius,2022-08-12,5.56,3.079,5.56
Mexico,2022-08-12,22.22,0,25
Moldova,2022-08-12,11.11,0,11.11
Mongolia,2022-08-12,11.11,0,11.11
Montenegro,2022-08-12,11.11,0,11.11
Morocco,2022-08-12,27.11,0.081,27.11
Mozambique,2022-08-12,28.7,0,28.7
Myanmar,2022-08-12,58.7,0,58.7
Namibia,2022-08-12,8.33,0,8.33
Nepal,2022-08-12,31.49,0.067,31.6
Netherlands,2022-08-12,15.6,0.229,15.6
New Zealand,2022-08-12,14.97,3.314,14.98
Nicaragua,2022-08-12,13.89,0,13.89
Niger,2022-08-12,10.78,0,10.79
Nigeria,2022-08-12,39.49,0,39.49
North Korea,2022-08-12,39.49,0,39.49
North Macedonia,2022-08-12,39.49,1.902,39.49
Norway,2022-08-12,11.11,0,11.11
Oman,2022-08-12,12.32,0,12.32
Pakistan,2022-08-12,40.48,0.013,40.5
Palestine,2022-08-12,22.22,0,22.22
Panama,2022-08-12,17.59,0,17.59
Papua New Guinea,2022-08-12,34.02,0,34.02
Paraguay,2022-08-12,13.89,10.144,13.89
Peru,2022-08-12,40.2,2.136,40.2
Philippines,2022-08-12,30.33,0.246,30.33
Poland,2022-08-12,14.81,0.365,14.81
Portugal,2022-08-12,13.89,0.097,13.89
Qatar,2022-08-12,32.24,0,32.24
Romania,2022-08-12,11.11,1.035,11.11
Russia,2022-08-12,28.24,0.386,28.24
Rwanda,2022-08-12,22.69,0,22.69
Sao Tome and Principe,2022-08-12,22.69,0,22.69
Saudi Arabia,2022-08-12,11.11,0.028,11.11
Senegal,2022-08-12,32.41,0,32.41
Serbia,2022-08-12,11.11,2.183,11.11
Seychelles,2022-08-12,45.37,0,45.37
Sierra Leone,2022-08-12,43.3,0.119,43.3
Singapore,2022-08-12,31.48,1.1,31.49
Slovakia,2022-08-12,11.11,0,11.11
Slovenia,2022-08-12,11.11,0.944,11.11
Solomon Islands,2022-08-12,30.94,0,30.94
Somalia,2022-08-12,35.19,0,35.19
South Africa,2022-08-12,11.11,0,11.11
South Korea,2022-08-12,13.89,1.293,13.89
South Sudan,2022-08-12,16.29,0,16.32
Spain,2022-08-12,23.61,6.907,23.61
Sri Lanka,2022-08-12,36.11,0.413,36.11
Sudan,2022-08-12,8.33,0,13.89
Suriname,2022-08-12,13.89,0,13.89
Sweden,2022-08-12,11.11,0,11.11
Switzerland,2022-08-12,11.11,0.115,11.11
Syria,2022-08-12,29.63,0.047,29.63
Taiwan,2022-08-12,26.85,1.299,26.85
Tajikistan,2022-08-12,8.33,0,8.33
Tanzania,2022-08-12,8.33,0,8.33
Thailand,2022-08-12,24.07,0.489,24.07
Timor,2022-08-12,15.13,0,15.14
Togo,2022-08-12,33.76,0,33.76
Trinidad and Tobago,2022-08-12,11.11,0.655,11.11
Tunisia,2022-08-12,41.59,0,41.59
Turkey,2022-08-12,13.89,0,13.89
Uganda,2022-08-12,13.89,0,13.89
Ukraine,2022-08-12,58.33,0.023,58.33
United Arab Emirates,2022-08-12,29.38,0,29.38
United Kingdom,2022-08-12,11.11,0,11.11
United States,2022-08-12,32.64,1.973,23.39
Uruguay,2022-08-12,13.89,0,13.89
Uzbekistan,2022-08-12,11.11,0,11.11
Vanuatu,2022-08-12,13.89,0,13.89
Venezuela,2022-08-12,13.89,0,13.89
Vietnam,2022-08-12,25.93,0.01,25.93
Yemen,2022-08-12,5.56,0,5.56
Zambia,2022-08-12,2.78,0,2.78
Zimbabwe,2022-08-12,53.7,0,53.7
