location,date,stringency_index,new_deaths_per_million,stringency_lag
Guatemala,2022-09-22,41.2,0.454,41.2
Guinea,2022-09-22,32.41,0,32.41
Guinea-Bissau,2022-09-22,32.41,0,32.41
Guyana,2022-09-22,23.67,0,23.67
Haiti,2022-09-22,39.81,0,39.81
Honduras,2022-09-22,30.22,0,30.24
Hong Kong,2022-09-22,48.87,2.268,47.06
Hungary,2022-09-22,0,0,0
Iceland,2022-09-22,11.11,0,11.11
India,2022-09-22,37.04,0.014,37.04
Indonesia,2022-09-22,29.83,0.066,29.83
Iran,2022-09-22,53.9,0.068,53.9
Iraq,2022-09-22,41.37,0,41.37
Ireland,2022-09-22,11.11,0,11.11
Israel,2022-09-22,14.81,0.646,14.81
Italy,2022-09-22,15.52,1.013,15.52
Jamaica,2022-09-22,11.11,0.707,11.11
Japan,2022-09-22,37.04,0.819,37.04
Jordan,2022-09-22,14.81,0,14.81
Kazakhstan,2022-09-22,5.56,0,5.56
Kenya,2022-09-22,35.99,0,35.99
Kuwait,2022-09-22,5.56,0,5.56
Kyrgyzstan,2022-09-22,33.33,0,11.11
Laos,2022-09-22,53.01,0,53.01
Latvia,2022-09-22,11.11,1.601,11.11
Lebanon,2022-09-22,30.42,0.358,30.43
Lesotho,2022-09-22,8.33,0,8.33
Liberia,2022-09-22,32.35,0,32.35
Libya,2022-09-22,32.73,0,32.74
Lithuania,2022-09-22,11.11,0,11.11
Luxembourg,2022-09-22,15.42,0,15.42
Madagascar,2022-09-22,11.11,0,11.11
Malawi,2022-09-22,40.74,0,40.74
Malaysia,2022-09-22,35.69,0.357,35.69
Maldives,2022-09-22,35.69,0,35.69
Mali,2022-09-22,13.05,0,13.05
Malta,2022-09-22,11.11,0,11.11
Mauritania,2022-09-22,26.85,0,26.85
Mauritius,2022-09-22,5.56,0,5.56
Mexico,2022-09-22,24.07,0,24.07
Moldova,2022-09-22,11.11,0,11.11
Mongolia,2022-09-22,11.11,0,11.11
Montenegro,2022-09-22,11.11,0,11.11
Morocco,2022-09-22,27.09,0,27.1
Mozambique,2022-09-22,17.59,0,17.59
Myanmar,2022-09-22,40.74,0.019,50.93
Namibia,2022-09-22,5.56,1.186,5.56
Nepal,2022-09-22,22.61,0,23.1
Netherlands,2022-09-22,15.65,0,15.65
New Zealand,2022-09-22,13.89,0,14.97
Nicaragua,2022-09-22,13.89,0,13.89
Niger,2022-09-22,10.79,0,10.79
Nigeria,2022-09-22,46.81,0,46.81
North Korea,2022-09-22,46.81,0,46.81
North Macedonia,2022-09-22,46.81,0.951,46.81
Norway,2022-09-22,11.11,0,11.11
Oman,2022-09-22,14.81,0,14.81
Pakistan,2022-09-22,39.87,0,39.92
Palestine,2022-09-22,22.22,0,22.22
Panama,2022-09-22,17.59,0,17.59
Papua New Guinea,2022-09-22,35.49,0,35.49
Paraguay,2022-09-22,13.89,0,13.89
Peru,2022-09-22,40.09,0,40.1
Philippines,2022-09-22,30.29,0.334,30.29
Poland,2022-09-22,9.26,0.548,9.26
Portugal,2022-09-22,13.89,1.166,13.89
Qatar,2022-09-22,20.47,0,20.47
Romania,2022-09-22,11.11,0.621,11.11
Russia,2022-09-22,38.43,0.717,38.43
Rwanda,2022-09-22,27.13,0,27.13
Sao Tome and Principe,2022-09-22,27.13,0,27.13
Saudi Arabia,2022-09-22,11.11,0.056,11.11
Senegal,2022-09-22,32.41,0,32.41
Serbia,2022-09-22,11.11,1.31,11.11
Seychelles,2022-09-22,22.22,0,22.22
Sierra Leone,2022-09-22,42.61,0,42.61
Singapore,2022-09-22,17.59,0,17.59
Slovakia,2022-09-22,11.11,0.367,11.11
Slovenia,2022-09-22,11.11,0.472,11.11
Solomon Islands,2022-09-22,30.85,0,30.85
Somalia,2022-09-22,13.89,0,13.89
South Africa,2022-09-22,11.11,0,11.11
South Korea,2022-09-22,13.89,1.312,13.89
South Sudan,2022-09-22,16.2,0,16.2
Spain,2022-09-22,13.89,0,13.89
Sri Lanka,2022-09-22,36.1,0.046,36.1
Sudan,2022-09-22,8.33,0,8.33
Suriname,2022-09-22,21.3,0,21.3
Sweden,2022-09-22,0,7.452,0
Switzerland,2022-09-22,5.56,0,5.56
Syria,2022-09-22,26.85,0,26.85
Taiwan,2022-09-22,21.3,2.473,26.85
Tajikistan,2022-09-22,8.33,0,8.33
Tanzania,2022-09-22,8.33,0,8.33
Thailand,2022-09-22,29.63,0.126,29.63
Timor,2022-09-22,13.89,0,13.89
Togo,2022-09-22,37.04,0,31.48
Trinidad and Tobago,2022-09-22,11.11,0,11.11
Tunisia,2022-09-22,41.59,0,41.59
Turkey,2022-09-22,13.89,0,13.89
Uganda,2022-09-22,13.89,0,13.89
Ukraine,2022-09-22,65.33,0.046,65.33
United Arab Emirates,2022-09-22,32.16,0,32.16
United Kingdom,2022-09-22,11.11,5.663,11.11
United States,2022-09-22,27.01,1.884,27.02
Uruguay,2022-09-22,13.89,0,13.89
Uzbekistan,2022-09-22,5.56,0,5.56
Vanuatu,2022-09-22,13.89,0,13.89
Venezuela,2022-09-22,13.89,0,13.89
Vietnam,2022-09-22,25.93,0,25.93
Yemen,2022-09-22,5.56,0.061,5.56
Zambia,2022-09-22,2.78,0,2.78
Zimbabwe,2022-09-22,52.61,0,52.61
