location,date,stringency_index,new_deaths_per_million,stringency_lag
Niger,2022-01-07,16.67,0.119,16.67
Nigeria,2022-01-07,30.56,0.019,30.56
North Macedonia,2022-01-07,30.56,4.802,30.56
Norway,2022-01-07,51.85,0.183,51.85
Oman,2022-01-07,49.07,0,49.07
Pakistan,2022-01-07,31.94,0.004,31.94
Palestine,2022-01-07,25,0,25
Panama,2022-01-07,62.04,0.913,62.04
Papua New Guinea,2022-01-07,60.19,0,60.19
Paraguay,2022-01-07,35.19,0,35.19
Peru,2022-01-07,71.3,1.409,63.89
Philippines,2022-01-07,74.54,1.153,74.54
Poland,2022-01-07,39.81,3.095,39.81
Portugal,2022-01-07,40.74,0,43.52
Qatar,2022-01-07,55.56,0,55.56
Romania,2022-01-07,52.78,1.621,52.78
Russia,2022-01-07,54.17,5.277,54.17
Rwanda,2022-01-07,50.46,0,50.46
Sao Tome and Principe,2022-01-07,50.46,4.477,50.46
Saudi Arabia,2022-01-07,51.85,0.057,51.85
Senegal,2022-01-07,21.3,0.174,21.3
Serbia,2022-01-07,28.7,2.474,28.7
Seychelles,2022-01-07,69.44,0,69.44
Sierra Leone,2022-01-07,29.63,0,29.63
Singapore,2022-01-07,44.44,0,44.44
Slovakia,2022-01-07,68.52,4.578,68.52
Slovenia,2022-01-07,59.26,4.811,59.26
Solomon Islands,2022-01-07,22.22,0,22.22
Somalia,2022-01-07,35.19,0,35.19
South Africa,2022-01-07,44.44,2.332,44.44
South Korea,2022-01-07,45.37,1.053,45.37
South Sudan,2022-01-07,48.15,0,48.15
Spain,2022-01-07,43.52,2.075,43.98
Sri Lanka,2022-01-07,51.85,0.744,51.85
Sudan,2022-01-07,13.89,0,13.89
Suriname,2022-01-07,75,1.69,75
Sweden,2022-01-07,49.07,0.787,49.07
Switzerland,2022-01-07,44.44,1.606,50
Syria,2022-01-07,55.09,0.164,55.09
Taiwan,2022-01-07,20.37,0,20.37
Tajikistan,2022-01-07,29.63,0,29.63
Tanzania,2022-01-07,8.33,0,8.33
Thailand,2022-01-07,40.28,0.272,40.28
Timor,2022-01-07,42.13,0,42.13
Togo,2022-01-07,26.85,0,26.85
Trinidad and Tobago,2022-01-07,47.22,12.826,47.22
Tunisia,2022-01-07,16.67,1.089,16.67
Turkey,2022-01-07,54.63,1.846,54.63
Uganda,2022-01-07,75,0,75
Ukraine,2022-01-07,51.85,4.808,51.85
United Arab Emirates,2022-01-07,51.85,0,51.85
United Kingdom,2022-01-07,48.61,3.372,48.61
United States,2022-01-07,53.24,7.855,53.24
Uruguay,2022-01-07,31.48,0.574,31.48
Uzbekistan,2022-01-07,44.44,0.088,44.44
Vanuatu,2022-01-07,19.44,0,19.44
Venezuela,2022-01-07,28.7,0.139,28.7
Vietnam,2022-01-07,68.52,2.373,68.52
Yemen,2022-01-07,12.04,0,12.04
Zambia,2022-01-07,35.19,0.423,35.19
Zimbabwe,2022-01-07,63.89,1.855,63.89
