location,date,stringency_index,new_deaths_per_million,stringency_lag
Guinea,2022-01-28,60.19,0,60.19
Guinea-Bissau,2022-01-28,60.19,0,60.19
Guyana,2022-01-28,51.85,0,51.85
Haiti,2022-01-28,43.52,0,43.52
Honduras,2022-01-28,41.67,0,52.78
Hong Kong,2022-01-28,62.04,0,62.04
Hungary,2022-01-28,22.22,8.096,22.22
Iceland,2022-01-28,40.74,0,40.74
India,2022-01-28,71.76,0.625,71.76
Indonesia,2022-01-28,66.2,0.025,66.2
Iran,2022-01-28,47.22,0.27,47.22
Iraq,2022-01-28,68.52,0.413,68.52
Ireland,2022-01-28,36.11,0,52.78
Israel,2022-01-28,56.48,4.628,56.48
Italy,2022-01-28,85.19,6.262,76.85
Jamaica,2022-01-28,76.85,6.054,76.85
Japan,2022-01-28,47.22,0.349,47.22
Jordan,2022-01-28,34.26,1.461,34.26
Kazakhstan,2022-01-28,76.85,1.263,71.3
Kenya,2022-01-28,32.41,0.2,32.41
Kuwait,2022-01-28,26.85,0.462,26.85
Kyrgyzstan,2022-01-28,47.22,0.754,47.22
Laos,2022-01-28,60.19,0.542,60.19
Latvia,2022-01-28,35.19,4.821,35.19
Lebanon,2022-01-28,35.19,2.511,35.19
Lesotho,2022-01-28,39.81,1.389,39.81
Liberia,2022-01-28,29.63,0.193,29.63
Libya,2022-01-28,42.59,2.012,42.59
Lithuania,2022-01-28,46.3,5.205,46.3
Luxembourg,2022-01-28,46.3,1.575,46.3
Madagascar,2022-01-28,23.61,0,23.61
Malawi,2022-01-28,39.81,0.458,39.81
Malaysia,2022-01-28,64.81,0.366,64.81
Maldives,2022-01-28,64.81,0,64.81
Mali,2022-01-28,40.74,0,40.74
Malta,2022-01-28,43.52,5.813,43.52
Mauritania,2022-01-28,33.33,1.047,33.33
Mauritius,2022-01-28,45.37,0,45.37
Mexico,2022-01-28,35.19,7.155,35.19
Moldova,2022-01-28,33.8,5.219,33.8
Mongolia,2022-01-28,37.5,0.601,37.5
Montenegro,2022-01-28,37.5,7.961,37.5
Morocco,2022-01-28,67.59,0.803,67.59
Mozambique,2022-01-28,37.04,0.031,37.04
Myanmar,2022-01-28,80.56,0,80.56
Namibia,2022-01-28,23.15,5.797,28.7
Nepal,2022-01-28,62.96,0.337,62.96
Netherlands,2022-01-28,58.33,0.524,65.74
New Zealand,2022-01-28,62.04,0,43.98
Nicaragua,2022-01-28,8.33,0,8.33
Niger,2022-01-28,16.67,0.04,16.67
Nigeria,2022-01-28,37.96,0,37.96
North Macedonia,2022-01-28,37.96,12.484,37.96
Norway,2022-01-28,48.15,0,51.85
Oman,2022-01-28,60.19,0,60.19
Pakistan,2022-01-28,24.54,0.12,24.54
Palestine,2022-01-28,25,0.383,25
Panama,2022-01-28,57.41,5.477,57.41
Papua New Guinea,2022-01-28,48.15,0,48.15
Paraguay,2022-01-28,35.19,4.986,35.19
Peru,2022-01-28,68.52,0,68.52
Philippines,2022-01-28,71.76,0.585,71.76
Poland,2022-01-28,47.22,7.17,47.22
Portugal,2022-01-28,31.48,4.327,35.19
Qatar,2022-01-28,56.48,0.341,56.48
Romania,2022-01-28,52.78,3.137,52.78
Russia,2022-01-28,48.61,4.53,48.61
Rwanda,2022-01-28,50.46,0.151,50.46
Sao Tome and Principe,2022-01-28,50.46,0,50.46
Saudi Arabia,2022-01-28,49.07,0.057,49.07
Senegal,2022-01-28,21.3,0.116,24.07
Serbia,2022-01-28,28.7,6.112,28.7
Seychelles,2022-01-28,69.44,0,69.44
Sierra Leone,2022-01-28,29.63,0,29.63
Singapore,2022-01-28,60.19,0.55,44.44
Slovakia,2022-01-28,46.3,4.404,56.94
Slovenia,2022-01-28,75,3.849,41.67
Solomon Islands,2022-01-28,22.22,0,22.22
Somalia,2022-01-28,37.96,0,37.96
South Africa,2022-01-28,41.67,2.215,41.67
South Korea,2022-01-28,45.37,0.663,45.37
South Sudan,2022-01-28,37.04,0,37.04
Spain,2022-01-28,43.52,4.257,43.52
Sri Lanka,2022-01-28,49.07,0.791,49.07
Sudan,2022-01-28,18.52,0,13.89
Suriname,2022-01-28,54.63,1.69,60.19
Sweden,2022-01-28,50,7.579,52.78
Switzerland,2022-01-28,44.44,1.492,44.44
Syria,2022-01-28,55.09,0.164,55.09
Taiwan,2022-01-28,20.37,0,20.37
Tajikistan,2022-01-28,29.63,0,29.63
Tanzania,2022-01-28,8.33,0,8.33
Thailand,2022-01-28,48.15,0.272,38.89
Timor,2022-01-28,13.89,0,13.89
Togo,2022-01-28,43.52,0,21.76
Trinidad and Tobago,2022-01-28,48.15,9.976,48.15
Tunisia,2022-01-28,51.85,3.016,51.85
Turkey,2022-01-28,54.63,2.469,54.63
Uganda,2022-01-28,60.19,0.149,60.19
Ukraine,2022-01-28,62.96,3.589,62.96
United Arab Emirates,2022-01-28,58.33,0.2,58.33
United Kingdom,2022-01-28,42.13,4.076,48.61
United States,2022-01-28,56.02,11.64,50.46
Uruguay,2022-01-28,25.93,6.312,25.93
Uzbekistan,2022-01-28,44.44,0.088,44.44
Vanuatu,2022-01-28,19.44,0,19.44
Venezuela,2022-01-28,34.26,0.174,34.26
Vietnam,2022-01-28,68.52,1.436,68.52
Yemen,2022-01-28,12.04,0.033,12.04
Zambia,2022-01-28,37.96,0.159,37.96
Zimbabwe,2022-01-28,52.78,0.596,52.78
