location,date,stringency_index,new_deaths_per_million,stringency_lag
India,2022-08-25,37.04,0.048,37.04
Indonesia,2022-08-25,27.71,0.069,24.03
Iran,2022-08-25,53.94,0.705,53.94
Iraq,2022-08-25,34.53,0,34.53
Ireland,2022-08-25,11.11,0,11.11
Israel,2022-08-25,14.81,0.646,14.81
Italy,2022-08-25,15.52,1.418,15.52
Jamaica,2022-08-25,11.11,0,11.11
Japan,2022-08-25,37.53,2.375,37.53
Jordan,2022-08-25,14.81,0,14.81
Kazakhstan,2022-08-25,5.56,0.052,5.56
Kenya,2022-08-25,13.89,0,13.89
Kuwait,2022-08-25,11.11,0,11.11
Kyrgyzstan,2022-08-25,33.33,0,33.33
Laos,2022-08-25,53.01,0,53.01
Latvia,2022-08-25,11.11,0.534,11.11
Lebanon,2022-08-25,41.55,0.536,41.56
Lesotho,2022-08-25,31.65,0,31.65
Liberia,2022-08-25,38.6,0,38.6
Libya,2022-08-25,32.74,0,32.74
Lithuania,2022-08-25,11.11,1.077,11.11
Luxembourg,2022-08-25,15.42,1.564,15.42
Madagascar,2022-08-25,11.11,0,13.89
Malawi,2022-08-25,40.74,0,40.74
Malaysia,2022-08-25,41.67,0.238,41.67
Maldives,2022-08-25,41.67,0,41.67
Mali,2022-08-25,40.74,0,40.74
Malta,2022-08-25,11.11,0,11.11
Mauritania,2022-08-25,26.85,0,26.85
Mauritius,2022-08-25,5.56,0,5.56
Mexico,2022-08-25,27.78,0.505,27.78
Moldova,2022-08-25,11.11,0,11.11
Mongolia,2022-08-25,11.11,0,11.11
Montenegro,2022-08-25,11.11,1.593,11.11
Morocco,2022-08-25,27.1,0.027,27.1
Mozambique,2022-08-25,28.7,0,28.7
Myanmar,2022-08-25,54.63,0,54.63
Namibia,2022-08-25,8.33,0,8.33
Nepal,2022-08-25,31.25,0.1,31.49
Netherlands,2022-08-25,15.64,0.114,15.64
New Zealand,2022-08-25,14.97,3.899,14.97
Nicaragua,2022-08-25,13.89,0,13.89
Niger,2022-08-25,10.78,0,10.78
Nigeria,2022-08-25,39.44,0,39.49
North Korea,2022-08-25,39.44,0,39.44
North Macedonia,2022-08-25,39.44,3.328,39.44
Norway,2022-08-25,11.11,8.329,11.11
Oman,2022-08-25,12.32,0,12.32
Pakistan,2022-08-25,40.04,0.043,40.24
Palestine,2022-08-25,22.22,0,22.22
Panama,2022-08-25,17.59,0,17.59
Papua New Guinea,2022-08-25,28.54,0,28.54
Paraguay,2022-08-25,13.89,0,13.89
Peru,2022-08-25,40.15,0,40.16
Philippines,2022-08-25,30.37,0.378,30.37
Poland,2022-08-25,14.81,0.809,14.81
Portugal,2022-08-25,13.89,1.263,13.89
Qatar,2022-08-25,32.2,0,32.2
Romania,2022-08-25,11.11,1.035,11.11
Russia,2022-08-25,28.24,0.476,28.24
Rwanda,2022-08-25,18.47,0,18.47
Sao Tome and Principe,2022-08-25,18.47,0,18.47
Saudi Arabia,2022-08-25,11.11,0.056,11.11
Senegal,2022-08-25,32.41,0,32.41
Serbia,2022-08-25,11.11,2.765,11.11
Seychelles,2022-08-25,11.11,0,22.22
Sierra Leone,2022-08-25,42.66,0,42.66
Singapore,2022-08-25,31.49,0.183,31.49
Slovakia,2022-08-25,11.11,0,11.11
Slovenia,2022-08-25,11.11,0.944,11.11
Solomon Islands,2022-08-25,30.87,0,30.9
Somalia,2022-08-25,35.19,0,35.19
South Africa,2022-08-25,11.11,0,11.11
South Korea,2022-08-25,13.89,1.563,13.89
South Sudan,2022-08-25,16.27,0,16.29
Spain,2022-08-25,23.61,0,23.61
Sri Lanka,2022-08-25,36.11,0.276,36.11
Sudan,2022-08-25,8.33,0,8.33
Suriname,2022-08-25,21.3,0,21.3
Sweden,2022-08-25,11.11,12.229,11.11
Switzerland,2022-08-25,11.11,0,11.11
Syria,2022-08-25,26.85,0,29.63
Taiwan,2022-08-25,26.85,1.551,26.85
Tajikistan,2022-08-25,8.33,0,8.33
Tanzania,2022-08-25,8.33,0,8.33
Thailand,2022-08-25,29.63,0.391,29.63
Timor,2022-08-25,15.13,0.757,15.13
Togo,2022-08-25,33.76,0,33.76
Trinidad and Tobago,2022-08-25,11.11,3.933,11.11
Tunisia,2022-08-25,41.59,0.652,41.59
Turkey,2022-08-25,13.89,0,13.89
Uganda,2022-08-25,13.89,0,13.89
Ukraine,2022-08-25,65.33,0.574,65.33
United Arab Emirates,2022-08-25,34.94,0,34.94
United Kingdom,2022-08-25,11.11,0,11.11
United States,2022-08-25,32.63,1.766,32.63
Uruguay,2022-08-25,13.89,0,13.89
Uzbekistan,2022-08-25,11.11,0,11.11
Vanuatu,2022-08-25,13.89,0,13.89
Venezuela,2022-08-25,13.89,0.071,13.89
Vietnam,2022-08-25,25.93,0.021,25.93
Yemen,2022-08-25,5.56,0,5.56
Zambia,2022-08-25,2.78,0,2.78
Zimbabwe,2022-08-25,53.7,0.063,53.7
