location,date,stringency_index,new_deaths_per_million,stringency_lag
Iran,2022-08-28,53.94,0.5,53.94
Iraq,2022-08-28,34.53,0,34.53
Ireland,2022-08-28,11.11,0,11.11
Israel,2022-08-28,14.81,0.108,14.81
Italy,2022-08-28,15.52,0.692,15.52
Jamaica,2022-08-28,11.11,0,11.11
Japan,2022-08-28,37.53,1.773,37.53
Jordan,2022-08-28,14.81,0.448,14.81
Kazakhstan,2022-08-28,5.56,0,5.56
Kenya,2022-08-28,13.89,0.019,13.89
Kuwait,2022-08-28,11.11,0,11.11
Kyrgyzstan,2022-08-28,33.33,0,33.33
Laos,2022-08-28,60.82,0,53.01
Latvia,2022-08-28,11.11,0,11.11
Lebanon,2022-08-28,41.55,0.358,41.56
Lesotho,2022-08-28,31.65,0,31.65
Liberia,2022-08-28,38.6,0,38.6
Libya,2022-08-28,32.74,0,32.74
Lithuania,2022-08-28,11.11,0,11.11
Luxembourg,2022-08-28,15.42,0,15.42
Madagascar,2022-08-28,11.11,0,11.11
Malawi,2022-08-28,40.74,0,40.74
Malaysia,2022-08-28,41.67,0.06,41.67
Maldives,2022-08-28,41.67,0,41.67
Mali,2022-08-28,40.74,0,40.74
Malta,2022-08-28,11.11,0,11.11
Mauritania,2022-08-28,26.85,0,26.85
Mauritius,2022-08-28,5.56,0,5.56
Mexico,2022-08-28,27.78,0.797,27.78
Moldova,2022-08-28,11.11,0,11.11
Mongolia,2022-08-28,11.11,0,11.11
Montenegro,2022-08-28,11.11,0,11.11
Morocco,2022-08-28,27.1,0,27.1
Mozambique,2022-08-28,28.7,0,28.7
Myanmar,2022-08-28,54.63,0,54.63
Namibia,2022-08-28,8.33,0,8.33
Nepal,2022-08-28,23.73,0.033,24.78
Netherlands,2022-08-28,15.65,0,15.65
New Zealand,2022-08-28,14.97,0,14.97
Nicaragua,2022-08-28,13.89,0,13.89
Niger,2022-08-28,10.78,0,10.78
Nigeria,2022-08-28,39.43,0,39.49
North Korea,2022-08-28,39.43,0,39.43
North Macedonia,2022-08-28,39.43,0,39.43
Norway,2022-08-28,11.11,0,11.11
Oman,2022-08-28,12.32,0,12.32
Pakistan,2022-08-28,40.04,0,40.24
Palestine,2022-08-28,22.22,0,22.22
Panama,2022-08-28,17.59,0,17.59
Papua New Guinea,2022-08-28,28.54,0,28.54
Paraguay,2022-08-28,13.89,0,13.89
Peru,2022-08-28,40.15,1.097,40.16
Philippines,2022-08-28,30.37,0.474,30.37
Poland,2022-08-28,14.81,0,14.81
Portugal,2022-08-28,13.89,0,13.89
Qatar,2022-08-28,32.2,0,32.2
Romania,2022-08-28,11.11,0.31,11.11
Russia,2022-08-28,28.24,0.565,28.24
Rwanda,2022-08-28,18.47,0,18.47
Sao Tome and Principe,2022-08-28,18.47,0,18.47
Saudi Arabia,2022-08-28,11.11,0.028,11.11
Senegal,2022-08-28,32.41,0,32.41
Serbia,2022-08-28,11.11,1.746,11.11
Seychelles,2022-08-28,11.11,0,11.11
Sierra Leone,2022-08-28,42.66,0,42.66
Singapore,2022-08-28,28.08,0.183,28.08
Slovakia,2022-08-28,11.11,0,11.11
Slovenia,2022-08-28,11.11,1.415,11.11
Solomon Islands,2022-08-28,30.87,0,30.9
Somalia,2022-08-28,32.41,0,32.41
South Africa,2022-08-28,11.11,0,11.11
South Korea,2022-08-28,13.89,0.945,13.89
South Sudan,2022-08-28,16.27,0,16.29
Spain,2022-08-28,23.61,0,23.61
Sri Lanka,2022-08-28,36.11,0.092,36.11
Sudan,2022-08-28,8.33,0,8.33
Suriname,2022-08-28,21.3,0,21.3
Sweden,2022-08-28,11.11,0,11.11
Switzerland,2022-08-28,11.11,0,11.11
Syria,2022-08-28,26.85,0,29.63
Taiwan,2022-08-28,26.85,1.299,26.85
Tajikistan,2022-08-28,8.33,0,8.33
Tanzania,2022-08-28,8.33,0,8.33
Thailand,2022-08-28,29.63,0.363,29.63
Timor,2022-08-28,15.13,0,15.13
Togo,2022-08-28,35.65,0,33.89
Trinidad and Tobago,2022-08-28,11.11,2.622,11.11
Tunisia,2022-08-28,41.59,0,41.59
Turkey,2022-08-28,13.89,0,13.89
Uganda,2022-08-28,13.89,0,13.89
Ukraine,2022-08-28,65.33,0.023,65.33
United Arab Emirates,2022-08-28,34.94,0,34.94
United Kingdom,2022-08-28,11.11,0,11.11
United States,2022-08-28,32.62,0.006,32.62
Uruguay,2022-08-28,13.89,0,13.89
Uzbekistan,2022-08-28,11.11,0,11.11
Vanuatu,2022-08-28,13.89,0,13.89
Venezuela,2022-08-28,13.89,0.071,13.89
Vietnam,2022-08-28,25.93,0.01,25.93
Yemen,2022-08-28,5.56,0,5.56
Zambia,2022-08-28,2.78,0,2.78
Zimbabwe,2022-08-28,53.7,0,53.7
