location,date,stringency_index,new_deaths_per_million,stringency_lag
Finland,2022-07-23,24.07,0,24.07
France,2022-07-23,23.15,0,23.15
Gabon,2022-07-23,11.11,0,11.11
Gambia,2022-07-23,13.89,0,13.89
Georgia,2022-07-23,11.11,0,11.11
Germany,2022-07-23,14.81,0,14.81
Ghana,2022-07-23,51.85,0,51.85
Greece,2022-07-23,24.07,0,24.07
Guatemala,2022-07-23,43.98,1.647,46.76
Guinea,2022-07-23,35.19,0,46.3
Guinea-Bissau,2022-07-23,35.19,0,35.19
Guyana,2022-07-23,29.63,1.243,29.63
Haiti,2022-07-23,34.26,0,34.26
Honduras,2022-07-23,34.26,0,34.26
Hong Kong,2022-07-23,52.78,0.934,52.78
Hungary,2022-07-23,0,0,0
Iceland,2022-07-23,11.11,0,11.11
India,2022-07-23,31.48,0.026,31.48
Indonesia,2022-07-23,41.67,0.033,41.67
Iran,2022-07-23,56.94,0.296,56.94
Iraq,2022-07-23,26.85,0.046,26.85
Ireland,2022-07-23,11.11,0,11.11
Israel,2022-07-23,14.81,7.104,14.81
Italy,2022-07-23,22.22,1.958,22.22
Jamaica,2022-07-23,11.11,0,11.11
Japan,2022-07-23,39.81,0.602,39.81
Jordan,2022-07-23,14.81,0,14.81
Kazakhstan,2022-07-23,11.11,0,11.11
Kenya,2022-07-23,45.37,0,45.37
Kuwait,2022-07-23,11.11,0,11.11
Kyrgyzstan,2022-07-23,33.33,0,33.33
Laos,2022-07-23,63.43,0,63.43
Latvia,2022-07-23,11.11,0,11.11
Lebanon,2022-07-23,46.3,0.715,46.3
Lesotho,2022-07-23,32.41,0,32.41
Liberia,2022-07-23,48.15,0,48.15
Libya,2022-07-23,47.22,0,47.22
Lithuania,2022-07-23,11.11,0,11.11
Luxembourg,2022-07-23,19.44,0,19.44
Madagascar,2022-07-23,93.52,0,93.52
Malawi,2022-07-23,31.48,0,31.48
Malaysia,2022-07-23,47.22,0.268,47.22
Maldives,2022-07-23,47.22,0,47.22
Mali,2022-07-23,40.74,0,40.74
Malta,2022-07-23,13.89,3.797,13.89
Mauritania,2022-07-23,35.19,0,35.19
Mauritius,2022-07-23,5.56,0,5.56
Mexico,2022-07-23,25,0.829,25
Moldova,2022-07-23,11.11,0,11.11
Mongolia,2022-07-23,11.11,0,11.11
Montenegro,2022-07-23,11.11,0,11.11
Morocco,2022-07-23,58.33,0.054,58.33
Mozambique,2022-07-23,28.7,0,28.7
Myanmar,2022-07-23,62.96,0,62.96
Namibia,2022-07-23,23.15,0,23.15
Nepal,2022-07-23,51.85,0,46.3
Netherlands,2022-07-23,19.44,0,19.44
New Zealand,2022-07-23,26.85,2.729,26.85
Nicaragua,2022-07-23,13.89,0,13.89
Niger,2022-07-23,5.56,0,5.56
Nigeria,2022-07-23,39.81,0.005,39.81
North Korea,2022-07-23,39.81,0,39.81
North Macedonia,2022-07-23,39.81,0,39.81
Norway,2022-07-23,11.11,0,11.11
Oman,2022-07-23,14.81,0,14.81
Pakistan,2022-07-23,77.78,0.013,77.78
Palestine,2022-07-23,16.67,0,16.67
Panama,2022-07-23,28.7,0,28.7
Papua New Guinea,2022-07-23,34.26,0,34.26
Paraguay,2022-07-23,13.89,9.547,13.89
Peru,2022-07-23,50.93,1.335,50.93
Philippines,2022-07-23,37.96,0.123,37.96
Poland,2022-07-23,14.81,0.313,14.81
Portugal,2022-07-23,13.89,0,13.89
Qatar,2022-07-23,40.74,0,40.74
Romania,2022-07-23,11.11,0.362,11.11
Russia,2022-07-23,28.24,0.248,28.24
Rwanda,2022-07-23,58.33,0,58.33
Sao Tome and Principe,2022-07-23,58.33,0,58.33
Saudi Arabia,2022-07-23,11.11,0.028,11.11
Senegal,2022-07-23,32.41,0,32.41
Serbia,2022-07-23,11.11,1.019,11.11
Seychelles,2022-07-23,45.37,0,45.37
Sierra Leone,2022-07-23,48.15,0,48.15
Singapore,2022-07-23,41.67,0.733,41.67
Slovakia,2022-07-23,11.11,0.367,11.11
Slovenia,2022-07-23,11.11,1.415,11.11
Solomon Islands,2022-07-23,32.41,0,32.41
Somalia,2022-07-23,40.74,0,40.74
South Africa,2022-07-23,11.11,0,11.11
South Korea,2022-07-23,13.89,0.347,13.89
South Sudan,2022-07-23,16.67,0,16.67
Spain,2022-07-23,23.61,0,29.17
Sri Lanka,2022-07-23,39.81,0.046,39.81
Sudan,2022-07-23,13.89,0,13.89
Suriname,2022-07-23,21.3,0,21.3
Sweden,2022-07-23,11.11,0,11.11
Switzerland,2022-07-23,11.11,0,11.11
Syria,2022-07-23,26.85,0,26.85
Taiwan,2022-07-23,26.85,2.221,26.85
Tajikistan,2022-07-23,8.33,0,8.33
Tanzania,2022-07-23,8.33,0,8.33
Thailand,2022-07-23,24.07,0.419,24.07
Timor,2022-07-23,16.67,0,16.67
Togo,2022-07-23,34.26,0,34.26
Trinidad and Tobago,2022-07-23,11.11,0.655,11.11
Tunisia,2022-07-23,47.22,0,47.22
Turkey,2022-07-23,13.89,0,13.89
Uganda,2022-07-23,16.67,0,16.67
Ukraine,2022-07-23,75,0.046,75
United Arab Emirates,2022-07-23,35.19,0.107,29.63
United Kingdom,2022-07-23,11.11,0,11.11
United States,2022-07-23,38.89,0.16,38.89
Uruguay,2022-07-23,13.89,0,13.89
Uzbekistan,2022-07-23,11.11,0,11.11
Vanuatu,2022-07-23,59.72,0,59.72
Venezuela,2022-07-23,13.89,0,13.89
Vietnam,2022-07-23,25.93,0,25.93
Yemen,2022-07-23,11.11,0,11.11
Zambia,2022-07-23,6.48,0,6.48
Zimbabwe,2022-07-23,42.59,0.125,42.59
