location,date,stringency_index,new_deaths_per_million,stringency_lag
Greece,2022-03-10,72.22,5.593,72.22
Guatemala,2022-03-10,53.24,0.603,53.24
Guinea,2022-03-10,54.63,0,54.63
Guinea-Bissau,2022-03-10,54.63,0,54.63
Guyana,2022-03-10,77.78,0,77.78
Haiti,2022-03-10,37.96,0,37.96
Honduras,2022-03-10,34.26,0,34.26
Hong Kong,2022-03-10,65.74,37.205,65.74
Hungary,2022-03-10,51.85,5.605,51.85
Iceland,2022-03-10,11.11,2.712,35.19
India,2022-03-10,71.76,0.183,71.76
Indonesia,2022-03-10,63.43,1.006,63.43
Iran,2022-03-10,62.04,1.635,62.04
Iraq,2022-03-10,64.81,0.194,64.81
Ireland,2022-03-10,14.81,2.408,23.15
Israel,2022-03-10,21.3,3.875,48.15
Italy,2022-03-10,63.89,2.253,76.85
Jamaica,2022-03-10,74.07,0.673,74.07
Japan,2022-03-10,47.22,1.491,47.22
Jordan,2022-03-10,34.26,0,34.26
Kazakhstan,2022-03-10,76.85,0.263,76.85
Kenya,2022-03-10,32.41,0.055,32.41
Kuwait,2022-03-10,43.52,0,43.52
Kyrgyzstan,2022-03-10,47.22,0.302,47.22
Laos,2022-03-10,84.26,0.407,84.26
Latvia,2022-03-10,35.19,6.963,48.15
Lebanon,2022-03-10,35.19,1.33,35.19
Lesotho,2022-03-10,37.96,0,37.96
Liberia,2022-03-10,29.63,0,29.63
Libya,2022-03-10,44.44,0.719,44.44
Lithuania,2022-03-10,50.93,13.755,50.93
Luxembourg,2022-03-10,46.3,6.301,46.3
Madagascar,2022-03-10,37.5,0,37.5
Malawi,2022-03-10,37.96,0,37.96
Malaysia,2022-03-10,54.17,2.136,54.17
Maldives,2022-03-10,54.17,0,54.17
Mali,2022-03-10,40.74,0.048,40.74
Malta,2022-03-10,52.78,1.938,52.78
Mauritania,2022-03-10,43.52,0,43.52
Mauritius,2022-03-10,47.22,23.558,47.22
Mexico,2022-03-10,35.19,1.528,35.19
Moldova,2022-03-10,42.59,3.728,42.59
Mongolia,2022-03-10,2.78,0,2.78
Montenegro,2022-03-10,2.78,3.184,2.78
Morocco,2022-03-10,65.74,0.107,65.74
Mozambique,2022-03-10,42.59,0,42.59
Myanmar,2022-03-10,68.52,0.055,68.52
Namibia,2022-03-10,28.7,0,28.7
Nepal,2022-03-10,46.3,0,46.3
Netherlands,2022-03-10,34.26,2.387,47.22
New Zealand,2022-03-10,61.11,3.121,61.11
Nicaragua,2022-03-10,8.33,0,8.33
Niger,2022-03-10,16.67,0,16.67
Nigeria,2022-03-10,37.96,0,37.96
North Macedonia,2022-03-10,37.96,6.242,37.96
Norway,2022-03-10,13.89,0,13.89
Oman,2022-03-10,21.3,0.191,52.78
Pakistan,2022-03-10,54.17,0.031,54.17
Palestine,2022-03-10,16.67,1.149,16.67
Panama,2022-03-10,16.67,0.685,48.15
Papua New Guinea,2022-03-10,46.76,0,46.76
Paraguay,2022-03-10,35.19,0.97,35.19
Peru,2022-03-10,66.67,3.357,66.67
Philippines,2022-03-10,78.24,0.684,78.24
Poland,2022-03-10,24.07,4.868,41.67
Portugal,2022-03-10,13.89,1.77,13.89
Qatar,2022-03-10,55.56,0,58.33
Romania,2022-03-10,47.22,3.66,47.22
Russia,2022-03-10,40.28,4.468,40.28
Rwanda,2022-03-10,45.37,0,45.37
Sao Tome and Principe,2022-03-10,45.37,0,45.37
Saudi Arabia,2022-03-10,63.89,0.028,66.67
Senegal,2022-03-10,21.3,0,21.3
Serbia,2022-03-10,36.11,3.056,36.11
Seychelles,2022-03-10,56.48,0,56.48
Sierra Leone,2022-03-10,48.15,0,48.15
Singapore,2022-03-10,60.19,1.1,60.19
Slovakia,2022-03-10,42.59,5.689,42.59
Slovenia,2022-03-10,22.22,2.886,59.26
Solomon Islands,2022-03-10,87.5,0,87.5
Somalia,2022-03-10,40.74,0,40.74
South Africa,2022-03-10,37.96,0.416,37.96
South Korea,2022-03-10,40.74,4.463,46.3
South Sudan,2022-03-10,36.11,0.088,36.11
Spain,2022-03-10,37.96,1.818,37.96
Sri Lanka,2022-03-10,33.33,0.605,52.78
Sudan,2022-03-10,16.67,0,16.67
Suriname,2022-03-10,50,0,50
Sweden,2022-03-10,19.44,5.512,19.44
Switzerland,2022-03-10,26.85,2.065,26.85
Syria,2022-03-10,55.09,0.109,55.09
Taiwan,2022-03-10,27.78,0,27.78
Tajikistan,2022-03-10,14.81,0,14.81
Tanzania,2022-03-10,13.89,0,13.89
Thailand,2022-03-10,48.61,0.901,44.44
Timor,2022-03-10,36.11,0,36.11
Togo,2022-03-10,43.52,0,43.52
Trinidad and Tobago,2022-03-10,50.93,2.85,50.93
Tunisia,2022-03-10,43.52,1.676,43.52
Turkey,2022-03-10,26.85,1.646,62.04
Uganda,2022-03-10,43.52,0,43.52
Ukraine,2022-03-10,75,0,75
United Arab Emirates,2022-03-10,21.3,0,18.52
United Kingdom,2022-03-10,29.63,2.082,29.63
United States,2022-03-10,58.8,4.941,58.8
Uruguay,2022-03-10,20.37,1.722,20.37
Uzbekistan,2022-03-10,45.37,0,45.37
Vanuatu,2022-03-10,22.22,0,22.22
Venezuela,2022-03-10,28.7,0.105,28.7
Vietnam,2022-03-10,66.67,0.723,66.67
Yemen,2022-03-10,12.04,0.033,12.04
Zambia,2022-03-10,27.78,0,27.78
Zimbabwe,2022-03-10,50,0.53,50
