location,date,stringency_index,new_deaths_per_million,stringency_lag
Laos,2022-05-05,73.15,0.271,73.15
Latvia,2022-05-05,17.59,1.607,17.59
Lebanon,2022-05-05,53.7,0.443,53.7
Lesotho,2022-05-05,32.41,0,37.96
Liberia,2022-05-05,48.15,0,48.15
Libya,2022-05-05,50,0,50
Lithuania,2022-05-05,17.59,0,17.59
Luxembourg,2022-05-05,25,0,25
Madagascar,2022-05-05,26.85,0,26.85
Malawi,2022-05-05,41.67,0,41.67
Malaysia,2022-05-05,54.17,0.061,54.17
Maldives,2022-05-05,54.17,0,54.17
Mali,2022-05-05,40.74,0,40.74
Malta,2022-05-05,19.44,9.688,37.96
Mauritania,2022-05-05,43.52,0,43.52
Mauritius,2022-05-05,43.52,0,43.52
Mexico,2022-05-05,23.15,0,23.15
Moldova,2022-05-05,11.11,3.479,11.11
Mongolia,2022-05-05,2.78,0,2.78
Montenegro,2022-05-05,2.78,1.592,2.78
Morocco,2022-05-05,63.89,0,63.89
Mozambique,2022-05-05,28.7,0,37.96
Myanmar,2022-05-05,53.7,0,53.7
Namibia,2022-05-05,23.15,0.386,23.15
Nepal,2022-05-05,46.3,0,46.3
Netherlands,2022-05-05,23.15,0,23.15
New Zealand,2022-05-05,56.48,4.487,56.48
Nicaragua,2022-05-05,13.89,0,13.89
Niger,2022-05-05,16.67,0,16.67
Nigeria,2022-05-05,36.11,0,36.11
North Macedonia,2022-05-05,36.11,0.48,36.11
Norway,2022-05-05,11.11,0,11.11
Oman,2022-05-05,55.56,0,55.56
Pakistan,2022-05-05,70.37,0,70.37
Palestine,2022-05-05,16.67,0,16.67
Panama,2022-05-05,33.33,0,33.33
Papua New Guinea,2022-05-05,40.74,0.11,40.74
Paraguay,2022-05-05,26.85,0,26.85
Peru,2022-05-05,65.74,0.45,65.74
Philippines,2022-05-05,47.69,0,47.69
Poland,2022-05-05,14.81,0.767,14.81
Portugal,2022-05-05,11.11,2.557,11.11
Qatar,2022-05-05,47.22,0,47.22
Romania,2022-05-05,11.11,1.568,11.11
Russia,2022-05-05,40.28,0.918,40.28
Rwanda,2022-05-05,46.3,0,46.3
Sao Tome and Principe,2022-05-05,46.3,0,46.3
Saudi Arabia,2022-05-05,67.59,0.057,67.59
Senegal,2022-05-05,21.3,0,21.3
Serbia,2022-05-05,36.11,0.291,36.11
Seychelles,2022-05-05,56.48,0,56.48
Sierra Leone,2022-05-05,48.15,0,48.15
Singapore,2022-05-05,36.11,0.733,60.19
Slovakia,2022-05-05,14.81,1.652,14.81
Slovenia,2022-05-05,22.22,1.443,22.22
Solomon Islands,2022-05-05,82.87,4.261,71.3
Somalia,2022-05-05,39.81,0,39.81
South Africa,2022-05-05,37.96,1.066,37.96
South Korea,2022-05-05,16.67,0.936,16.67
South Sudan,2022-05-05,36.11,0,36.11
Spain,2022-05-05,43.98,0,43.98
Sri Lanka,2022-05-05,37.96,0,37.96
Sudan,2022-05-05,13.89,0,13.89
Suriname,2022-05-05,26.85,0,26.85
Sweden,2022-05-05,11.11,5.118,11.11
Switzerland,2022-05-05,19.44,0.688,19.44
Syria,2022-05-05,30.56,0,30.56
Taiwan,2022-05-05,30.56,0.21,30.56
Tajikistan,2022-05-05,15.74,0,15.74
Tanzania,2022-05-05,13.89,0,13.89
Thailand,2022-05-05,40.28,0.772,40.28
Timor,2022-05-05,33.33,0,33.33
Togo,2022-05-05,35.19,0,35.19
Trinidad and Tobago,2022-05-05,50.93,1.425,50.93
Tunisia,2022-05-05,16.67,0,16.67
Turkey,2022-05-05,30.56,0.129,34.26
Uganda,2022-05-05,32.41,0,32.41
Ukraine,2022-05-05,75,0,75
United Arab Emirates,2022-05-05,46.3,0,46.3
United Kingdom,2022-05-05,12.96,6.422,12.96
United States,2022-05-05,58.8,0.781,58.8
Uruguay,2022-05-05,26.85,0,26.85
Uzbekistan,2022-05-05,40.74,0,40.74
Vanuatu,2022-05-05,69.91,0,69.91
Venezuela,2022-05-05,28.7,0,28.7
Vietnam,2022-05-05,47.22,0.02,47.22
Yemen,2022-05-05,35.19,0,35.19
Zambia,2022-05-05,27.78,0,27.78
Zimbabwe,2022-05-05,61.11,0,61.11
