location,date,stringency_index,new_deaths_per_million,stringency_lag
Malaysia,2022-02-27,54.17,1.22,54.17
Maldives,2022-02-27,54.17,1.84,54.17
Mali,2022-02-27,38.89,0,38.89
Malta,2022-02-27,52.78,3.875,52.78
Mauritania,2022-02-27,43.52,0,43.52
Mauritius,2022-02-27,47.22,0,47.22
Mexico,2022-02-27,35.19,0.553,35.19
Moldova,2022-02-27,42.59,2.982,47.22
Mongolia,2022-02-27,2.78,0,23.61
Montenegro,2022-02-27,2.78,3.184,2.78
Morocco,2022-02-27,65.74,0.214,65.74
Mozambique,2022-02-27,38.89,0,38.89
Myanmar,2022-02-27,68.52,0.091,65.74
Namibia,2022-02-27,28.7,0,28.7
Nepal,2022-02-27,48.15,0.034,57.41
Netherlands,2022-02-27,34.26,0,58.33
New Zealand,2022-02-27,61.11,0,61.11
Nicaragua,2022-02-27,8.33,0,8.33
Niger,2022-02-27,16.67,0.04,16.67
Nigeria,2022-02-27,34.26,0,34.26
North Macedonia,2022-02-27,34.26,3.361,34.26
Norway,2022-02-27,13.89,0,13.89
Oman,2022-02-27,56.48,0.766,56.48
Pakistan,2022-02-27,54.17,0.022,65.28
Palestine,2022-02-27,16.67,0,16.67
Panama,2022-02-27,48.15,1.369,48.15
Papua New Guinea,2022-02-27,31.48,0,39.81
Paraguay,2022-02-27,35.19,6.094,35.19
Peru,2022-02-27,66.67,3.927,61.11
Philippines,2022-02-27,78.24,0.45,78.24
Poland,2022-02-27,41.67,1.032,45.37
Portugal,2022-02-27,13.89,3.737,28.7
Qatar,2022-02-27,63.89,0.341,63.89
Romania,2022-02-27,47.22,3.085,47.22
Russia,2022-02-27,40.28,5.181,40.28
Rwanda,2022-02-27,50.93,0,50.93
Sao Tome and Principe,2022-02-27,50.93,0,50.93
Saudi Arabia,2022-02-27,49.07,0.057,49.07
Senegal,2022-02-27,21.3,0,21.3
Serbia,2022-02-27,38.89,6.403,38.89
Seychelles,2022-02-27,75,0,75
Sierra Leone,2022-02-27,29.63,0,29.63
Singapore,2022-02-27,56.48,1.467,60.19
Slovakia,2022-02-27,42.59,7.34,42.59
Slovenia,2022-02-27,48.15,7.697,62.96
Solomon Islands,2022-02-27,87.5,4.261,87.5
Somalia,2022-02-27,35.19,0,35.19
South Africa,2022-02-27,41.67,0.633,41.67
South Korea,2022-02-27,46.3,2.222,46.3
South Sudan,2022-02-27,36.11,0,36.11
Spain,2022-02-27,37.96,0,49.07
Sri Lanka,2022-02-27,52.78,1.116,52.78
Sudan,2022-02-27,16.67,0,16.67
Suriname,2022-02-27,46.3,0,54.63
Sweden,2022-02-27,19.44,0,19.44
Switzerland,2022-02-27,49.07,0,56.48
Syria,2022-02-27,55.09,0.164,55.09
Taiwan,2022-02-27,27.78,0,27.78
Tajikistan,2022-02-27,14.81,0,14.81
Tanzania,2022-02-27,11.11,0,13.89
Thailand,2022-02-27,48.15,0.6,48.15
Timor,2022-02-27,36.11,0,36.11
Togo,2022-02-27,43.52,0,43.52
Trinidad and Tobago,2022-02-27,50.93,3.563,50.93
Tunisia,2022-02-27,43.52,5.949,46.3
Turkey,2022-02-27,62.04,2.422,62.04
Uganda,2022-02-27,43.52,0.064,43.52
Ukraine,2022-02-27,75,0,75
United Arab Emirates,2022-02-27,26.85,0,44.44
United Kingdom,2022-02-27,29.63,0,39.35
United States,2022-02-27,58.8,0.547,58.8
Uruguay,2022-02-27,28.7,4.591,28.7
Uzbekistan,2022-02-27,45.37,0.088,45.37
Vanuatu,2022-02-27,22.22,0,22.22
Venezuela,2022-02-27,28.7,0,28.7
Vietnam,2022-02-27,63.89,0.958,63.89
Yemen,2022-02-27,12.04,0.033,12.04
Zambia,2022-02-27,27.78,0.053,27.78
Zimbabwe,2022-02-27,50,0,50
