location,date,stringency_index,new_deaths_per_million,stringency_lag
Niger,2022-01-09,16.67,0,16.67
Nigeria,2022-01-09,30.56,0.028,30.56
North Macedonia,2022-01-09,30.56,4.321,30.56
Norway,2022-01-09,51.85,0,51.85
Oman,2022-01-09,49.07,0.191,49.07
Pakistan,2022-01-09,18.98,0.013,18.98
Palestine,2022-01-09,25,0,25
Panama,2022-01-09,46.3,1.598,46.3
Papua New Guinea,2022-01-09,60.19,0,60.19
Paraguay,2022-01-09,35.19,0,35.19
Peru,2022-01-09,71.3,0,63.89
Philippines,2022-01-09,74.54,0.135,74.54
Poland,2022-01-09,39.81,0.582,39.81
Portugal,2022-01-09,40.74,0,46.3
Qatar,2022-01-09,55.56,0,55.56
Romania,2022-01-09,52.78,0.732,52.78
Russia,2022-01-09,54.17,5.113,54.17
Rwanda,2022-01-09,50.46,0.151,50.46
Sao Tome and Principe,2022-01-09,50.46,0,50.46
Saudi Arabia,2022-01-09,51.85,0.028,51.85
Senegal,2022-01-09,21.3,0.116,21.3
Serbia,2022-01-09,28.7,3.202,28.7
Seychelles,2022-01-09,69.44,0,69.44
Sierra Leone,2022-01-09,29.63,0,29.63
Singapore,2022-01-09,44.44,0.183,44.44
Slovakia,2022-01-09,68.52,5.311,68.52
Slovenia,2022-01-09,59.26,2.405,59.26
Solomon Islands,2022-01-09,22.22,0,22.22
Somalia,2022-01-09,35.19,0,35.19
South Africa,2022-01-09,44.44,1.366,44.44
South Korea,2022-01-09,45.37,0.663,45.37
South Sudan,2022-01-09,48.15,0,48.15
Spain,2022-01-09,43.52,0,56.02
Sri Lanka,2022-01-09,51.85,0.326,51.85
Sudan,2022-01-09,13.89,0,13.89
Suriname,2022-01-09,75,3.38,75
Sweden,2022-01-09,49.07,0,49.07
Switzerland,2022-01-09,44.44,1.377,50
Syria,2022-01-09,55.09,0.109,55.09
Taiwan,2022-01-09,20.37,0,20.37
Tajikistan,2022-01-09,29.63,0,29.63
Tanzania,2022-01-09,8.33,0,8.33
Thailand,2022-01-09,40.28,0.172,40.28
Timor,2022-01-09,42.13,0,42.13
Togo,2022-01-09,26.85,0,26.85
Trinidad and Tobago,2022-01-09,47.22,13.539,47.22
Tunisia,2022-01-09,16.67,0.838,16.67
Turkey,2022-01-09,54.63,2.034,54.63
Uganda,2022-01-09,75,0.042,75
Ukraine,2022-01-09,51.85,2.117,51.85
United Arab Emirates,2022-01-09,51.85,0.1,51.85
United Kingdom,2022-01-09,48.61,1.422,48.61
United States,2022-01-09,53.24,0.991,53.24
Uruguay,2022-01-09,31.48,0.861,31.48
Uzbekistan,2022-01-09,44.44,0.059,44.44
Vanuatu,2022-01-09,19.44,0,19.44
Venezuela,2022-01-09,28.7,0.314,28.7
Vietnam,2022-01-09,68.52,2.058,68.52
Yemen,2022-01-09,12.04,0,12.04
Zambia,2022-01-09,37.96,0.74,37.96
Zimbabwe,2022-01-09,52.78,0,52.78
