location,date,stringency_index,new_deaths_per_million,stringency_lag
Iran,2022-06-28,58.33,0,58.33
Iraq,2022-06-28,35.19,0.097,35.19
Ireland,2022-06-28,11.11,0,11.11
Israel,2022-06-28,14.81,0.431,14.81
Italy,2022-06-28,22.22,1.143,22.22
Jamaica,2022-06-28,11.11,0.336,11.11
Japan,2022-06-28,39.81,0.857,39.81
Jordan,2022-06-28,20.37,0,20.37
Kazakhstan,2022-06-28,11.11,0,11.11
Kenya,2022-06-28,35.19,0,35.19
Kuwait,2022-06-28,11.11,0,11.11
Kyrgyzstan,2022-06-28,33.33,0,36.11
Laos,2022-06-28,57.87,0,57.87
Latvia,2022-06-28,11.11,1.607,11.11
Lebanon,2022-06-28,2.78,0.295,2.78
Lesotho,2022-06-28,32.41,0,32.41
Liberia,2022-06-28,48.15,0,48.15
Libya,2022-06-28,50,0,50
Lithuania,2022-06-28,11.11,0.744,11.11
Luxembourg,2022-06-28,19.44,6.301,25
Madagascar,2022-06-28,17.59,0,17.59
Malawi,2022-06-28,47.22,0,47.22
Malaysia,2022-06-28,50,0.122,50
Maldives,2022-06-28,50,0,50
Mali,2022-06-28,40.74,0,40.74
Malta,2022-06-28,13.89,0,13.89
Mauritania,2022-06-28,43.52,0,43.52
Mauritius,2022-06-28,37.96,0,37.96
Mexico,2022-06-28,17.59,0.322,17.59
Moldova,2022-06-28,11.11,0.994,11.11
Mongolia,2022-06-28,0,0,0
Montenegro,2022-06-28,0,0,0
Morocco,2022-06-28,58.33,0.08,58.33
Mozambique,2022-06-28,28.7,0,28.7
Myanmar,2022-06-28,51.85,0,51.85
Namibia,2022-06-28,23.15,0,23.15
Nepal,2022-06-28,46.3,0,46.3
Netherlands,2022-06-28,19.44,0.233,19.44
New Zealand,2022-06-28,26.85,2.341,26.85
Nicaragua,2022-06-28,13.89,0,13.89
Niger,2022-06-28,5.56,0,5.56
Nigeria,2022-06-28,40.74,0,40.74
North Korea,2022-06-28,40.74,0,40.74
North Macedonia,2022-06-28,40.74,0,40.74
Norway,2022-06-28,11.11,0,11.11
Oman,2022-06-28,14.81,0,14.81
Pakistan,2022-06-28,77.78,0.004,77.78
Palestine,2022-06-28,16.67,0,16.67
Panama,2022-06-28,30.56,0.913,30.56
Papua New Guinea,2022-06-28,39.81,0,39.81
Paraguay,2022-06-28,13.89,0,13.89
Peru,2022-06-28,54.63,0.24,54.63
Philippines,2022-06-28,37.96,0.117,37.96
Poland,2022-06-28,14.81,0.079,14.81
Portugal,2022-06-28,13.89,2.065,13.89
Qatar,2022-06-28,40.74,0,40.74
Romania,2022-06-28,11.11,0,11.11
Russia,2022-06-28,25.93,0.391,23.15
Rwanda,2022-06-28,66.67,0,66.67
Sao Tome and Principe,2022-06-28,66.67,0,66.67
Saudi Arabia,2022-06-28,11.11,0.085,11.11
Senegal,2022-06-28,26.85,0,26.85
Serbia,2022-06-28,11.11,0.146,11.11
Seychelles,2022-06-28,37.04,0,37.04
Sierra Leone,2022-06-28,48.15,0,45.37
Singapore,2022-06-28,41.67,0.183,41.67
Slovakia,2022-06-28,11.11,0.367,11.11
Slovenia,2022-06-28,11.11,0.962,11.11
Solomon Islands,2022-06-28,42.59,0,42.59
Somalia,2022-06-28,40.74,0,37.04
South Africa,2022-06-28,11.11,0.083,43.52
South Korea,2022-06-28,13.89,0.136,13.89
South Sudan,2022-06-28,16.67,0,13.89
Spain,2022-06-28,29.17,2.289,29.17
Sri Lanka,2022-06-28,28.7,0,28.7
Sudan,2022-06-28,13.89,0,13.89
Suriname,2022-06-28,29.63,16.898,29.63
Sweden,2022-06-28,11.11,0,11.11
Switzerland,2022-06-28,11.11,0,11.11
Syria,2022-06-28,26.85,0,26.85
Taiwan,2022-06-28,26.85,4.318,26.85
Tajikistan,2022-06-28,8.33,0,8.33
Tanzania,2022-06-28,13.89,0,13.89
Thailand,2022-06-28,30.09,0,30.09
Timor,2022-06-28,16.67,0,16.67
Togo,2022-06-28,29.17,0,29.17
Trinidad and Tobago,2022-06-28,26.85,2.138,26.85
Tunisia,2022-06-28,47.22,0,47.22
Turkey,2022-06-28,13.89,0,13.89
Uganda,2022-06-28,28.7,0,28.7
Ukraine,2022-06-28,75,0,75
United Arab Emirates,2022-06-28,35.19,0,37.96
United Kingdom,2022-06-28,11.11,1.715,11.11
United States,2022-06-28,38.89,1.649,38.89
Uruguay,2022-06-28,13.89,0,13.89
Uzbekistan,2022-06-28,13.89,0,13.89
Vanuatu,2022-06-28,68.06,0,73.61
Venezuela,2022-06-28,13.89,0,13.89
Vietnam,2022-06-28,25.93,0.031,25.93
Yemen,2022-06-28,25.93,0,25.93
Zambia,2022-06-28,12.04,0,12.04
Zimbabwe,2022-06-28,38.89,0,38.89
