location,date,stringency_index,new_deaths_per_million,stringency_lag
Palestine,2022-05-29,16.67,0,16.67
Panama,2022-05-29,30.56,0.456,30.56
Papua New Guinea,2022-05-29,40.74,0,40.74
Paraguay,2022-05-29,26.85,0,26.85
Peru,2022-05-29,70.37,0.33,70.37
Philippines,2022-05-29,37.96,0,37.96
Poland,2022-05-29,14.81,0,14.81
Portugal,2022-05-29,11.11,0,11.11
Qatar,2022-05-29,31.48,0,31.48
Romania,2022-05-29,11.11,0.052,11.11
Russia,2022-05-29,23.15,0.569,23.15
Rwanda,2022-05-29,46.3,0,46.3
Sao Tome and Principe,2022-05-29,46.3,0,46.3
Saudi Arabia,2022-05-29,65.74,0.028,65.74
Senegal,2022-05-29,26.85,0,26.85
Serbia,2022-05-29,11.11,0.146,11.11
Seychelles,2022-05-29,46.3,0,46.3
Sierra Leone,2022-05-29,48.15,0,48.15
Singapore,2022-05-29,41.67,0,41.67
Slovakia,2022-05-29,11.11,0.184,11.11
Slovenia,2022-05-29,11.11,0,11.11
Solomon Islands,2022-05-29,82.87,0,82.87
Somalia,2022-05-29,37.04,0,37.04
South Africa,2022-05-29,34.26,0.067,34.26
South Korea,2022-05-29,16.67,0.175,16.67
South Sudan,2022-05-29,32.41,0,32.41
Spain,2022-05-29,29.17,0,29.17
Sri Lanka,2022-05-29,37.96,0.047,37.96
Sudan,2022-05-29,13.89,0,13.89
Suriname,2022-05-29,26.85,0,26.85
Sweden,2022-05-29,11.11,0,11.11
Switzerland,2022-05-29,19.44,0,19.44
Syria,2022-05-29,26.85,0,26.85
Taiwan,2022-05-29,26.85,4.569,26.85
Tajikistan,2022-05-29,2.78,0,10.19
Tanzania,2022-05-29,13.89,0,13.89
Thailand,2022-05-29,45.83,0.372,45.83
Timor,2022-05-29,22.22,0,22.22
Togo,2022-05-29,44.44,0,44.44
Trinidad and Tobago,2022-05-29,35.19,2.138,35.19
Tunisia,2022-05-29,47.22,0,47.22
Turkey,2022-05-29,30.56,0.024,30.56
Uganda,2022-05-29,32.41,0,32.41
Ukraine,2022-05-29,75,0,75
United Arab Emirates,2022-05-29,35.19,0.2,35.19
United Kingdom,2022-05-29,12.96,0,12.96
United States,2022-05-29,38.89,0.021,38.89
Uruguay,2022-05-29,13.89,0,13.89
Uzbekistan,2022-05-29,28.7,0,28.7
Vanuatu,2022-05-29,75.46,0,75.46
Venezuela,2022-05-29,25,0.035,25
Vietnam,2022-05-29,25.93,0,28.7
Yemen,2022-05-29,28.7,0,28.7
Zambia,2022-05-29,23.15,0,23.15
Zimbabwe,2022-05-29,42.59,0,42.59
