location,date,stringency_index,new_deaths_per_million,stringency_lag
Indonesia,2022-05-01,50,0.058,56.94
Iran,2022-05-01,67.59,0.153,67.59
Iraq,2022-05-01,46.3,0,46.3
Ireland,2022-05-01,11.11,0,11.11
Israel,2022-05-01,17.59,0.323,17.59
Italy,2022-05-01,53.7,1.739,53.7
Jamaica,2022-05-01,32.41,0,32.41
Japan,2022-05-01,45.37,0.27,45.37
Jordan,2022-05-01,20.37,0,20.37
Kazakhstan,2022-05-01,17.59,0,17.59
Kenya,2022-05-01,44.44,0,44.44
Kuwait,2022-05-01,24.07,0,24.07
Kyrgyzstan,2022-05-01,41.67,0,41.67
Laos,2022-05-01,73.15,0,73.15
Latvia,2022-05-01,17.59,0,17.59
Lebanon,2022-05-01,53.7,0.148,53.7
Lesotho,2022-05-01,37.96,0,37.96
Liberia,2022-05-01,48.15,0,48.15
Libya,2022-05-01,50,0,50
Lithuania,2022-05-01,17.59,1.487,17.59
Luxembourg,2022-05-01,25,0,25
Madagascar,2022-05-01,19.44,0,19.44
Malawi,2022-05-01,41.67,0,41.67
Malaysia,2022-05-01,54.17,0.092,54.17
Maldives,2022-05-01,54.17,0,54.17
Mali,2022-05-01,40.74,0,40.74
Malta,2022-05-01,37.96,0,37.96
Mauritania,2022-05-01,43.52,0,43.52
Mauritius,2022-05-01,43.52,0,43.52
Mexico,2022-05-01,23.15,0,23.15
Moldova,2022-05-01,20.37,0,20.37
Mongolia,2022-05-01,2.78,0,2.78
Montenegro,2022-05-01,2.78,1.592,2.78
Morocco,2022-05-01,63.89,0,63.89
Mozambique,2022-05-01,37.96,0,37.96
Myanmar,2022-05-01,53.7,0,78.7
Namibia,2022-05-01,23.15,0,23.15
Nepal,2022-05-01,46.3,0,46.3
Netherlands,2022-05-01,23.15,0,23.15
New Zealand,2022-05-01,56.48,1.17,56.48
Nicaragua,2022-05-01,13.89,0,13.89
Niger,2022-05-01,16.67,0,16.67
Nigeria,2022-05-01,36.11,0,36.11
North Macedonia,2022-05-01,36.11,0,36.11
Norway,2022-05-01,11.11,0,11.11
Oman,2022-05-01,52.78,0,52.78
Pakistan,2022-05-01,70.37,0,70.37
Palestine,2022-05-01,16.67,0,16.67
Panama,2022-05-01,33.33,0,33.33
Papua New Guinea,2022-05-01,40.74,0,43.52
Paraguay,2022-05-01,21.3,0,21.3
Peru,2022-05-01,65.74,0.929,65.74
Philippines,2022-05-01,78.24,0.504,78.24
Poland,2022-05-01,14.81,0,14.81
Portugal,2022-05-01,17.59,0,17.59
Qatar,2022-05-01,47.22,0,47.22
Romania,2022-05-01,11.11,0.366,11.11
Russia,2022-05-01,40.28,0.987,40.28
Rwanda,2022-05-01,46.3,0,46.3
Sao Tome and Principe,2022-05-01,46.3,0,46.3
Saudi Arabia,2022-05-01,67.59,0.028,67.59
Senegal,2022-05-01,21.3,0,21.3
Serbia,2022-05-01,36.11,1.164,36.11
Seychelles,2022-05-01,56.48,0,56.48
Sierra Leone,2022-05-01,48.15,0,48.15
Singapore,2022-05-01,60.19,0.183,60.19
Slovakia,2022-05-01,14.81,0,14.81
Slovenia,2022-05-01,22.22,0.481,22.22
Solomon Islands,2022-05-01,82.87,0,71.3
Somalia,2022-05-01,39.81,0,39.81
South Africa,2022-05-01,37.96,0,37.96
South Korea,2022-05-01,16.67,1.618,40.74
South Sudan,2022-05-01,36.11,0,36.11
Spain,2022-05-01,43.98,0.128,43.98
Sri Lanka,2022-05-01,37.96,0.047,37.96
Sudan,2022-05-01,13.89,0,13.89
Suriname,2022-05-01,50,0,50
Sweden,2022-05-01,11.11,0,11.11
Switzerland,2022-05-01,19.44,0,19.44
Syria,2022-05-01,30.56,0,30.56
Taiwan,2022-05-01,30.56,0.126,30.56
Tajikistan,2022-05-01,15.74,0,15.74
Tanzania,2022-05-01,13.89,0,13.89
Thailand,2022-05-01,40.28,0,40.28
Timor,2022-05-01,44.44,0,44.44
Togo,2022-05-01,35.19,0,35.19
Trinidad and Tobago,2022-05-01,50.93,1.425,50.93
Tunisia,2022-05-01,16.67,0,16.67
Turkey,2022-05-01,34.26,0.141,34.26
Uganda,2022-05-01,32.41,0,32.41
Ukraine,2022-05-01,75,0,75
United Arab Emirates,2022-05-01,46.3,0,46.3
United Kingdom,2022-05-01,12.96,0,12.96
United States,2022-05-01,58.8,0.063,58.8
Uruguay,2022-05-01,26.85,0,26.85
Uzbekistan,2022-05-01,40.74,0,40.74
Vanuatu,2022-05-01,69.91,0,69.91
Venezuela,2022-05-01,28.7,0,28.7
Vietnam,2022-05-01,63.89,0.01,63.89
Yemen,2022-05-01,35.19,0,35.19
Zambia,2022-05-01,27.78,0,27.78
Zimbabwe,2022-05-01,61.11,0,61.11
