location,date,stringency_index,new_deaths_per_million,stringency_lag
Eritrea,2022-02-25,56.48,0,56.48
Estonia,2022-02-25,50,6.791,50
Eswatini,2022-02-25,60.19,0,60.19
Ethiopia,2022-02-25,40.74,0.034,40.74
Fiji,2022-02-25,74.07,7.753,74.07
Finland,2022-02-25,41.67,0,41.67
France,2022-02-25,63.89,2.788,69.44
Gabon,2022-02-25,65.74,0,65.74
Gambia,2022-02-25,13.89,0,13.89
Georgia,2022-02-25,44.44,8.041,44.44
Germany,2022-02-25,84.26,3.015,84.26
Ghana,2022-02-25,43.52,0,43.52
Greece,2022-02-25,72.22,6.268,72.22
Guatemala,2022-02-25,53.24,1.808,53.24
Guinea,2022-02-25,54.63,0,54.63
Guinea-Bissau,2022-02-25,54.63,0,54.63
Guyana,2022-02-25,77.78,0,77.78
Haiti,2022-02-25,43.52,0,43.52
Honduras,2022-02-25,34.26,0,34.26
Hong Kong,2022-02-25,65.74,9.533,65.74
Hungary,2022-02-25,62.96,9.134,62.96
Iceland,2022-02-25,35.19,0,35.19
India,2022-02-25,81.94,0.183,81.94
Indonesia,2022-02-25,63.43,0.883,63.43
Iran,2022-02-25,62.04,2.517,62.04
Iraq,2022-02-25,64.81,0.413,64.81
Ireland,2022-02-25,23.15,0.803,23.15
Israel,2022-02-25,48.15,0.969,48.15
Italy,2022-02-25,76.85,3.197,76.85
Jamaica,2022-02-25,74.07,0.673,74.07
Japan,2022-02-25,47.22,2.205,47.22
Jordan,2022-02-25,34.26,1.753,34.26
Kazakhstan,2022-02-25,76.85,0.684,76.85
Kenya,2022-02-25,32.41,0,32.41
Kuwait,2022-02-25,49.07,0.231,49.07
Kyrgyzstan,2022-02-25,47.22,0.302,47.22
Laos,2022-02-25,78.7,0.271,78.7
Latvia,2022-02-25,48.15,17.14,48.15
Lebanon,2022-02-25,35.19,2.068,35.19
Lesotho,2022-02-25,26.85,0,26.85
Liberia,2022-02-25,29.63,0,29.63
Libya,2022-02-25,44.44,1.293,46.3
Lithuania,2022-02-25,21.3,11.897,21.3
Luxembourg,2022-02-25,46.3,0,46.3
Madagascar,2022-02-25,29.17,0,29.17
Malawi,2022-02-25,36.11,0,36.11
Malaysia,2022-02-25,54.17,1.739,54.17
Maldives,2022-02-25,54.17,0,54.17
Mali,2022-02-25,38.89,0,38.89
Malta,2022-02-25,52.78,0,52.78
Mauritania,2022-02-25,43.52,0.209,51.85
Mauritius,2022-02-25,47.22,0,47.22
Mexico,2022-02-25,35.19,2.917,35.19
Moldova,2022-02-25,42.59,3.479,47.22
Mongolia,2022-02-25,2.78,0,23.61
Montenegro,2022-02-25,2.78,3.184,2.78
Morocco,2022-02-25,65.74,0.214,65.74
Mozambique,2022-02-25,38.89,0,38.89
Myanmar,2022-02-25,65.74,0.055,65.74
Namibia,2022-02-25,28.7,0.386,28.7
Nepal,2022-02-25,48.15,0.034,57.41
Netherlands,2022-02-25,58.33,0,58.33
New Zealand,2022-02-25,61.11,0,61.11
Nicaragua,2022-02-25,8.33,0,8.33
Niger,2022-02-25,16.67,0,16.67
Nigeria,2022-02-25,34.26,0,34.26
North Macedonia,2022-02-25,34.26,6.242,34.26
Norway,2022-02-25,25,0,25
Oman,2022-02-25,56.48,0,56.48
Pakistan,2022-02-25,65.28,0.062,65.28
Palestine,2022-02-25,16.67,0,16.67
Panama,2022-02-25,48.15,1.141,48.15
Papua New Guinea,2022-02-25,31.48,0,39.81
Paraguay,2022-02-25,35.19,0,35.19
Peru,2022-02-25,66.67,3.387,61.11
Philippines,2022-02-25,78.24,0.531,78.24
Poland,2022-02-25,41.67,5.239,45.37
Portugal,2022-02-25,13.89,3.147,31.48
Qatar,2022-02-25,63.89,0,63.89
Romania,2022-02-25,47.22,6.274,47.22
Russia,2022-02-25,40.28,5.298,40.28
Rwanda,2022-02-25,50.93,0,50.93
Sao Tome and Principe,2022-02-25,50.93,0,50.93
Saudi Arabia,2022-02-25,49.07,0.057,49.07
Senegal,2022-02-25,21.3,0,21.3
Serbia,2022-02-25,38.89,7.422,38.89
Seychelles,2022-02-25,75,0,75
Sierra Leone,2022-02-25,29.63,0,29.63
Singapore,2022-02-25,60.19,2.017,60.19
Slovakia,2022-02-25,42.59,6.79,42.59
Slovenia,2022-02-25,59.26,3.367,62.96
Solomon Islands,2022-02-25,72.69,0,72.69
Somalia,2022-02-25,35.19,0,35.19
South Africa,2022-02-25,41.67,2.115,41.67
South Korea,2022-02-25,46.3,2.183,46.3
South Sudan,2022-02-25,36.11,0,36.11
Spain,2022-02-25,37.96,5.305,49.07
Sri Lanka,2022-02-25,52.78,1.209,52.78
Sudan,2022-02-25,16.67,0,16.67
Suriname,2022-02-25,46.3,0,54.63
Sweden,2022-02-25,19.44,5.807,19.44
Switzerland,2022-02-25,56.48,1.033,56.48
Syria,2022-02-25,55.09,0.164,55.09
Taiwan,2022-02-25,27.78,0.042,27.78
Tajikistan,2022-02-25,14.81,0,14.81
Tanzania,2022-02-25,11.11,0,13.89
Thailand,2022-02-25,48.15,0.572,48.15
Timor,2022-02-25,36.11,0,36.11
Togo,2022-02-25,43.52,0,43.52
Trinidad and Tobago,2022-02-25,50.93,3.563,50.93
Tunisia,2022-02-25,43.52,2.346,46.3
Turkey,2022-02-25,62.04,3.128,62.04
Uganda,2022-02-25,43.52,0,43.52
Ukraine,2022-02-25,75,0,75
United Arab Emirates,2022-02-25,44.44,0.1,44.44
United Kingdom,2022-02-25,29.63,1.774,42.13
United States,2022-02-25,58.8,7.771,58.8
Uruguay,2022-02-25,28.7,4.878,28.7
Uzbekistan,2022-02-25,45.37,0.059,45.37
Vanuatu,2022-02-25,22.22,0,22.22
Venezuela,2022-02-25,28.7,0.105,28.7
Vietnam,2022-02-25,63.89,0.795,63.89
Yemen,2022-02-25,12.04,0.033,12.04
Zambia,2022-02-25,27.78,0,27.78
Zimbabwe,2022-02-25,50,0.133,50
