location,date,stringency_index,new_deaths_per_million,stringency_lag
Guatemala,2022-04-17,58.8,0.164,58.8
Guinea,2022-04-17,46.3,0,46.3
Guinea-Bissau,2022-04-17,46.3,0,46.3
Guyana,2022-04-17,29.63,0,29.63
Haiti,2022-04-17,34.26,0,34.26
Honduras,2022-04-17,34.26,0,34.26
Hong Kong,2022-04-17,75,3.84,75
Hungary,2022-04-17,11.11,0,11.11
Iceland,2022-04-17,11.11,0,11.11
India,2022-04-17,48.61,0.154,48.61
Indonesia,2022-04-17,54.17,0.08,54.17
Iran,2022-04-17,67.59,0.341,62.04
Iraq,2022-04-17,46.3,0,46.3
Ireland,2022-04-17,11.11,0,11.11
Israel,2022-04-17,14.81,1.937,17.59
Italy,2022-04-17,53.7,1.408,53.7
Jamaica,2022-04-17,32.41,1.009,32.41
Japan,2022-04-17,43.52,0.214,43.52
Jordan,2022-04-17,20.37,0,20.37
Kazakhstan,2022-04-17,56.48,0,56.48
Kenya,2022-04-17,33.33,0,44.44
Kuwait,2022-04-17,24.07,0,24.07
Kyrgyzstan,2022-04-17,36.11,0,36.11
Laos,2022-04-17,73.15,0.542,73.15
Latvia,2022-04-17,17.59,0.536,17.59
Lebanon,2022-04-17,53.7,0.295,53.7
Lesotho,2022-04-17,37.96,0,32.41
Liberia,2022-04-17,48.15,0,48.15
Libya,2022-04-17,50,0,50
Lithuania,2022-04-17,17.59,2.602,17.59
Luxembourg,2022-04-17,25,0,25
Madagascar,2022-04-17,19.44,0.035,19.44
Malawi,2022-04-17,41.67,0,41.67
Malaysia,2022-04-17,54.17,0.366,54.17
Maldives,2022-04-17,54.17,0,54.17
Mali,2022-04-17,40.74,0,40.74
Malta,2022-04-17,41.67,0,52.78
Mauritania,2022-04-17,43.52,0,43.52
Mauritius,2022-04-17,43.52,0,50
Mexico,2022-04-17,23.15,0.046,23.15
Moldova,2022-04-17,20.37,0,20.37
Mongolia,2022-04-17,2.78,0,2.78
Montenegro,2022-04-17,2.78,0,2.78
Morocco,2022-04-17,63.89,0.027,63.89
Mozambique,2022-04-17,37.96,0,37.96
Myanmar,2022-04-17,78.7,0,78.7
Namibia,2022-04-17,23.15,0,28.7
Nepal,2022-04-17,46.3,0,46.3
Netherlands,2022-04-17,23.15,0,23.15
New Zealand,2022-04-17,56.48,1.951,56.48
Nicaragua,2022-04-17,8.33,0,8.33
Niger,2022-04-17,16.67,0,16.67
Nigeria,2022-04-17,34.26,0,34.26
North Macedonia,2022-04-17,34.26,0,34.26
Norway,2022-04-17,11.11,0,11.11
Oman,2022-04-17,52.78,0,52.78
Pakistan,2022-04-17,70.37,0.004,70.37
Palestine,2022-04-17,16.67,0,16.67
Panama,2022-04-17,33.33,0.228,33.33
Papua New Guinea,2022-04-17,43.06,0,43.06
Paraguay,2022-04-17,21.3,0,21.3
Peru,2022-04-17,65.74,0.33,65.74
Philippines,2022-04-17,78.24,0.045,78.24
Poland,2022-04-17,14.81,0,14.81
Portugal,2022-04-17,17.59,0,17.59
Qatar,2022-04-17,47.22,0,47.22
Romania,2022-04-17,13.89,0.314,13.89
Russia,2022-04-17,40.28,1.556,40.28
Rwanda,2022-04-17,37.96,0,37.96
Sao Tome and Principe,2022-04-17,37.96,0,37.96
Saudi Arabia,2022-04-17,67.59,0.028,67.59
Senegal,2022-04-17,21.3,0,21.3
Serbia,2022-04-17,36.11,0.582,36.11
Seychelles,2022-04-17,56.48,0,56.48
Sierra Leone,2022-04-17,48.15,0,48.15
Singapore,2022-04-17,60.19,0.55,60.19
Slovakia,2022-04-17,20.37,3.67,20.37
Slovenia,2022-04-17,22.22,0.481,22.22
Solomon Islands,2022-04-17,83.33,0,83.33
Somalia,2022-04-17,43.52,0,43.52
South Africa,2022-04-17,37.96,0.05,37.96
South Korea,2022-04-17,40.74,2.573,40.74
South Sudan,2022-04-17,36.11,0,36.11
Spain,2022-04-17,43.98,0,43.98
Sri Lanka,2022-04-17,32.87,0,32.87
Sudan,2022-04-17,13.89,0,13.89
Suriname,2022-04-17,50,0,50
Sweden,2022-04-17,11.11,0,11.11
Switzerland,2022-04-17,23.15,0,23.15
Syria,2022-04-17,30.56,0.055,30.56
Taiwan,2022-04-17,30.56,0,30.56
Tajikistan,2022-04-17,15.74,0,15.74
Tanzania,2022-04-17,13.89,0,13.89
Thailand,2022-04-17,40.28,1.773,40.28
Timor,2022-04-17,44.44,0,44.44
Togo,2022-04-17,45.37,0,45.37
Trinidad and Tobago,2022-04-17,50.93,0,50.93
Tunisia,2022-04-17,16.67,0,16.67
Turkey,2022-04-17,23.15,0.2,23.15
Uganda,2022-04-17,32.41,0,37.96
Ukraine,2022-04-17,75,0,75
United Arab Emirates,2022-04-17,46.3,0,46.3
United Kingdom,2022-04-17,12.96,0,12.96
United States,2022-04-17,58.8,0.027,58.8
Uruguay,2022-04-17,15.74,1.148,15.74
Uzbekistan,2022-04-17,40.74,0,40.74
Vanuatu,2022-04-17,85.19,0,85.19
Venezuela,2022-04-17,28.7,0,28.7
Vietnam,2022-04-17,63.89,0.102,63.89
Yemen,2022-04-17,35.19,0,35.19
Zambia,2022-04-17,27.78,0,27.78
Zimbabwe,2022-04-17,61.11,0.066,61.11
