location,date,stringency_index,new_deaths_per_million,stringency_lag
Pakistan,2022-08-29,40.04,0.004,40.24
Palestine,2022-08-29,22.22,0,22.22
Panama,2022-08-29,17.59,3.217,17.59
Papua New Guinea,2022-08-29,28.54,0,28.54
Paraguay,2022-08-29,13.89,0,13.89
Peru,2022-08-29,40.15,0,40.15
Philippines,2022-08-29,30.37,0.465,30.37
Poland,2022-08-29,14.81,0,14.81
Portugal,2022-08-29,13.89,2.527,13.89
Qatar,2022-08-29,32.2,0,32.2
Romania,2022-08-29,11.11,0.103,11.11
Russia,2022-08-29,28.24,0.524,28.24
Rwanda,2022-08-29,18.47,0,18.47
Sao Tome and Principe,2022-08-29,18.47,0,18.47
Saudi Arabia,2022-08-29,11.11,0.083,11.11
Senegal,2022-08-29,32.41,0,32.41
Serbia,2022-08-29,11.11,2.037,11.11
Seychelles,2022-08-29,11.11,0,11.11
Sierra Leone,2022-08-29,42.66,0,42.66
Singapore,2022-08-29,28.08,0,28.08
Slovakia,2022-08-29,11.11,0,11.11
Slovenia,2022-08-29,11.11,2.359,11.11
Solomon Islands,2022-08-29,30.87,0,30.9
Somalia,2022-08-29,32.41,0,32.41
South Africa,2022-08-29,11.11,0,11.11
South Korea,2022-08-29,13.89,1.37,13.89
South Sudan,2022-08-29,16.27,0,16.27
Spain,2022-08-29,23.61,0,23.61
Sri Lanka,2022-08-29,36.11,0.23,36.11
Sudan,2022-08-29,8.33,0,8.33
Suriname,2022-08-29,21.3,0,21.3
Sweden,2022-08-29,11.11,0,11.11
Switzerland,2022-08-29,11.11,0.115,11.11
Syria,2022-08-29,26.85,0,29.63
Taiwan,2022-08-29,26.85,0.922,26.85
Tajikistan,2022-08-29,8.33,0,8.33
Tanzania,2022-08-29,8.33,0,8.33
Thailand,2022-08-29,29.63,0,29.63
Timor,2022-08-29,15.13,0.757,15.13
Togo,2022-08-29,35.65,0,33.8
Trinidad and Tobago,2022-08-29,11.11,1.311,11.11
Tunisia,2022-08-29,41.59,0,41.59
Turkey,2022-08-29,13.89,0,13.89
Uganda,2022-08-29,13.89,0,13.89
Ukraine,2022-08-29,65.33,0.023,65.33
United Arab Emirates,2022-08-29,34.94,0,34.94
United Kingdom,2022-08-29,11.11,0,11.11
United States,2022-08-29,32.62,1.46,32.62
Uruguay,2022-08-29,13.89,2.043,13.89
Uzbekistan,2022-08-29,11.11,0,11.11
Vanuatu,2022-08-29,13.89,0,13.89
Venezuela,2022-08-29,13.89,0,13.89
Vietnam,2022-08-29,25.93,0.01,25.93
Yemen,2022-08-29,5.56,0,5.56
Zambia,2022-08-29,2.78,0,2.78
Zimbabwe,2022-08-29,53.7,0,53.7
