location,date,stringency_index,new_deaths_per_million,stringency_lag
Equatorial Guinea,2022-09-16,36.93,0,36.93
Eritrea,2022-09-16,36.93,0,36.93
Estonia,2022-09-16,11.11,0,11.11
Eswatini,2022-09-16,32.66,0,32.66
Ethiopia,2022-09-16,40.74,0,40.74
Fiji,2022-09-16,35.5,0,35.5
Finland,2022-09-16,24.07,0,24.07
France,2022-09-16,11.11,0.415,11.11
Gabon,2022-09-16,11.11,0,11.11
Gambia,2022-09-16,13.89,0,13.89
Georgia,2022-09-16,0,0,0
Germany,2022-09-16,14.81,1.055,14.81
Ghana,2022-09-16,36.78,0,40.26
Greece,2022-09-16,14.81,0,14.81
Guatemala,2022-09-16,41.2,0.227,41.2
Guinea,2022-09-16,32.41,0,32.41
Guinea-Bissau,2022-09-16,32.41,0,32.41
Guyana,2022-09-16,23.67,1.243,23.67
Haiti,2022-09-16,39.81,0,39.81
Honduras,2022-09-16,30.27,0.292,30.27
Hong Kong,2022-09-16,47.05,2.135,47.08
Hungary,2022-09-16,0,0,0
Iceland,2022-09-16,11.11,0,11.11
India,2022-09-16,37.04,0.021,37.04
Indonesia,2022-09-16,29.83,0.099,29.83
Iran,2022-09-16,53.9,0.171,53.9
Iraq,2022-09-16,41.37,0,41.37
Ireland,2022-09-16,11.11,0,11.11
Israel,2022-09-16,14.81,0.969,14.81
Italy,2022-09-16,15.52,0.743,15.52
Jamaica,2022-09-16,11.11,0.354,11.11
Japan,2022-09-16,37.53,1.42,37.53
Jordan,2022-09-16,14.81,0,14.81
Kazakhstan,2022-09-16,5.56,0.052,5.56
Kenya,2022-09-16,13.89,0,13.89
Kuwait,2022-09-16,5.56,0,11.11
Kyrgyzstan,2022-09-16,11.11,0,33.33
Laos,2022-09-16,53.01,0,53.01
Latvia,2022-09-16,11.11,2.135,11.11
Lebanon,2022-09-16,41.55,0.358,41.55
Lesotho,2022-09-16,8.33,0.877,8.33
Liberia,2022-09-16,32.35,0,34.9
Libya,2022-09-16,32.73,0,32.74
Lithuania,2022-09-16,11.11,1.077,11.11
Luxembourg,2022-09-16,15.42,0,19.11
Madagascar,2022-09-16,11.11,0,11.11
Malawi,2022-09-16,40.74,0,40.74
Malaysia,2022-09-16,35.69,0.179,35.69
Maldives,2022-09-16,35.69,0,35.69
Mali,2022-09-16,40.74,0,40.74
Malta,2022-09-16,11.11,0,11.11
Mauritania,2022-09-16,26.85,0,26.85
Mauritius,2022-09-16,5.56,0,5.56
Mexico,2022-09-16,24.07,0,24.07
Moldova,2022-09-16,11.11,0,11.11
Mongolia,2022-09-16,11.11,0,11.11
Montenegro,2022-09-16,11.11,0,11.11
Morocco,2022-09-16,27.1,0,27.1
Mozambique,2022-09-16,28.7,0,28.7
Myanmar,2022-09-16,50.93,0,54.63
Namibia,2022-09-16,5.56,0,5.56
Nepal,2022-09-16,23.1,0.033,23.1
Netherlands,2022-09-16,15.65,0.343,15.65
New Zealand,2022-09-16,13.89,0,14.97
Nicaragua,2022-09-16,13.89,0,13.89
Niger,2022-09-16,10.79,0,10.79
Nigeria,2022-09-16,47.22,0,35.73
North Korea,2022-09-16,47.22,0,47.22
North Macedonia,2022-09-16,47.22,0.475,47.22
Norway,2022-09-16,11.11,0,11.11
Oman,2022-09-16,14.81,0,14.81
Pakistan,2022-09-16,40.04,0.004,40.04
Palestine,2022-09-16,22.22,0,22.22
Panama,2022-09-16,17.59,0,17.59
Papua New Guinea,2022-09-16,28.54,0,28.54
Paraguay,2022-09-16,13.89,5.072,13.89
Peru,2022-09-16,40.09,0.86,40.11
Philippines,2022-09-16,30.29,0.281,30.29
Poland,2022-09-16,9.26,0.653,9.26
Portugal,2022-09-16,13.89,0.389,13.89
Qatar,2022-09-16,20.47,0,32.16
Romania,2022-09-16,11.11,0,11.11
Russia,2022-09-16,38.43,0.744,38.43
Rwanda,2022-09-16,18.47,0,18.47
Sao Tome and Principe,2022-09-16,18.47,0,18.47
Saudi Arabia,2022-09-16,11.11,0.083,11.11
Senegal,2022-09-16,32.41,0,32.41
Serbia,2022-09-16,11.11,1.455,11.11
Seychelles,2022-09-16,22.22,0,22.22
Sierra Leone,2022-09-16,42.61,0,42.61
Singapore,2022-09-16,17.59,0,17.59
Slovakia,2022-09-16,11.11,0.551,11.11
Slovenia,2022-09-16,11.11,0,11.11
Solomon Islands,2022-09-16,30.85,0,30.85
Somalia,2022-09-16,32.41,0,32.41
South Africa,2022-09-16,11.11,0,11.11
South Korea,2022-09-16,13.89,1.1,13.89
South Sudan,2022-09-16,16.25,0,16.25
Spain,2022-09-16,13.89,9.392,13.89
Sri Lanka,2022-09-16,36.1,0.23,36.1
Sudan,2022-09-16,8.33,0,8.33
Suriname,2022-09-16,21.3,0,21.3
Sweden,2022-09-16,11.11,0,11.11
Switzerland,2022-09-16,5.56,0,5.56
Syria,2022-09-16,26.85,0,26.85
Taiwan,2022-09-16,26.85,1.928,26.85
Tajikistan,2022-09-16,8.33,0,8.33
Tanzania,2022-09-16,8.33,0,8.33
Thailand,2022-09-16,29.63,0.196,29.63
Timor,2022-09-16,15.13,0,15.13
Togo,2022-09-16,31.48,0,33.33
Trinidad and Tobago,2022-09-16,11.11,0.655,11.11
Tunisia,2022-09-16,41.59,0,41.59
Turkey,2022-09-16,13.89,0,13.89
Uganda,2022-09-16,13.89,0,13.89
Ukraine,2022-09-16,65.33,0.046,65.33
United Arab Emirates,2022-09-16,32.16,0,32.16
United Kingdom,2022-09-16,11.11,0,11.11
United States,2022-09-16,27.02,1.335,27.03
Uruguay,2022-09-16,13.89,0,13.89
Uzbekistan,2022-09-16,5.56,0,5.56
Vanuatu,2022-09-16,13.89,0,13.89
Venezuela,2022-09-16,13.89,0,13.89
Vietnam,2022-09-16,25.93,0,25.93
Yemen,2022-09-16,5.56,0,5.56
Zambia,2022-09-16,2.78,0,2.78
Zimbabwe,2022-09-16,52.61,0,52.61
