location,date,stringency_index,new_deaths_per_million,stringency_lag
Honduras,2022-08-03,30.34,0,30.34
Hong Kong,2022-08-03,52.72,0.534,52.72
Hungary,2022-08-03,0,9.887,0
Iceland,2022-08-03,11.11,0,11.11
India,2022-08-03,37.04,0.038,37.04
Indonesia,2022-08-03,30.49,0.066,30.49
Iran,2022-08-03,53.94,0.853,53.94
Iraq,2022-08-03,41.42,0.069,41.42
Ireland,2022-08-03,11.11,5.014,11.11
Israel,2022-08-03,14.81,0,14.81
Italy,2022-08-03,19.22,2.887,19.22
Jamaica,2022-08-03,11.11,1.061,11.11
Japan,2022-08-03,37.53,1.356,37.53
Jordan,2022-08-03,14.81,0,14.81
Kazakhstan,2022-08-03,11.11,0.104,11.11
Kenya,2022-08-03,38.34,0,38.34
Kuwait,2022-08-03,11.11,0,11.11
Kyrgyzstan,2022-08-03,33.33,0,33.33
Laos,2022-08-03,53.3,0,53.3
Latvia,2022-08-03,11.11,0.534,11.11
Lebanon,2022-08-03,41.58,0.358,41.58
Lesotho,2022-08-03,28.89,0,28.89
Liberia,2022-08-03,38.6,0,38.6
Libya,2022-08-03,32.85,0.148,32.85
Lithuania,2022-08-03,11.11,0.359,11.11
Luxembourg,2022-08-03,15.43,0,15.43
Madagascar,2022-08-03,91.27,0,91.27
Malawi,2022-08-03,40.74,0.101,40.74
Malaysia,2022-08-03,44.95,0.298,44.95
Maldives,2022-08-03,44.95,0,44.95
Mali,2022-08-03,40.74,0,40.74
Malta,2022-08-03,13.89,1.898,13.89
Mauritania,2022-08-03,40.6,0,40.6
Mauritius,2022-08-03,5.56,0,5.56
Mexico,2022-08-03,25,0.971,25
Moldova,2022-08-03,11.11,7.186,11.11
Mongolia,2022-08-03,11.11,0.299,11.11
Montenegro,2022-08-03,11.11,3.185,11.11
Morocco,2022-08-03,58.33,0.162,58.33
Mozambique,2022-08-03,28.7,0.031,28.7
Myanmar,2022-08-03,58.7,0,58.7
Namibia,2022-08-03,23.15,0,23.15
Nepal,2022-08-03,31.72,0,31.72
Netherlands,2022-08-03,15.6,0.343,15.6
New Zealand,2022-08-03,14.98,2.729,14.98
Nicaragua,2022-08-03,13.89,0,13.89
Niger,2022-08-03,5.25,0,5.25
Nigeria,2022-08-03,39.49,0,39.49
North Korea,2022-08-03,39.49,0,39.49
North Macedonia,2022-08-03,39.49,1.902,39.49
Norway,2022-08-03,11.11,0,11.11
Oman,2022-08-03,12.32,0,12.32
Pakistan,2022-08-03,40.66,0.017,40.66
Palestine,2022-08-03,16.67,0,16.67
Panama,2022-08-03,20.74,0,20.74
Papua New Guinea,2022-08-03,34.03,0,34.03
Paraguay,2022-08-03,2.78,0,2.78
Peru,2022-08-03,40.24,0.712,40.24
Philippines,2022-08-03,30.4,0.114,30.4
Poland,2022-08-03,14.81,0.418,14.81
Portugal,2022-08-03,13.89,0.972,13.89
Qatar,2022-08-03,32.54,0,32.54
Romania,2022-08-03,11.11,2.121,11.11
Russia,2022-08-03,25.46,0.289,25.46
Rwanda,2022-08-03,27.55,0,27.55
Sao Tome and Principe,2022-08-03,27.55,0,27.55
Saudi Arabia,2022-08-03,11.11,0,11.11
Senegal,2022-08-03,32.41,0,32.41
Serbia,2022-08-03,11.11,2.474,11.11
Seychelles,2022-08-03,45.37,0,45.37
Sierra Leone,2022-08-03,43.3,0,43.3
Singapore,2022-08-03,31.49,0.733,31.49
Slovakia,2022-08-03,11.11,0.734,11.11
Slovenia,2022-08-03,11.11,1.415,11.11
Solomon Islands,2022-08-03,30.98,0,30.98
Somalia,2022-08-03,13.89,0,13.89
South Africa,2022-08-03,11.11,0,11.11
South Korea,2022-08-03,13.89,0.656,13.89
South Sudan,2022-08-03,16.35,0,16.35
Spain,2022-08-03,23.61,0,23.61
Sri Lanka,2022-08-03,33.33,0.367,33.33
Sudan,2022-08-03,13.89,0,13.89
Suriname,2022-08-03,13.89,0,13.89
Sweden,2022-08-03,11.11,0,11.11
Switzerland,2022-08-03,11.11,1.956,11.11
Syria,2022-08-03,29.63,0,29.63
Taiwan,2022-08-03,26.85,1.341,26.85
Tajikistan,2022-08-03,8.33,0,8.33
Tanzania,2022-08-03,8.33,0,8.33
Thailand,2022-08-03,24.07,0.405,24.07
Timor,2022-08-03,15.15,0,15.15
Togo,2022-08-03,33.76,0,33.76
Trinidad and Tobago,2022-08-03,11.11,2.622,11.11
Tunisia,2022-08-03,41.59,5.219,41.59
Turkey,2022-08-03,13.89,0,13.89
Uganda,2022-08-03,15.96,0,15.96
Ukraine,2022-08-03,61.46,0.023,61.46
United Arab Emirates,2022-08-03,29.38,0,29.38
United Kingdom,2022-08-03,11.11,16.424,11.11
United States,2022-08-03,23.4,3.309,23.4
Uruguay,2022-08-03,13.89,0,13.89
Uzbekistan,2022-08-03,11.11,0,11.11
Vanuatu,2022-08-03,59.72,0,59.72
Venezuela,2022-08-03,13.89,0,13.89
Vietnam,2022-08-03,25.93,0,25.93
Yemen,2022-08-03,5.56,0,5.56
Zambia,2022-08-03,6.48,0,6.48
Zimbabwe,2022-08-03,42.59,0.063,42.59
