location,date,stringency_index,new_deaths_per_million,stringency_lag
Indonesia,2022-03-05,63.43,1.165,63.43
Iran,2022-03-05,62.04,1.811,62.04
Iraq,2022-03-05,64.81,0.17,64.81
Ireland,2022-03-05,23.15,0,23.15
Israel,2022-03-05,21.3,1.076,48.15
Italy,2022-03-05,63.89,2.866,76.85
Jamaica,2022-03-05,74.07,0,74.07
Japan,2022-03-05,47.22,1.46,47.22
Jordan,2022-03-05,34.26,0,34.26
Kazakhstan,2022-03-05,76.85,0,76.85
Kenya,2022-03-05,32.41,0,32.41
Kuwait,2022-03-05,43.52,0.231,43.52
Kyrgyzstan,2022-03-05,47.22,0.151,47.22
Laos,2022-03-05,84.26,0,84.26
Latvia,2022-03-05,48.15,13.391,48.15
Lebanon,2022-03-05,35.19,1.182,35.19
Lesotho,2022-03-05,26.85,0,26.85
Liberia,2022-03-05,29.63,0,29.63
Libya,2022-03-05,44.44,0,44.44
Lithuania,2022-03-05,50.93,8.179,50.93
Luxembourg,2022-03-05,46.3,0,46.3
Madagascar,2022-03-05,29.17,0.246,29.17
Malawi,2022-03-05,36.11,0.051,36.11
Malaysia,2022-03-05,54.17,2.044,54.17
Maldives,2022-03-05,54.17,0,54.17
Mali,2022-03-05,40.74,0,40.74
Malta,2022-03-05,52.78,1.938,52.78
Mauritania,2022-03-05,43.52,0,43.52
Mauritius,2022-03-05,47.22,0,47.22
Mexico,2022-03-05,35.19,2.364,35.19
Moldova,2022-03-05,42.59,3.976,42.59
Mongolia,2022-03-05,2.78,0.3,2.78
Montenegro,2022-03-05,2.78,1.592,2.78
Morocco,2022-03-05,65.74,0.161,65.74
Mozambique,2022-03-05,42.59,0.031,42.59
Myanmar,2022-03-05,68.52,0.055,68.52
Namibia,2022-03-05,28.7,0,28.7
Nepal,2022-03-05,46.3,0,46.3
Netherlands,2022-03-05,34.26,0.524,47.22
New Zealand,2022-03-05,61.11,0.39,61.11
Nicaragua,2022-03-05,8.33,0,8.33
Niger,2022-03-05,16.67,0,16.67
Nigeria,2022-03-05,37.96,0,37.96
North Macedonia,2022-03-05,37.96,4.802,37.96
Norway,2022-03-05,13.89,0,13.89
Oman,2022-03-05,56.48,0,56.48
Pakistan,2022-03-05,54.17,0.031,65.28
Palestine,2022-03-05,16.67,0,16.67
Panama,2022-03-05,31.48,1.141,48.15
Papua New Guinea,2022-03-05,46.76,0,46.76
Paraguay,2022-03-05,35.19,0.831,35.19
Peru,2022-03-05,66.67,0,66.67
Philippines,2022-03-05,78.24,0.982,78.24
Poland,2022-03-05,24.07,5.265,45.37
Portugal,2022-03-05,13.89,1.967,13.89
Qatar,2022-03-05,58.33,0,58.33
Romania,2022-03-05,47.22,4.287,47.22
Russia,2022-03-05,40.28,5.051,40.28
Rwanda,2022-03-05,45.37,0,45.37
Sao Tome and Principe,2022-03-05,45.37,0,45.37
Saudi Arabia,2022-03-05,49.07,0.028,49.07
Senegal,2022-03-05,21.3,0,21.3
Serbia,2022-03-05,38.89,4.366,38.89
Seychelles,2022-03-05,75,0,75
Sierra Leone,2022-03-05,48.15,0,48.15
Singapore,2022-03-05,56.48,1.1,60.19
Slovakia,2022-03-05,42.59,5.872,42.59
Slovenia,2022-03-05,48.15,4.811,62.96
Solomon Islands,2022-03-05,87.5,5.682,87.5
Somalia,2022-03-05,40.74,0,40.74
South Africa,2022-03-05,37.96,0.433,41.67
South Korea,2022-03-05,40.74,3.138,46.3
South Sudan,2022-03-05,36.11,0,36.11
Spain,2022-03-05,37.96,0,49.07
Sri Lanka,2022-03-05,52.78,0.651,52.78
Sudan,2022-03-05,16.67,0,16.67
Suriname,2022-03-05,50,1.69,60.19
Sweden,2022-03-05,19.44,0,19.44
Switzerland,2022-03-05,49.07,0.115,49.07
Syria,2022-03-05,55.09,0.164,55.09
Taiwan,2022-03-05,27.78,0,27.78
Tajikistan,2022-03-05,14.81,0,14.81
Tanzania,2022-03-05,13.89,0,11.11
Thailand,2022-03-05,48.15,0.843,48.15
Timor,2022-03-05,36.11,0,36.11
Togo,2022-03-05,43.52,0,43.52
Trinidad and Tobago,2022-03-05,50.93,2.138,50.93
Tunisia,2022-03-05,43.52,4.022,43.52
Turkey,2022-03-05,62.04,2.046,62.04
Uganda,2022-03-05,43.52,0,43.52
Ukraine,2022-03-05,75,0,75
United Arab Emirates,2022-03-05,21.3,0,18.52
United Kingdom,2022-03-05,29.63,0,29.63
United States,2022-03-05,58.8,0.88,58.8
Uruguay,2022-03-05,28.7,2.582,28.7
Uzbekistan,2022-03-05,45.37,0,45.37
Vanuatu,2022-03-05,22.22,0,22.22
Venezuela,2022-03-05,28.7,0.07,28.7
Vietnam,2022-03-05,63.89,0.835,63.89
Yemen,2022-03-05,12.04,0,12.04
Zambia,2022-03-05,27.78,0,27.78
Zimbabwe,2022-03-05,50,0,50
