location,date,stringency_index,new_deaths_per_million,stringency_lag
Ukraine,2022-08-26,65.33,0.046,65.33
United Arab Emirates,2022-08-26,34.94,0,34.94
United Kingdom,2022-08-26,11.11,0,11.11
United States,2022-08-26,32.62,2.059,32.62
Uruguay,2022-08-26,13.89,0,13.89
Uzbekistan,2022-08-26,11.11,0,11.11
Vanuatu,2022-08-26,13.89,0,13.89
Venezuela,2022-08-26,13.89,0.071,13.89
Vietnam,2022-08-26,25.93,0,25.93
Yemen,2022-08-26,5.56,0,5.56
Zambia,2022-08-26,2.78,0,2.78
Zimbabwe,2022-08-26,53.7,0,53.7
