location,date,stringency_index,new_deaths_per_million,stringency_lag
New Zealand,2022-09-02,14.97,0.975,14.97
Nicaragua,2022-09-02,13.89,0,13.89
Niger,2022-09-02,10.78,0,10.78
Nigeria,2022-09-02,39.43,0,39.44
North Korea,2022-09-02,39.43,0,39.43
North Macedonia,2022-09-02,39.43,2.377,39.43
Norway,2022-09-02,11.11,0,11.11
Oman,2022-09-02,12.32,0,12.32
Pakistan,2022-09-02,40.04,0,40.12
Palestine,2022-09-02,22.22,0,22.22
Panama,2022-09-02,17.59,0,17.59
Papua New Guinea,2022-09-02,28.54,0,28.54
Paraguay,2022-09-02,13.89,2.387,13.89
Peru,2022-09-02,40.15,0,40.15
Philippines,2022-09-02,30.37,0.404,30.37
Poland,2022-09-02,14.81,0.287,14.81
Portugal,2022-09-02,13.89,0.777,13.89
Qatar,2022-09-02,32.19,0,32.2
Romania,2022-09-02,11.11,1.19,11.11
Russia,2022-09-02,31.02,0.62,31.02
Rwanda,2022-09-02,18.47,0,18.47
Sao Tome and Principe,2022-09-02,18.47,0,18.47
Saudi Arabia,2022-09-02,11.11,0.056,11.11
Senegal,2022-09-02,32.41,0,32.41
Serbia,2022-09-02,11.11,1.746,11.11
Seychelles,2022-09-02,22.22,0,22.22
Sierra Leone,2022-09-02,42.66,0,42.66
Singapore,2022-09-02,28.08,0.183,28.08
Slovakia,2022-09-02,11.11,0,11.11
Slovenia,2022-09-02,11.11,0.944,11.11
Solomon Islands,2022-09-02,30.87,0,30.9
Somalia,2022-09-02,32.41,0,32.41
South Africa,2022-09-02,11.11,0,11.11
South Korea,2022-09-02,13.89,1.428,13.89
South Sudan,2022-09-02,16.27,0,16.27
Spain,2022-09-02,23.61,4.296,23.61
Sri Lanka,2022-09-02,36.11,0.184,36.11
Sudan,2022-09-02,8.33,0,8.33
Suriname,2022-09-02,21.3,0,21.3
Sweden,2022-09-02,11.11,0,11.11
Switzerland,2022-09-02,5.56,0,5.56
Syria,2022-09-02,26.85,0,26.85
Taiwan,2022-09-02,26.85,1.509,26.85
Tajikistan,2022-09-02,8.33,0,8.33
Tanzania,2022-09-02,8.33,0,8.33
Thailand,2022-09-02,29.63,0.321,29.63
Timor,2022-09-02,15.13,0,15.13
Togo,2022-09-02,33.33,0,35.65
Trinidad and Tobago,2022-09-02,11.11,1.311,11.11
Tunisia,2022-09-02,41.59,0,41.59
Turkey,2022-09-02,13.89,2.725,13.89
Uganda,2022-09-02,13.89,0,13.89
Ukraine,2022-09-02,65.33,0.023,65.33
United Arab Emirates,2022-09-02,34.94,0,34.94
United Kingdom,2022-09-02,11.11,0,11.11
United States,2022-09-02,32.62,1.401,32.62
Uruguay,2022-09-02,13.89,0,13.89
Uzbekistan,2022-09-02,5.56,0,5.56
Vanuatu,2022-09-02,13.89,0,13.89
Venezuela,2022-09-02,13.89,0,13.89
Vietnam,2022-09-02,25.93,0.01,25.93
Yemen,2022-09-02,5.56,0,5.56
Zambia,2022-09-02,2.78,0,2.78
Zimbabwe,2022-09-02,52.61,0,52.61
