location,date,stringency_index,new_deaths_per_million,stringency_lag
Jordan,2022-02-18,34.26,2.045,34.26
Kazakhstan,2022-02-18,76.85,0.79,76.85
Kenya,2022-02-18,32.41,0,32.41
Kuwait,2022-02-18,49.07,0.462,49.07
Kyrgyzstan,2022-02-18,47.22,0.754,47.22
Laos,2022-02-18,78.7,0.407,78.7
Latvia,2022-02-18,48.15,10.713,48.15
Lebanon,2022-02-18,35.19,2.955,35.19
Lesotho,2022-02-18,45.37,0,45.37
Liberia,2022-02-18,29.63,0,29.63
Libya,2022-02-18,44.44,1.293,46.3
Lithuania,2022-02-18,57.41,3.346,57.41
Luxembourg,2022-02-18,46.3,1.575,55.56
Madagascar,2022-02-18,29.17,0,26.39
Malawi,2022-02-18,36.11,0.102,36.11
Malaysia,2022-02-18,64.81,1.098,64.81
Maldives,2022-02-18,64.81,0,64.81
Mali,2022-02-18,38.89,0,38.89
Malta,2022-02-18,52.78,0,52.78
Mauritania,2022-02-18,43.52,0.209,51.85
Mauritius,2022-02-18,43.52,0,43.52
Mexico,2022-02-18,35.19,0,57.87
Moldova,2022-02-18,47.22,6.71,50.93
Mongolia,2022-02-18,23.61,1.502,37.5
Montenegro,2022-02-18,23.61,6.369,23.61
Morocco,2022-02-18,61.11,0.402,61.11
Mozambique,2022-02-18,38.89,0,38.89
Myanmar,2022-02-18,65.74,0.055,65.74
Namibia,2022-02-18,28.7,0.773,28.7
Nepal,2022-02-18,48.15,0.067,62.96
Netherlands,2022-02-18,58.33,0.932,58.33
New Zealand,2022-02-18,61.11,0,61.11
Nicaragua,2022-02-18,8.33,0,8.33
Niger,2022-02-18,16.67,0,16.67
Nigeria,2022-02-18,30.56,0.005,30.56
North Macedonia,2022-02-18,30.56,8.643,30.56
Norway,2022-02-18,25,0,25
Oman,2022-02-18,69.44,0,69.44
Pakistan,2022-02-18,30.09,0.115,30.09
Palestine,2022-02-18,16.67,3.446,16.67
Panama,2022-02-18,48.15,1.598,48.15
Papua New Guinea,2022-02-18,50.93,0,50.93
Paraguay,2022-02-18,35.19,4.294,35.19
Peru,2022-02-18,66.67,4.377,61.11
Philippines,2022-02-18,78.24,0.711,78.24
Poland,2022-02-18,45.37,8.043,45.37
Portugal,2022-02-18,31.48,5.016,31.48
Qatar,2022-02-18,63.89,0.341,63.89
Romania,2022-02-18,47.22,7.058,47.22
Russia,2022-02-18,48.61,5.311,48.61
Rwanda,2022-02-18,50.93,0,50.93
Sao Tome and Principe,2022-02-18,50.93,0,50.93
Saudi Arabia,2022-02-18,49.07,0.085,49.07
Senegal,2022-02-18,21.3,0,21.3
Serbia,2022-02-18,28.7,9.023,28.7
Seychelles,2022-02-18,75,0,75
Sierra Leone,2022-02-18,29.63,0,29.63
Singapore,2022-02-18,60.19,1.284,60.19
Slovakia,2022-02-18,42.59,4.037,46.3
Slovenia,2022-02-18,71.3,10.583,71.3
Solomon Islands,2022-02-18,72.69,0,72.69
Somalia,2022-02-18,35.19,0,35.19
South Africa,2022-02-18,41.67,5.713,41.67
South Korea,2022-02-18,46.3,1.384,50.93
South Sudan,2022-02-18,36.11,0,36.11
Spain,2022-02-18,49.07,6.161,49.07
Sri Lanka,2022-02-18,52.78,1.07,52.78
Sudan,2022-02-18,16.67,0,16.67
Suriname,2022-02-18,54.63,3.38,54.63
Sweden,2022-02-18,19.44,8.268,50
Switzerland,2022-02-18,56.48,1.033,56.48
Syria,2022-02-18,55.09,0.164,55.09
Taiwan,2022-02-18,27.78,0,27.78
Tajikistan,2022-02-18,18.52,0,18.52
Tanzania,2022-02-18,13.89,0,8.33
Thailand,2022-02-18,48.15,0.415,48.15
Timor,2022-02-18,13.89,0,13.89
Togo,2022-02-18,43.52,0,43.52
Trinidad and Tobago,2022-02-18,48.15,2.85,48.15
Tunisia,2022-02-18,55.56,6.703,55.56
Turkey,2022-02-18,39.81,3.104,39.81
Uganda,2022-02-18,34.26,0,34.26
Ukraine,2022-02-18,75,6.695,75
United Arab Emirates,2022-02-18,50,0.2,50
United Kingdom,2022-02-18,42.13,2.316,42.13
United States,2022-02-18,58.8,7.386,58.8
Uruguay,2022-02-18,28.7,4.591,28.7
Uzbekistan,2022-02-18,45.37,0.059,45.37
Vanuatu,2022-02-18,22.22,0,22.22
Venezuela,2022-02-18,28.7,0.662,28.7
Vietnam,2022-02-18,63.89,0.815,63.89
Yemen,2022-02-18,12.04,0.033,12.04
Zambia,2022-02-18,27.78,0.053,27.78
Zimbabwe,2022-02-18,40.74,0.265,40.74
