location,date,stringency_index,new_deaths_per_million,stringency_lag
Liberia,2022-10-04,37.44,0,31.89
Libya,2022-10-04,32.73,0,32.73
Lithuania,2022-10-04,11.11,1.077,11.11
Luxembourg,2022-10-04,15.42,3.128,15.42
Madagascar,2022-10-04,11.11,0,11.11
Malawi,2022-10-04,40.74,0,40.74
Malaysia,2022-10-04,35.69,0.268,35.69
Maldives,2022-10-04,35.69,0,35.69
Mali,2022-10-04,24.12,0,24.12
Malta,2022-10-04,11.11,0,11.11
Mauritania,2022-10-04,26.85,0,26.85
Mauritius,2022-10-04,5.56,0,5.56
Mexico,2022-10-04,24.07,0,24.07
Moldova,2022-10-04,11.11,4.573,11.11
Mongolia,2022-10-04,11.11,0,11.11
Montenegro,2022-10-04,11.11,0,11.11
Morocco,2022-10-04,27.09,0,27.09
Mozambique,2022-10-04,17.59,0,17.59
Myanmar,2022-10-04,40.74,0,40.74
Namibia,2022-10-04,5.56,0,5.56
Nepal,2022-10-04,22.42,0,22.61
Netherlands,2022-10-04,11.11,0.743,11.11
New Zealand,2022-10-04,11.11,0,11.11
Nicaragua,2022-10-04,13.89,0,13.89
Niger,2022-10-04,10.78,0,10.78
Nigeria,2022-10-04,46.78,0,46.78
North Korea,2022-10-04,46.78,0,46.78
North Macedonia,2022-10-04,46.78,0.951,46.78
Norway,2022-10-04,11.11,4.257,11.11
Oman,2022-10-04,14.81,0,14.81
Pakistan,2022-10-04,39.82,0.013,39.87
Palestine,2022-10-04,13.89,0,13.89
Panama,2022-10-04,17.59,0,17.59
Papua New Guinea,2022-10-04,33.17,0,33.17
Paraguay,2022-10-04,13.89,0,13.89
Peru,2022-10-04,40.07,0.564,40.08
Philippines,2022-10-04,30.26,0.316,30.26
Poland,2022-10-04,9.26,0.861,9.26
Portugal,2022-10-04,13.89,0.486,13.89
Qatar,2022-10-04,13.89,0,13.89
Romania,2022-10-04,11.11,1.035,11.11
Russia,2022-10-04,38.43,0.717,38.43
Rwanda,2022-10-04,29.69,0,29.69
Sao Tome and Principe,2022-10-04,29.69,0,29.69
Saudi Arabia,2022-10-04,11.11,0.083,11.11
Senegal,2022-10-04,32.41,0,32.41
Serbia,2022-10-04,11.11,1.601,11.11
Seychelles,2022-10-04,13.89,0,13.89
Sierra Leone,2022-10-04,42.04,0,42.04
Singapore,2022-10-04,18.27,0.367,18.27
Slovakia,2022-10-04,11.11,0.551,11.11
Slovenia,2022-10-04,11.11,0.472,11.11
Solomon Islands,2022-10-04,25.25,0,25.27
Somalia,2022-10-04,13.89,0,13.89
South Africa,2022-10-04,11.11,0,11.11
South Korea,2022-10-04,13.89,0.309,13.89
South Sudan,2022-10-04,16.15,0,16.15
Spain,2022-10-04,13.89,1.748,13.89
Sri Lanka,2022-10-04,30.53,0.046,30.54
Sudan,2022-10-04,8.33,0,8.33
Suriname,2022-10-04,21.3,0,21.3
Sweden,2022-10-04,0,0,0
Switzerland,2022-10-04,5.56,0.115,5.56
Syria,2022-10-04,26.85,0,26.85
Taiwan,2022-10-04,35.19,1.299,24.07
Tajikistan,2022-10-04,8.33,0,8.33
Tanzania,2022-10-04,8.33,0,8.33
Thailand,2022-10-04,29.63,0,29.63
Timor,2022-10-04,13.89,0,13.89
Togo,2022-10-04,31.48,0,31.48
Trinidad and Tobago,2022-10-04,11.11,0,11.11
Tunisia,2022-10-04,41.59,0.408,41.59
Turkey,2022-10-04,13.89,0,13.89
Uganda,2022-10-04,13.89,0,13.89
Ukraine,2022-10-04,65.33,0.069,65.33
United Arab Emirates,2022-10-04,30.56,0.107,26.85
United Kingdom,2022-10-04,11.11,0,11.11
United States,2022-10-04,26.99,1.608,27
Uruguay,2022-10-04,13.89,0,13.89
Uzbekistan,2022-10-04,5.56,0,5.56
Vanuatu,2022-10-04,13.89,0,13.89
Venezuela,2022-10-04,13.89,0,13.89
Vietnam,2022-10-04,25.93,0.021,25.93
Yemen,2022-10-04,5.56,0,5.56
Zambia,2022-10-04,2.78,0,2.78
Zimbabwe,2022-10-04,52.61,0,52.61
