location,date,stringency_index,new_deaths_per_million,stringency_lag
Guinea-Bissau,2022-09-12,32.41,0,32.41
Guyana,2022-09-12,23.67,0,23.67
Haiti,2022-09-12,39.81,0.524,39.81
Honduras,2022-09-12,30.27,0,30.27
Hong Kong,2022-09-12,47.07,1.468,47.09
Hungary,2022-09-12,0,0,0
Iceland,2022-09-12,11.11,0,11.11
India,2022-09-12,37.04,0.014,37.04
Indonesia,2022-09-12,29.74,0.062,29.74
Iran,2022-09-12,53.9,0.239,53.9
Iraq,2022-09-12,41.37,0,41.37
Ireland,2022-09-12,11.11,0,11.11
Israel,2022-09-12,14.81,0.108,14.81
Italy,2022-09-12,15.52,0.068,15.52
Jamaica,2022-09-12,11.11,0,11.11
Japan,2022-09-12,37.53,1.164,37.53
Jordan,2022-09-12,14.81,0,14.81
Kazakhstan,2022-09-12,5.56,0.156,5.56
Kenya,2022-09-12,13.89,0,13.89
Kuwait,2022-09-12,11.11,0,11.11
Kyrgyzstan,2022-09-12,33.33,0,33.33
Laos,2022-09-12,53.01,0,53.01
Latvia,2022-09-12,11.11,0,11.11
Lebanon,2022-09-12,41.55,0.179,41.55
Lesotho,2022-09-12,8.33,0,8.33
Liberia,2022-09-12,34.9,0,34.9
Libya,2022-09-12,32.74,0,32.74
Lithuania,2022-09-12,11.11,0.718,11.11
Luxembourg,2022-09-12,15.42,1.564,15.42
Madagascar,2022-09-12,11.11,0,11.11
Malawi,2022-09-12,40.74,0.05,40.74
Malaysia,2022-09-12,35.69,0.149,35.69
Maldives,2022-09-12,35.69,0,35.69
Mali,2022-09-12,40.74,0,40.74
Malta,2022-09-12,11.11,1.898,11.11
Mauritania,2022-09-12,26.85,0,26.85
Mauritius,2022-09-12,5.56,0.77,5.56
Mexico,2022-09-12,24.07,0,27.78
Moldova,2022-09-12,11.11,0,11.11
Mongolia,2022-09-12,11.11,0.299,11.11
Montenegro,2022-09-12,11.11,0,11.11
Morocco,2022-09-12,27.1,0,27.1
Mozambique,2022-09-12,28.7,0.031,28.7
Myanmar,2022-09-12,50.93,0,54.63
Namibia,2022-09-12,8.33,0,8.33
Nepal,2022-09-12,23.1,0.033,23.73
Netherlands,2022-09-12,15.65,0,15.65
New Zealand,2022-09-12,14.97,2.339,14.97
Nicaragua,2022-09-12,13.89,0,13.89
Niger,2022-09-12,10.79,0,10.79
Nigeria,2022-09-12,35.73,0,35.73
North Korea,2022-09-12,35.73,0,35.73
North Macedonia,2022-09-12,35.73,2.853,35.73
Norway,2022-09-12,11.11,0,11.11
Oman,2022-09-12,12.32,0,12.32
Pakistan,2022-09-12,40.04,0,40.04
Palestine,2022-09-12,22.22,0,22.22
Panama,2022-09-12,17.59,1.609,17.59
Papua New Guinea,2022-09-12,28.54,0,28.54
Paraguay,2022-09-12,13.89,0,13.89
Peru,2022-09-12,40.11,0,40.11
Philippines,2022-09-12,29.3,0.334,30.31
Poland,2022-09-12,14.81,0,14.81
Portugal,2022-09-12,13.89,1.458,13.89
Qatar,2022-09-12,20.47,0,32.19
Romania,2022-09-12,11.11,0.155,11.11
Russia,2022-09-12,38.43,0.558,38.43
Rwanda,2022-09-12,18.47,0,18.47
Sao Tome and Principe,2022-09-12,18.47,0,18.47
Saudi Arabia,2022-09-12,11.11,0.028,11.11
Senegal,2022-09-12,32.41,0,32.41
Serbia,2022-09-12,11.11,1.019,11.11
Seychelles,2022-09-12,22.22,0,22.22
Sierra Leone,2022-09-12,42.61,0,42.61
Singapore,2022-09-12,17.59,0,36.57
Slovakia,2022-09-12,11.11,0,11.11
Slovenia,2022-09-12,11.11,0.472,11.11
Solomon Islands,2022-09-12,30.85,0,30.87
Somalia,2022-09-12,32.41,0,32.41
South Africa,2022-09-12,11.11,0,11.11
South Korea,2022-09-12,13.89,0.675,13.89
South Sudan,2022-09-12,16.25,0,16.25
Spain,2022-09-12,23.61,0,23.61
Sri Lanka,2022-09-12,36.1,0.138,36.11
Sudan,2022-09-12,8.33,0,8.33
Suriname,2022-09-12,21.3,0,21.3
Sweden,2022-09-12,11.11,0,11.11
Switzerland,2022-09-12,5.56,0.115,5.56
Syria,2022-09-12,26.85,0,26.85
Taiwan,2022-09-12,26.85,1.174,26.85
Tajikistan,2022-09-12,8.33,0,8.33
Tanzania,2022-09-12,8.33,0,8.33
Thailand,2022-09-12,29.63,0,29.63
Timor,2022-09-12,15.13,0,15.13
Togo,2022-09-12,33.8,0,33.33
Trinidad and Tobago,2022-09-12,11.11,1.966,11.11
Tunisia,2022-09-12,41.59,0,41.59
Turkey,2022-09-12,13.89,1.05,13.89
Uganda,2022-09-12,13.89,0,13.89
Ukraine,2022-09-12,65.33,0,65.33
United Arab Emirates,2022-09-12,34.94,0,34.94
United Kingdom,2022-09-12,11.11,0,11.11
United States,2022-09-12,27.02,1.318,27.03
Uruguay,2022-09-12,13.89,2.043,13.89
Uzbekistan,2022-09-12,5.56,0,5.56
Vanuatu,2022-09-12,13.89,0,13.89
Venezuela,2022-09-12,13.89,0,13.89
Vietnam,2022-09-12,25.93,0.01,25.93
Yemen,2022-09-12,5.56,0,5.56
Zambia,2022-09-12,2.78,0,2.78
Zimbabwe,2022-09-12,52.61,0,52.61
