location,date,stringency_index,new_deaths_per_million,stringency_lag
Moldova,2022-09-27,11.11,7.513,11.11
Mongolia,2022-09-27,11.11,0,11.11
Montenegro,2022-09-27,11.11,0,11.11
Morocco,2022-09-27,27.09,0,27.09
Mozambique,2022-09-27,17.59,0,17.59
Myanmar,2022-09-27,40.74,0,40.74
Namibia,2022-09-27,5.56,0,5.56
Nepal,2022-09-27,22.61,0,23.1
Netherlands,2022-09-27,15.65,0.343,15.65
New Zealand,2022-09-27,11.11,0,13.89
Nicaragua,2022-09-27,13.89,0,13.89
Niger,2022-09-27,10.79,0,10.79
Nigeria,2022-09-27,46.81,0,46.81
North Korea,2022-09-27,46.81,0,46.81
North Macedonia,2022-09-27,46.81,0,46.81
Norway,2022-09-27,11.11,6.108,11.11
Oman,2022-09-27,14.81,0,14.81
Pakistan,2022-09-27,39.87,0,39.9
Palestine,2022-09-27,2.78,0,2.78
Panama,2022-09-27,17.59,0,17.59
Papua New Guinea,2022-09-27,35.49,0,35.49
Paraguay,2022-09-27,13.89,0,13.89
Peru,2022-09-27,40.07,0,40.09
Philippines,2022-09-27,30.28,0.263,30.28
Poland,2022-09-27,9.26,0.653,9.26
Portugal,2022-09-27,13.89,0.389,13.89
Qatar,2022-09-27,13.89,0,13.89
Romania,2022-09-27,11.11,0.569,11.11
Russia,2022-09-27,38.43,0.696,38.43
Rwanda,2022-09-27,29.71,0,29.71
Sao Tome and Principe,2022-09-27,29.71,0,29.71
Saudi Arabia,2022-09-27,11.11,0.083,11.11
Senegal,2022-09-27,32.41,0,32.41
Serbia,2022-09-27,11.11,2.037,11.11
Seychelles,2022-09-27,13.89,0,13.89
Sierra Leone,2022-09-27,42.61,0,42.61
Singapore,2022-09-27,17.59,0.367,17.59
Slovakia,2022-09-27,11.11,0.551,11.11
Slovenia,2022-09-27,11.11,0.472,11.11
Solomon Islands,2022-09-27,25.27,0,25.27
Somalia,2022-09-27,13.89,0,13.89
South Africa,2022-09-27,11.11,0,11.11
South Korea,2022-09-27,13.89,0.888,13.89
South Sudan,2022-09-27,16.18,0,16.18
Spain,2022-09-27,13.89,1.579,13.89
Sri Lanka,2022-09-27,30.54,0.046,30.54
Sudan,2022-09-27,8.33,0,8.33
Suriname,2022-09-27,21.3,0,21.3
Sweden,2022-09-27,0,0,0
Switzerland,2022-09-27,5.56,0,5.56
Syria,2022-09-27,26.85,0,26.85
Taiwan,2022-09-27,24.07,1.174,24.07
Tajikistan,2022-09-27,8.33,0,8.33
Tanzania,2022-09-27,8.33,0,8.33
Thailand,2022-09-27,29.63,0,29.63
Timor,2022-09-27,13.89,0,13.89
Togo,2022-09-27,31.48,0,37.04
Trinidad and Tobago,2022-09-27,11.11,0,11.11
Tunisia,2022-09-27,41.59,0.245,41.59
Turkey,2022-09-27,13.89,0,13.89
Uganda,2022-09-27,13.89,0,13.89
Ukraine,2022-09-27,65.33,0,65.33
United Arab Emirates,2022-09-27,32.16,0.107,32.16
United Kingdom,2022-09-27,11.11,0,11.11
United States,2022-09-27,27,1.359,27.01
Uruguay,2022-09-27,13.89,0,13.89
Uzbekistan,2022-09-27,5.56,0,5.56
Vanuatu,2022-09-27,13.89,0,13.89
Venezuela,2022-09-27,13.89,0,13.89
Vietnam,2022-09-27,25.93,0.01,25.93
Yemen,2022-09-27,5.56,0,5.56
Zambia,2022-09-27,2.78,0,2.78
Zimbabwe,2022-09-27,52.61,0,52.61
