location,date,stringency_index,new_deaths_per_million,stringency_lag
Malta,2022-05-23,13.89,1.938,19.44
Mauritania,2022-05-23,43.52,0,43.52
Mauritius,2022-05-23,43.52,0,43.52
Mexico,2022-05-23,23.15,1.159,23.15
Moldova,2022-05-23,11.11,0,11.11
Mongolia,2022-05-23,2.78,0,2.78
Montenegro,2022-05-23,2.78,0,2.78
Morocco,2022-05-23,58.33,0,63.89
Mozambique,2022-05-23,28.7,0.062,28.7
Myanmar,2022-05-23,57.41,0,64.81
Namibia,2022-05-23,23.15,0.386,23.15
Nepal,2022-05-23,46.3,0,46.3
Netherlands,2022-05-23,19.44,0.058,19.44
New Zealand,2022-05-23,56.48,2.731,56.48
Nicaragua,2022-05-23,13.89,0,13.89
Niger,2022-05-23,16.67,0,16.67
Nigeria,2022-05-23,30.56,0,30.56
North Korea,2022-05-23,30.56,0,30.56
North Macedonia,2022-05-23,30.56,0,30.56
Norway,2022-05-23,11.11,0,11.11
Oman,2022-05-23,55.56,0,55.56
Pakistan,2022-05-23,70.37,0,70.37
Palestine,2022-05-23,16.67,0.191,16.67
Panama,2022-05-23,16.67,0.456,16.67
Papua New Guinea,2022-05-23,40.74,0,40.74
Paraguay,2022-05-23,26.85,0,26.85
Peru,2022-05-23,70.37,0.3,70.37
Philippines,2022-05-23,37.96,0,37.96
Poland,2022-05-23,18.52,0,18.52
Portugal,2022-05-23,11.11,2.95,11.11
Qatar,2022-05-23,31.48,0,31.48
Romania,2022-05-23,11.11,0.105,11.11
Russia,2022-05-23,23.15,0.507,23.15
Rwanda,2022-05-23,46.3,0,46.3
Sao Tome and Principe,2022-05-23,46.3,0,46.3
Saudi Arabia,2022-05-23,65.74,0.028,65.74
Senegal,2022-05-23,26.85,0,26.85
Serbia,2022-05-23,11.11,0.437,11.11
Seychelles,2022-05-23,46.3,0,46.3
Sierra Leone,2022-05-23,48.15,0,48.15
Singapore,2022-05-23,41.67,0.55,41.67
Slovakia,2022-05-23,11.11,1.101,14.81
Slovenia,2022-05-23,11.11,0.481,22.22
Solomon Islands,2022-05-23,82.87,0,82.87
Somalia,2022-05-23,37.04,0,37.04
South Africa,2022-05-23,34.26,0.316,34.26
South Korea,2022-05-23,16.67,0.37,16.67
South Sudan,2022-05-23,32.41,0,36.11
Spain,2022-05-23,43.98,0,43.98
Sri Lanka,2022-05-23,37.96,0,37.96
Sudan,2022-05-23,13.89,0.045,13.89
Suriname,2022-05-23,26.85,0,26.85
Sweden,2022-05-23,11.11,0,11.11
Switzerland,2022-05-23,19.44,0,19.44
Syria,2022-05-23,30.56,0,30.56
Taiwan,2022-05-23,26.85,1.677,26.85
Tajikistan,2022-05-23,2.78,0,15.74
Tanzania,2022-05-23,13.89,0,13.89
Thailand,2022-05-23,45.83,0.515,45.83
Timor,2022-05-23,33.33,0,33.33
Togo,2022-05-23,44.44,0,44.44
Trinidad and Tobago,2022-05-23,35.19,1.425,35.19
Tunisia,2022-05-23,47.22,0,47.22
Turkey,2022-05-23,30.56,0.035,30.56
Uganda,2022-05-23,32.41,0,32.41
Ukraine,2022-05-23,75,0,75
United Arab Emirates,2022-05-23,35.19,0,35.19
United Kingdom,2022-05-23,12.96,1.583,12.96
United States,2022-05-23,58.8,0.613,58.8
Uruguay,2022-05-23,13.89,0,13.89
Uzbekistan,2022-05-23,28.7,0,28.7
Vanuatu,2022-05-23,75.46,0,75.46
Venezuela,2022-05-23,25,0,25
Vietnam,2022-05-23,25.93,0.01,28.7
Yemen,2022-05-23,28.7,0,28.7
Zambia,2022-05-23,23.15,0,23.15
Zimbabwe,2022-05-23,42.59,0.066,42.59
