location,date,stringency_index,new_deaths_per_million,stringency_lag
Peru,2022-02-16,66.67,0,61.11
Philippines,2022-02-16,78.24,0.693,78.24
Poland,2022-02-16,45.37,9.842,45.37
Portugal,2022-02-16,31.48,4.524,31.48
Qatar,2022-02-16,63.89,0,63.89
Romania,2022-02-16,47.22,9.567,47.22
Russia,2022-02-16,48.61,5.044,48.61
Rwanda,2022-02-16,50.93,0,50.93
Sao Tome and Principe,2022-02-16,50.93,0,50.93
Saudi Arabia,2022-02-16,49.07,0.057,49.07
Senegal,2022-02-16,21.3,0,21.3
Serbia,2022-02-16,28.7,8.441,28.7
Seychelles,2022-02-16,75,0,75
Sierra Leone,2022-02-16,29.63,0,29.63
Singapore,2022-02-16,60.19,2.384,60.19
Slovakia,2022-02-16,42.59,4.037,46.3
Slovenia,2022-02-16,71.3,7.216,71.3
Solomon Islands,2022-02-16,72.69,4.261,72.69
Somalia,2022-02-16,35.19,0,35.19
South Africa,2022-02-16,41.67,1.482,41.67
South Korea,2022-02-16,46.3,0.702,50.93
South Sudan,2022-02-16,36.11,0,36.11
Spain,2022-02-16,49.07,9.498,49.07
Sri Lanka,2022-02-16,52.78,1.163,52.78
Sudan,2022-02-16,16.67,0,16.67
Suriname,2022-02-16,54.63,1.69,54.63
Sweden,2022-02-16,19.44,13.484,50
Switzerland,2022-02-16,56.48,0.459,56.48
Syria,2022-02-16,55.09,0.164,55.09
Taiwan,2022-02-16,27.78,0,27.78
Tajikistan,2022-02-16,18.52,0,18.52
Tanzania,2022-02-16,13.89,0,8.33
Thailand,2022-02-16,48.15,0.315,48.15
Timor,2022-02-16,13.89,0,13.89
Togo,2022-02-16,43.52,0,43.52
Trinidad and Tobago,2022-02-16,48.15,0,48.15
Tunisia,2022-02-16,55.56,7.373,55.56
Turkey,2022-02-16,39.81,3.187,39.81
Uganda,2022-02-16,34.26,0.042,34.26
Ukraine,2022-02-16,75,7.408,75
United Arab Emirates,2022-02-16,58.33,0.1,58.33
United Kingdom,2022-02-16,42.13,2.918,42.13
United States,2022-02-16,58.8,9.261,58.8
Uruguay,2022-02-16,28.7,7.46,28.7
Uzbekistan,2022-02-16,45.37,0.059,45.37
Vanuatu,2022-02-16,22.22,0,22.22
Venezuela,2022-02-16,28.7,0.279,28.7
Vietnam,2022-02-16,63.89,0.672,63.89
Yemen,2022-02-16,12.04,0.197,12.04
Zambia,2022-02-16,27.78,0,27.78
Zimbabwe,2022-02-16,40.74,0.331,40.74
