location,date,stringency_index,new_deaths_per_million,stringency_lag
Nepal,2022-01-08,54.17,0,54.17
Netherlands,2022-01-08,63.89,0.466,63.89
New Zealand,2022-01-08,43.98,0,43.98
Nicaragua,2022-01-08,8.33,0,8.33
Niger,2022-01-08,16.67,0,16.67
Nigeria,2022-01-08,30.56,0.005,30.56
North Macedonia,2022-01-08,30.56,5.282,30.56
Norway,2022-01-08,51.85,0,51.85
Oman,2022-01-08,49.07,0,49.07
Pakistan,2022-01-08,18.98,0.031,18.98
Palestine,2022-01-08,25,0,25
Panama,2022-01-08,46.3,1.141,46.3
Papua New Guinea,2022-01-08,60.19,0,60.19
Paraguay,2022-01-08,35.19,0,35.19
Peru,2022-01-08,71.3,1.139,63.89
Philippines,2022-01-08,74.54,2.377,74.54
Poland,2022-01-08,39.81,7.725,39.81
Portugal,2022-01-08,40.74,0,49.07
Qatar,2022-01-08,55.56,0,55.56
Romania,2022-01-08,52.78,1.359,52.78
Russia,2022-01-08,54.17,5.366,54.17
Rwanda,2022-01-08,50.46,0.452,50.46
Sao Tome and Principe,2022-01-08,50.46,4.477,50.46
Saudi Arabia,2022-01-08,51.85,0.057,51.85
Senegal,2022-01-08,21.3,0.058,21.3
Serbia,2022-01-08,28.7,3.347,28.7
Seychelles,2022-01-08,69.44,0,69.44
Sierra Leone,2022-01-08,29.63,0.123,29.63
Singapore,2022-01-08,44.44,0.367,44.44
Slovakia,2022-01-08,68.52,6.776,68.52
Slovenia,2022-01-08,59.26,2.886,59.26
Solomon Islands,2022-01-08,22.22,0,22.22
Somalia,2022-01-08,35.19,0,35.19
South Africa,2022-01-08,44.44,1.982,44.44
South Korea,2022-01-08,45.37,0.994,45.37
South Sudan,2022-01-08,48.15,0,48.15
Spain,2022-01-08,43.52,0,56.02
Sri Lanka,2022-01-08,51.85,0.605,51.85
Sudan,2022-01-08,13.89,0,13.89
Suriname,2022-01-08,75,0,75
Sweden,2022-01-08,49.07,0,49.07
Switzerland,2022-01-08,44.44,0,50
Syria,2022-01-08,55.09,0.164,55.09
Taiwan,2022-01-08,20.37,0,20.37
Tajikistan,2022-01-08,29.63,0,29.63
Tanzania,2022-01-08,8.33,0,8.33
Thailand,2022-01-08,40.28,0.2,40.28
Timor,2022-01-08,42.13,0,42.13
Togo,2022-01-08,26.85,0.118,26.85
Trinidad and Tobago,2022-01-08,47.22,26.365,47.22
Tunisia,2022-01-08,16.67,1.005,16.67
Turkey,2022-01-08,54.63,1.658,54.63
Uganda,2022-01-08,75,0.255,75
Ukraine,2022-01-08,51.85,2.048,51.85
United Arab Emirates,2022-01-08,51.85,0.3,51.85
United Kingdom,2022-01-08,48.61,4.589,48.61
United States,2022-01-08,53.24,1.985,53.24
Uruguay,2022-01-08,31.48,0.287,31.48
Uzbekistan,2022-01-08,44.44,0.118,44.44
Vanuatu,2022-01-08,19.44,0,19.44
Venezuela,2022-01-08,28.7,0.105,28.7
Vietnam,2022-01-08,68.52,2.445,68.52
Yemen,2022-01-08,12.04,0,12.04
Zambia,2022-01-08,37.96,0.423,37.96
Zimbabwe,2022-01-08,52.78,0.795,52.78
