location,date,stringency_index,new_deaths_per_million,stringency_lag
Ecuador,2022-01-06,57.87,0.727,57.87
Egypt,2022-01-06,43.52,0.182,43.52
El Salvador,2022-01-06,27.78,0,27.78
Equatorial Guinea,2022-01-06,27.78,0,27.78
Eritrea,2022-01-06,56.48,0.278,56.48
Estonia,2022-01-06,34.26,2.264,34.26
Eswatini,2022-01-06,49.07,5.118,49.07
Ethiopia,2022-01-06,40.74,0.144,43.52
Fiji,2022-01-06,85.19,0,85.19
Finland,2022-01-06,34.72,1.442,31.94
France,2022-01-06,72.22,3.041,72.22
Gabon,2022-01-06,41.67,0,41.67
Gambia,2022-01-06,13.89,0,13.89
Georgia,2022-01-06,46.3,10.302,46.3
Germany,2022-01-06,84.26,3.135,84.26
Ghana,2022-01-06,37.96,0,37.96
Greece,2022-01-06,80.09,6.75,80.09
Guatemala,2022-01-06,59.72,0,59.72
Guinea,2022-01-06,60.19,0.296,60.19
Guinea-Bissau,2022-01-06,60.19,0,60.19
Guyana,2022-01-06,54.63,5.061,54.63
Haiti,2022-01-06,64.81,0,64.81
Honduras,2022-01-06,52.78,0,52.78
Hong Kong,2022-01-06,55.56,0,55.56
Hungary,2022-01-06,25,8.304,25
Iceland,2022-01-06,37.96,0,37.96
India,2022-01-06,59.72,0.217,50
Indonesia,2022-01-06,60.65,0.025,60.65
Iran,2022-01-06,54.63,0.282,54.63
Iraq,2022-01-06,68.52,0.073,68.52
Ireland,2022-01-06,52.78,0,52.78
Israel,2022-01-06,56.48,0.646,56.48
Italy,2022-01-06,76.85,3.28,76.85
Jamaica,2022-01-06,75.93,1.009,75.93
Japan,2022-01-06,47.22,0.008,47.22
Jordan,2022-01-06,34.26,0,34.26
Kazakhstan,2022-01-06,71.3,0,71.3
Kenya,2022-01-06,32.41,0.127,32.41
Kuwait,2022-01-06,30.56,0,30.56
Kyrgyzstan,2022-01-06,47.22,0.302,47.22
Laos,2022-01-06,68.52,0,68.52
Latvia,2022-01-06,35.19,6.428,35.19
Lebanon,2022-01-06,35.19,2.659,35.19
Lesotho,2022-01-06,52.78,0,52.78
Liberia,2022-01-06,15.74,0,15.74
Libya,2022-01-06,42.59,2.156,42.59
Lithuania,2022-01-06,46.3,6.692,46.3
Luxembourg,2022-01-06,46.3,1.575,46.3
Madagascar,2022-01-06,13.89,0,13.89
Malawi,2022-01-06,39.81,0.254,39.81
Malaysia,2022-01-06,50.46,0.58,50.46
Maldives,2022-01-06,50.46,1.84,50.46
Mali,2022-01-06,40.74,0,40.74
Malta,2022-01-06,43.52,3.875,43.52
Mauritania,2022-01-06,25.93,0.838,25.93
Mauritius,2022-01-06,47.22,0,47.22
Mexico,2022-01-06,25.93,0.983,25.93
Moldova,2022-01-06,49.07,2.734,49.07
Mongolia,2022-01-06,40.28,0,37.5
Montenegro,2022-01-06,40.28,0,40.28
Morocco,2022-01-06,67.59,0.295,67.59
Mozambique,2022-01-06,48.15,0.466,48.15
Myanmar,2022-01-06,68.52,0.036,68.52
Namibia,2022-01-06,25,5.411,25
Nepal,2022-01-06,54.17,0.034,54.17
Netherlands,2022-01-06,63.89,0.699,63.89
New Zealand,2022-01-06,65.28,0,65.28
Nicaragua,2022-01-06,8.33,0,8.33
Niger,2022-01-06,16.67,0,16.67
Nigeria,2022-01-06,30.56,0.038,30.56
North Macedonia,2022-01-06,30.56,0.96,30.56
Norway,2022-01-06,51.85,0,51.85
Oman,2022-01-06,49.07,0,49.07
Pakistan,2022-01-06,31.94,0.027,31.94
Palestine,2022-01-06,25,0,25
Panama,2022-01-06,62.04,0.913,62.04
Papua New Guinea,2022-01-06,60.19,0.11,60.19
Paraguay,2022-01-06,35.19,0.693,35.19
Peru,2022-01-06,71.3,0.899,63.89
Philippines,2022-01-06,74.54,0.729,74.54
Poland,2022-01-06,39.81,17.065,39.81
Portugal,2022-01-06,46.3,0,43.52
Qatar,2022-01-06,55.56,0,55.56
Romania,2022-01-06,52.78,2.3,52.78
Russia,2022-01-06,54.17,5.332,54.17
Rwanda,2022-01-06,50.46,0.377,50.46
Sao Tome and Principe,2022-01-06,50.46,0,50.46
Saudi Arabia,2022-01-06,51.85,0.057,51.85
Senegal,2022-01-06,21.3,0,21.3
Serbia,2022-01-06,28.7,2.765,28.7
Seychelles,2022-01-06,69.44,0,69.44
Sierra Leone,2022-01-06,29.63,0,29.63
Singapore,2022-01-06,44.44,0.183,44.44
Slovakia,2022-01-06,68.52,8.607,68.52
Slovenia,2022-01-06,59.26,2.405,59.26
Solomon Islands,2022-01-06,22.22,0,22.22
Somalia,2022-01-06,35.19,0,35.19
South Africa,2022-01-06,44.44,9.177,44.44
South Korea,2022-01-06,45.37,0.877,45.37
South Sudan,2022-01-06,48.15,0,48.15
Spain,2022-01-06,56.02,0,43.98
Sri Lanka,2022-01-06,51.85,0.837,51.85
Sudan,2022-01-06,13.89,0,13.89
Suriname,2022-01-06,75,3.38,75
Sweden,2022-01-06,49.07,0,19.44
Switzerland,2022-01-06,44.44,2.524,50
Syria,2022-01-06,55.09,0.164,55.09
Taiwan,2022-01-06,20.37,0,20.37
Tajikistan,2022-01-06,29.63,0,29.63
Tanzania,2022-01-06,8.33,0,8.33
Thailand,2022-01-06,40.28,0.429,40.28
Timor,2022-01-06,42.13,0,42.13
Togo,2022-01-06,26.85,0.118,26.85
Trinidad and Tobago,2022-01-06,47.22,13.539,47.22
Tunisia,2022-01-06,16.67,1.089,16.67
Turkey,2022-01-06,54.63,1.834,54.63
Uganda,2022-01-06,75,0.255,75
Ukraine,2022-01-06,51.85,4.854,51.85
United Arab Emirates,2022-01-06,51.85,0,51.85
United Kingdom,2022-01-06,48.61,3.387,48.61
United States,2022-01-06,53.24,5.617,53.24
Uruguay,2022-01-06,31.48,1.435,31.48
Uzbekistan,2022-01-06,44.44,0,44.44
Vanuatu,2022-01-06,19.44,0,19.44
Venezuela,2022-01-06,28.7,0,28.7
Vietnam,2022-01-06,68.52,1.722,68.52
Yemen,2022-01-06,12.04,0.033,12.04
Zambia,2022-01-06,35.19,0.529,35.19
Zimbabwe,2022-01-06,63.89,1.06,63.89
