location,date,stringency_index,new_deaths_per_million,stringency_lag
Kazakhstan,2022-04-20,56.48,0,56.48
Kenya,2022-04-20,33.33,0,33.33
Kuwait,2022-04-20,24.07,0,24.07
Kyrgyzstan,2022-04-20,36.11,0,36.11
Laos,2022-04-20,73.15,0.407,73.15
Latvia,2022-04-20,17.59,4.285,17.59
Lebanon,2022-04-20,53.7,0.443,53.7
Lesotho,2022-04-20,37.96,0,32.41
Liberia,2022-04-20,48.15,0,48.15
Libya,2022-04-20,50,0,50
Lithuania,2022-04-20,17.59,2.231,17.59
Luxembourg,2022-04-20,25,1.575,25
Madagascar,2022-04-20,19.44,0,19.44
Malawi,2022-04-20,41.67,0,41.67
Malaysia,2022-04-20,54.17,0.488,54.17
Maldives,2022-04-20,54.17,0,54.17
Mali,2022-04-20,40.74,0,40.74
Malta,2022-04-20,37.96,3.875,52.78
Mauritania,2022-04-20,43.52,0,43.52
Mauritius,2022-04-20,43.52,0,43.52
Mexico,2022-04-20,23.15,0.238,23.15
Moldova,2022-04-20,20.37,0.497,20.37
Mongolia,2022-04-20,2.78,0,2.78
Montenegro,2022-04-20,2.78,1.592,2.78
Morocco,2022-04-20,63.89,0,63.89
Mozambique,2022-04-20,37.96,0,37.96
Myanmar,2022-04-20,78.7,0,78.7
Namibia,2022-04-20,23.15,0,23.15
Nepal,2022-04-20,46.3,0,46.3
Netherlands,2022-04-20,23.15,0.641,23.15
New Zealand,2022-04-20,56.48,3.511,56.48
Nicaragua,2022-04-20,8.33,0.149,8.33
Niger,2022-04-20,16.67,0,16.67
Nigeria,2022-04-20,36.11,0,36.11
North Macedonia,2022-04-20,36.11,0.96,36.11
Norway,2022-04-20,11.11,16.101,11.11
Oman,2022-04-20,52.78,0,52.78
Pakistan,2022-04-20,70.37,0,70.37
Palestine,2022-04-20,16.67,0,16.67
Panama,2022-04-20,33.33,0.228,33.33
Papua New Guinea,2022-04-20,43.06,0,43.06
Paraguay,2022-04-20,21.3,0,21.3
Peru,2022-04-20,65.74,0.839,65.74
Philippines,2022-04-20,78.24,0.072,78.24
Poland,2022-04-20,14.81,0.82,14.81
Portugal,2022-04-20,17.59,1.77,17.59
Qatar,2022-04-20,47.22,0,47.22
Romania,2022-04-20,11.11,0.941,11.11
Russia,2022-04-20,40.28,1.494,40.28
Rwanda,2022-04-20,46.3,0,46.3
Sao Tome and Principe,2022-04-20,46.3,0,46.3
Saudi Arabia,2022-04-20,67.59,0.057,67.59
Senegal,2022-04-20,21.3,0,21.3
Serbia,2022-04-20,36.11,0.582,36.11
Seychelles,2022-04-20,56.48,0,56.48
Sierra Leone,2022-04-20,48.15,0,48.15
Singapore,2022-04-20,60.19,0.367,60.19
Slovakia,2022-04-20,20.37,3.12,20.37
Slovenia,2022-04-20,22.22,1.443,22.22
Solomon Islands,2022-04-20,83.33,0,83.33
Somalia,2022-04-20,39.81,0,39.81
South Africa,2022-04-20,37.96,0.266,37.96
South Korea,2022-04-20,40.74,2.865,40.74
South Sudan,2022-04-20,36.11,0,36.11
Spain,2022-04-20,43.98,13.199,43.98
Sri Lanka,2022-04-20,37.96,0,37.96
Sudan,2022-04-20,13.89,0,13.89
Suriname,2022-04-20,50,0,50
Sweden,2022-04-20,11.11,0,11.11
Switzerland,2022-04-20,19.44,0.574,19.44
Syria,2022-04-20,30.56,0,30.56
Taiwan,2022-04-20,30.56,0.084,30.56
Tajikistan,2022-04-20,15.74,0,15.74
Tanzania,2022-04-20,13.89,0,13.89
Thailand,2022-04-20,40.28,1.844,40.28
Timor,2022-04-20,44.44,0,44.44
Togo,2022-04-20,45.37,0,45.37
Trinidad and Tobago,2022-04-20,50.93,0.713,50.93
Tunisia,2022-04-20,16.67,0,16.67
Turkey,2022-04-20,23.15,0.212,23.15
Uganda,2022-04-20,32.41,0,32.41
Ukraine,2022-04-20,75,0,75
United Arab Emirates,2022-04-20,46.3,0,46.3
United Kingdom,2022-04-20,12.96,7.448,12.96
United States,2022-04-20,58.8,2.634,58.8
Uruguay,2022-04-20,26.85,0,26.85
Uzbekistan,2022-04-20,40.74,0,40.74
Vanuatu,2022-04-20,85.19,0,85.19
Venezuela,2022-04-20,28.7,0.035,28.7
Vietnam,2022-04-20,63.89,0.071,63.89
Yemen,2022-04-20,35.19,0,35.19
Zambia,2022-04-20,27.78,0,27.78
Zimbabwe,2022-04-20,61.11,0.133,61.11
