location,date,stringency_index,new_deaths_per_million,stringency_lag
Malta,2022-04-06,52.78,1.938,52.78
Mauritania,2022-04-06,43.52,0,43.52
Mauritius,2022-04-06,50,0,50
Mexico,2022-04-06,23.15,0.653,23.15
Moldova,2022-04-06,14.81,0.249,14.81
Mongolia,2022-04-06,2.78,0,2.78
Montenegro,2022-04-06,2.78,0,2.78
Morocco,2022-04-06,63.89,0,63.89
Mozambique,2022-04-06,37.96,0,37.96
Myanmar,2022-04-06,78.7,0.018,78.7
Namibia,2022-04-06,28.7,0,28.7
Nepal,2022-04-06,46.3,0,46.3
Netherlands,2022-04-06,23.15,1.223,23.15
New Zealand,2022-04-06,50.93,4.292,50.93
Nicaragua,2022-04-06,8.33,0.149,8.33
Niger,2022-04-06,16.67,0,16.67
Nigeria,2022-04-06,34.26,0,34.26
North Macedonia,2022-04-06,34.26,1.44,34.26
Norway,2022-04-06,11.11,27.261,11.11
Oman,2022-04-06,52.78,0.191,52.78
Pakistan,2022-04-06,70.37,0,70.37
Palestine,2022-04-06,16.67,0,16.67
Panama,2022-04-06,33.33,0,33.33
Papua New Guinea,2022-04-06,43.06,0,43.06
Paraguay,2022-04-06,21.3,0,21.3
Peru,2022-04-06,36.11,0.719,36.11
Philippines,2022-04-06,78.24,0.468,78.24
Poland,2022-04-06,14.81,2.037,24.07
Portugal,2022-04-06,17.59,2.36,17.59
Qatar,2022-04-06,47.22,0,47.22
Romania,2022-04-06,13.89,0.941,13.89
Russia,2022-04-06,40.28,1.953,40.28
Rwanda,2022-04-06,37.96,0,37.96
Sao Tome and Principe,2022-04-06,37.96,0,37.96
Saudi Arabia,2022-04-06,67.59,0.085,67.59
Senegal,2022-04-06,21.3,0,21.3
Serbia,2022-04-06,36.11,1.164,36.11
Seychelles,2022-04-06,56.48,0,56.48
Sierra Leone,2022-04-06,48.15,0,48.15
Singapore,2022-04-06,60.19,0.55,60.19
Slovakia,2022-04-06,20.37,3.67,20.37
Slovenia,2022-04-06,22.22,2.405,22.22
Solomon Islands,2022-04-06,83.33,0,83.33
Somalia,2022-04-06,43.52,0,43.52
South Africa,2022-04-06,37.96,0.05,37.96
South Korea,2022-04-06,40.74,6.783,40.74
South Sudan,2022-04-06,36.11,0,36.11
Spain,2022-04-06,43.98,0,43.98
Sri Lanka,2022-04-06,32.87,0.047,32.87
Sudan,2022-04-06,13.89,0,13.89
Suriname,2022-04-06,50,0,50
Sweden,2022-04-06,11.11,0,19.44
Switzerland,2022-04-06,23.15,1.377,23.15
Syria,2022-04-06,36.11,0,36.11
Taiwan,2022-04-06,27.78,0,27.78
Tajikistan,2022-04-06,15.74,0,15.74
Tanzania,2022-04-06,13.89,0,13.89
Thailand,2022-04-06,43.06,2.645,48.61
Timor,2022-04-06,33.33,0,33.33
Togo,2022-04-06,45.37,0,45.37
Trinidad and Tobago,2022-04-06,56.48,2.85,56.48
Tunisia,2022-04-06,17.59,0,17.59
Turkey,2022-04-06,23.15,0.482,23.15
Uganda,2022-04-06,37.96,0,37.96
Ukraine,2022-04-06,75,0,75
United Arab Emirates,2022-04-06,35.19,0,35.19
United Kingdom,2022-04-06,12.96,0,12.96
United States,2022-04-06,58.8,3.728,58.8
Uruguay,2022-04-06,27.78,1.435,27.78
Uzbekistan,2022-04-06,46.3,0,46.3
Vanuatu,2022-04-06,85.19,3.18,85.19
Venezuela,2022-04-06,28.7,0.035,28.7
Vietnam,2022-04-06,63.89,0.316,63.89
Yemen,2022-04-06,35.19,0,35.19
Zambia,2022-04-06,27.78,0,27.78
Zimbabwe,2022-04-06,53.7,0.133,53.7
