location,date,stringency_index,new_deaths_per_million,stringency_lag
Georgia,2022-06-30,13.89,0,13.89
Germany,2022-06-30,17.59,1.001,17.59
Ghana,2022-06-30,51.85,0,51.85
Greece,2022-06-30,24.07,1.35,24.07
Guatemala,2022-06-30,37.5,1.425,37.5
Guinea,2022-06-30,49.07,0,49.07
Guinea-Bissau,2022-06-30,49.07,0,49.07
Guyana,2022-06-30,29.63,1.265,29.63
Haiti,2022-06-30,34.26,0,34.26
Honduras,2022-06-30,34.26,0,34.26
Hong Kong,2022-06-30,52.78,0.265,52.78
Hungary,2022-06-30,11.11,0,11.11
Iceland,2022-06-30,11.11,0,11.11
India,2022-06-30,37.04,0.017,37.04
Indonesia,2022-06-30,52.78,0.022,42.59
Iran,2022-06-30,58.33,0.035,58.33
Iraq,2022-06-30,35.19,0.049,35.19
Ireland,2022-06-30,11.11,0,11.11
Israel,2022-06-30,14.81,0,14.81
Italy,2022-06-30,22.22,0.977,22.22
Jamaica,2022-06-30,11.11,1.345,11.11
Japan,2022-06-30,39.81,0.111,39.81
Jordan,2022-06-30,20.37,0,20.37
Kazakhstan,2022-06-30,11.11,0,11.11
Kenya,2022-06-30,35.19,0,35.19
Kuwait,2022-06-30,11.11,0,11.11
Kyrgyzstan,2022-06-30,33.33,0,33.33
Laos,2022-06-30,57.87,0,57.87
Latvia,2022-06-30,11.11,0,11.11
Lebanon,2022-06-30,2.78,0.148,2.78
Lesotho,2022-06-30,32.41,0,32.41
Liberia,2022-06-30,48.15,0,48.15
Libya,2022-06-30,50,0,50
Lithuania,2022-06-30,11.11,0,11.11
Luxembourg,2022-06-30,19.44,0,19.44
Madagascar,2022-06-30,17.59,0,17.59
Malawi,2022-06-30,47.22,0,47.22
Malaysia,2022-06-30,50,0.061,50
Maldives,2022-06-30,50,0,50
Mali,2022-06-30,40.74,0,40.74
Malta,2022-06-30,13.89,1.938,13.89
Mauritania,2022-06-30,43.52,0.209,43.52
Mauritius,2022-06-30,37.96,0.785,37.96
Mexico,2022-06-30,17.59,0.599,17.59
Moldova,2022-06-30,11.11,0,11.11
Mongolia,2022-06-30,0,0,0
Montenegro,2022-06-30,0,0,0
Morocco,2022-06-30,58.33,0.054,58.33
Mozambique,2022-06-30,28.7,0,28.7
Myanmar,2022-06-30,51.85,0,51.85
Namibia,2022-06-30,23.15,1.159,23.15
Nepal,2022-06-30,46.3,0,46.3
Netherlands,2022-06-30,19.44,0.466,19.44
New Zealand,2022-06-30,26.85,1.366,26.85
Nicaragua,2022-06-30,13.89,0,13.89
Niger,2022-06-30,5.56,0,5.56
Nigeria,2022-06-30,40.74,0,40.74
North Korea,2022-06-30,40.74,0,40.74
North Macedonia,2022-06-30,40.74,0.96,40.74
Norway,2022-06-30,11.11,0,11.11
Oman,2022-06-30,14.81,0,14.81
Pakistan,2022-06-30,77.78,0,77.78
Palestine,2022-06-30,16.67,0,16.67
Panama,2022-06-30,30.56,1.141,30.56
Papua New Guinea,2022-06-30,39.81,0,39.81
Paraguay,2022-06-30,13.89,0,13.89
Peru,2022-06-30,54.63,0.779,54.63
Philippines,2022-06-30,37.96,0.117,37.96
Poland,2022-06-30,14.81,0,14.81
Portugal,2022-06-30,13.89,2.754,13.89
Qatar,2022-06-30,40.74,0,40.74
Romania,2022-06-30,11.11,0,11.11
Russia,2022-06-30,25.93,0.377,25.93
Rwanda,2022-06-30,66.67,0.075,66.67
Sao Tome and Principe,2022-06-30,66.67,0,66.67
Saudi Arabia,2022-06-30,11.11,0.028,11.11
Senegal,2022-06-30,26.85,0,26.85
Serbia,2022-06-30,11.11,0.146,11.11
Seychelles,2022-06-30,37.04,0,37.04
Sierra Leone,2022-06-30,48.15,0,48.15
Singapore,2022-06-30,41.67,0.367,41.67
Slovakia,2022-06-30,11.11,0.184,11.11
Slovenia,2022-06-30,11.11,0,11.11
Solomon Islands,2022-06-30,42.59,0,42.59
Somalia,2022-06-30,40.74,0,40.74
South Africa,2022-06-30,11.11,0,43.52
South Korea,2022-06-30,13.89,0.156,13.89
South Sudan,2022-06-30,16.67,0,16.67
Spain,2022-06-30,29.17,0,29.17
Sri Lanka,2022-06-30,28.7,0,28.7
Sudan,2022-06-30,13.89,0,13.89
Suriname,2022-06-30,29.63,0,29.63
Sweden,2022-06-30,11.11,3.051,11.11
Switzerland,2022-06-30,11.11,0.344,11.11
Syria,2022-06-30,26.85,0,26.85
Taiwan,2022-06-30,26.85,4.947,26.85
Tajikistan,2022-06-30,8.33,0,8.33
Tanzania,2022-06-30,8.33,0,8.33
Thailand,2022-06-30,30.09,0.229,30.09
Timor,2022-06-30,16.67,0,16.67
Togo,2022-06-30,29.17,0,29.17
Trinidad and Tobago,2022-06-30,13.89,1.425,13.89
Tunisia,2022-06-30,47.22,0,47.22
Turkey,2022-06-30,13.89,0,13.89
Uganda,2022-06-30,28.7,0,28.7
Ukraine,2022-06-30,75,0,75
United Arab Emirates,2022-06-30,35.19,0.1,37.96
United Kingdom,2022-06-30,11.11,1.246,11.11
United States,2022-06-30,38.89,0,38.89
Uruguay,2022-06-30,13.89,0,13.89
Uzbekistan,2022-06-30,13.89,0,13.89
Vanuatu,2022-06-30,68.06,0,68.06
Venezuela,2022-06-30,13.89,0,13.89
Vietnam,2022-06-30,25.93,0,25.93
Yemen,2022-06-30,25.93,0,25.93
Zambia,2022-06-30,12.04,0.159,12.04
Zimbabwe,2022-06-30,38.89,0.133,38.89
