location,date,stringency_index,new_deaths_per_million,stringency_lag
Romania,2022-06-29,11.11,0,11.11
Russia,2022-06-29,25.93,0.356,25.93
Rwanda,2022-06-29,66.67,0,66.67
Sao Tome and Principe,2022-06-29,66.67,0,66.67
Saudi Arabia,2022-06-29,11.11,0.057,11.11
Senegal,2022-06-29,26.85,0,26.85
Serbia,2022-06-29,11.11,0,11.11
Seychelles,2022-06-29,37.04,0,37.04
Sierra Leone,2022-06-29,48.15,0,48.15
Singapore,2022-06-29,41.67,0.183,41.67
Slovakia,2022-06-29,11.11,0.367,11.11
Slovenia,2022-06-29,11.11,0,11.11
Solomon Islands,2022-06-29,42.59,0,42.59
Somalia,2022-06-29,40.74,0,40.74
South Africa,2022-06-29,11.11,0.316,43.52
South Korea,2022-06-29,13.89,0.195,13.89
South Sudan,2022-06-29,16.67,0,13.89
Spain,2022-06-29,29.17,0,29.17
Sri Lanka,2022-06-29,28.7,0,28.7
Sudan,2022-06-29,13.89,0,13.89
Suriname,2022-06-29,29.63,0,29.63
Sweden,2022-06-29,11.11,0,11.11
Switzerland,2022-06-29,11.11,0.459,11.11
Syria,2022-06-29,26.85,0,26.85
Taiwan,2022-06-29,26.85,3.563,26.85
Tajikistan,2022-06-29,8.33,0,8.33
Tanzania,2022-06-29,13.89,0,13.89
Thailand,2022-06-29,30.09,0.4,30.09
Timor,2022-06-29,16.67,0,16.67
Togo,2022-06-29,29.17,0,29.17
Trinidad and Tobago,2022-06-29,26.85,2.85,26.85
Tunisia,2022-06-29,47.22,1.759,47.22
Turkey,2022-06-29,13.89,0.2,13.89
Uganda,2022-06-29,28.7,0,28.7
Ukraine,2022-06-29,75,0,75
United Arab Emirates,2022-06-29,35.19,0.2,37.96
United Kingdom,2022-06-29,11.11,1.73,11.11
United States,2022-06-29,38.89,2.133,38.89
Uruguay,2022-06-29,13.89,0,13.89
Uzbekistan,2022-06-29,13.89,0,13.89
Vanuatu,2022-06-29,68.06,0,73.61
Venezuela,2022-06-29,13.89,0.07,13.89
Vietnam,2022-06-29,25.93,0,25.93
Yemen,2022-06-29,25.93,0,25.93
Zambia,2022-06-29,12.04,0,12.04
Zimbabwe,2022-06-29,38.89,0.265,38.89
