location,date,stringency_index,new_deaths_per_million,stringency_lag
Honduras,2022-02-14,34.26,0,34.26
Hong Kong,2022-02-14,62.04,0.265,62.04
Hungary,2022-02-14,62.96,28.129,62.96
Iceland,2022-02-14,37.96,2.712,37.96
India,2022-02-14,81.94,0.249,83.8
Indonesia,2022-02-14,66.2,0,66.2
Iran,2022-02-14,62.04,1.976,62.04
Iraq,2022-02-14,64.81,0.607,64.81
Ireland,2022-02-14,23.15,0,23.15
Israel,2022-02-14,48.15,8.61,56.48
Italy,2022-02-14,76.85,4.655,76.85
Jamaica,2022-02-14,74.07,3.699,74.07
Japan,2022-02-14,47.22,1.182,47.22
Jordan,2022-02-14,34.26,2.337,34.26
Kazakhstan,2022-02-14,76.85,2.369,76.85
Kenya,2022-02-14,32.41,0.018,32.41
Kuwait,2022-02-14,49.07,0.231,49.07
Kyrgyzstan,2022-02-14,47.22,0,47.22
Laos,2022-02-14,60.19,0.407,60.19
Latvia,2022-02-14,48.15,2.678,48.15
Lebanon,2022-02-14,35.19,2.216,35.19
Lesotho,2022-02-14,45.37,0,45.37
Liberia,2022-02-14,29.63,0,29.63
Libya,2022-02-14,44.44,1.437,44.44
Lithuania,2022-02-14,57.41,7.435,57.41
Luxembourg,2022-02-14,46.3,11.027,55.56
Madagascar,2022-02-14,26.39,0,47.69
Malawi,2022-02-14,36.11,0.102,36.11
Malaysia,2022-02-14,64.81,0.732,64.81
Maldives,2022-02-14,64.81,0,64.81
Mali,2022-02-14,40.74,0,40.74
Malta,2022-02-14,52.78,5.813,52.78
Mauritania,2022-02-14,51.85,0.209,51.85
Mauritius,2022-02-14,43.52,0,43.52
Mexico,2022-02-14,57.87,0.937,57.87
Moldova,2022-02-14,47.22,5.467,45.37
Mongolia,2022-02-14,23.61,0.601,37.5
Montenegro,2022-02-14,23.61,4.777,23.61
Morocco,2022-02-14,61.11,0.562,61.11
Mozambique,2022-02-14,27.78,0,27.78
Myanmar,2022-02-14,65.74,0.018,65.74
Namibia,2022-02-14,28.7,0.773,28.7
Nepal,2022-02-14,62.96,0.27,62.96
Netherlands,2022-02-14,58.33,0.408,58.33
New Zealand,2022-02-14,62.04,0,62.04
Nicaragua,2022-02-14,8.33,0,8.33
Niger,2022-02-14,16.67,0,16.67
Nigeria,2022-02-14,30.56,0,30.56
North Macedonia,2022-02-14,30.56,10.083,30.56
Norway,2022-02-14,25,0,45.37
Oman,2022-02-14,69.44,0.574,69.44
Pakistan,2022-02-14,30.09,0.12,30.09
Palestine,2022-02-14,16.67,13.02,16.67
Panama,2022-02-14,48.15,0,48.15
Papua New Guinea,2022-02-14,50.93,0,50.93
Paraguay,2022-02-14,35.19,8.172,35.19
Peru,2022-02-14,61.11,0,68.52
Philippines,2022-02-14,71.76,1.477,71.76
Poland,2022-02-14,45.37,0.45,45.37
Portugal,2022-02-14,31.48,3.442,31.48
Qatar,2022-02-14,63.89,0.682,63.89
Romania,2022-02-14,52.78,3.921,52.78
Russia,2022-02-14,48.61,4.606,48.61
Rwanda,2022-02-14,48.15,0.151,48.15
Sao Tome and Principe,2022-02-14,48.15,0,48.15
Saudi Arabia,2022-02-14,49.07,0.028,49.07
Senegal,2022-02-14,21.3,0,21.3
Serbia,2022-02-14,28.7,9.75,28.7
Seychelles,2022-02-14,69.44,0,69.44
Sierra Leone,2022-02-14,29.63,0,29.63
Singapore,2022-02-14,60.19,1.65,60.19
Slovakia,2022-02-14,42.59,1.835,46.3
Slovenia,2022-02-14,71.3,8.659,71.3
Solomon Islands,2022-02-14,72.69,4.261,72.69
Somalia,2022-02-14,35.19,0,35.19
South Africa,2022-02-14,41.67,4.28,41.67
South Korea,2022-02-14,46.3,1.189,50.93
South Sudan,2022-02-14,38.89,0,38.89
Spain,2022-02-14,49.07,12.857,49.07
Sri Lanka,2022-02-14,52.78,1.675,52.78
Sudan,2022-02-14,16.67,0,14.81
Suriname,2022-02-14,54.63,6.759,54.63
Sweden,2022-02-14,19.44,0,50
Switzerland,2022-02-14,56.48,3.098,56.48
Syria,2022-02-14,55.09,0.164,55.09
Taiwan,2022-02-14,27.78,0,27.78
Tajikistan,2022-02-14,18.52,0,18.52
Tanzania,2022-02-14,13.89,0,13.89
Thailand,2022-02-14,48.15,0.386,48.15
Timor,2022-02-14,13.89,0,13.89
Togo,2022-02-14,43.52,0,43.52
Trinidad and Tobago,2022-02-14,48.15,3.563,48.15
Tunisia,2022-02-14,55.56,0,55.56
Turkey,2022-02-14,39.81,3.128,39.81
Uganda,2022-02-14,34.26,0.085,34.26
Ukraine,2022-02-14,62.96,3.52,62.96
United Arab Emirates,2022-02-14,58.33,0.2,58.33
United Kingdom,2022-02-14,42.13,0.542,42.13
United States,2022-02-14,58.8,8.341,56.02
Uruguay,2022-02-14,25.93,6.312,25.93
Uzbekistan,2022-02-14,45.37,0.088,45.37
Vanuatu,2022-02-14,19.44,0,19.44
Venezuela,2022-02-14,28.7,0.383,28.7
Vietnam,2022-02-14,68.52,0.927,68.52
Yemen,2022-02-14,12.04,0.131,12.04
Zambia,2022-02-14,37.96,0.053,37.96
Zimbabwe,2022-02-14,40.74,0,40.74
