location,date,stringency_index,new_deaths_per_million,stringency_lag
Oman,2022-08-10,12.32,0,12.32
Pakistan,2022-08-10,40.48,0.004,40.54
Palestine,2022-08-10,22.22,0,22.22
Panama,2022-08-10,20.7,0,20.72
Papua New Guinea,2022-08-10,34.02,0,34.02
Paraguay,2022-08-10,13.89,0,13.89
Peru,2022-08-10,40.2,1.453,40.2
Philippines,2022-08-10,30.35,0.22,30.35
Poland,2022-08-10,14.81,0.809,14.81
Portugal,2022-08-10,13.89,0.68,13.89
Qatar,2022-08-10,32.24,0,32.24
Romania,2022-08-10,11.11,1.345,11.11
Russia,2022-08-10,28.24,0.379,28.24
Rwanda,2022-08-10,22.69,0,22.69
Sao Tome and Principe,2022-08-10,22.69,0,22.69
Saudi Arabia,2022-08-10,11.11,0.028,11.11
Senegal,2022-08-10,32.41,0,32.41
Serbia,2022-08-10,11.11,2.037,11.11
Seychelles,2022-08-10,45.37,0,45.37
Sierra Leone,2022-08-10,43.3,0,43.3
Singapore,2022-08-10,31.48,0.183,31.49
Slovakia,2022-08-10,11.11,0,11.11
Slovenia,2022-08-10,11.11,2.831,11.11
Solomon Islands,2022-08-10,30.94,0,30.94
Somalia,2022-08-10,13.89,0,13.89
South Africa,2022-08-10,11.11,0,11.11
South Korea,2022-08-10,13.89,1.138,13.89
South Sudan,2022-08-10,16.32,0,16.32
Spain,2022-08-10,23.61,0,23.61
Sri Lanka,2022-08-10,36.11,0.413,36.11
Sudan,2022-08-10,8.33,0,13.89
Suriname,2022-08-10,13.89,0,13.89
Sweden,2022-08-10,11.11,0,11.11
Switzerland,2022-08-10,11.11,1.496,11.11
Syria,2022-08-10,29.63,0.047,29.63
Taiwan,2022-08-10,26.85,1.048,26.85
Tajikistan,2022-08-10,8.33,0,8.33
Tanzania,2022-08-10,8.33,0,8.33
Thailand,2022-08-10,24.07,0.489,24.07
Timor,2022-08-10,15.13,0.757,15.14
Togo,2022-08-10,33.76,0,33.76
Trinidad and Tobago,2022-08-10,11.11,0,11.11
Tunisia,2022-08-10,41.59,3.914,41.59
Turkey,2022-08-10,13.89,0,13.89
Uganda,2022-08-10,13.89,0,13.89
Ukraine,2022-08-10,61.46,0.023,61.46
United Arab Emirates,2022-08-10,29.38,0.107,29.38
United Kingdom,2022-08-10,11.11,15.413,11.11
United States,2022-08-10,32.64,2.715,23.39
Uruguay,2022-08-10,13.89,0,13.89
Uzbekistan,2022-08-10,11.11,0,11.11
Vanuatu,2022-08-10,13.89,0,13.89
Venezuela,2022-08-10,13.89,0.071,13.89
Vietnam,2022-08-10,25.93,0.01,25.93
Yemen,2022-08-10,5.56,0,5.56
Zambia,2022-08-10,2.78,0,2.78
Zimbabwe,2022-08-10,53.7,0.063,53.7
