location,date,stringency_index,new_deaths_per_million,stringency_lag
Kuwait,2022-06-08,11.11,0,11.11
Kyrgyzstan,2022-06-08,36.11,0,36.11
Laos,2022-06-08,55.09,0,55.09
Latvia,2022-06-08,11.11,1.071,11.11
Lebanon,2022-06-08,46.3,0.148,46.3
Lesotho,2022-06-08,32.41,0,32.41
Liberia,2022-06-08,48.15,0,48.15
Libya,2022-06-08,42.13,0,42.13
Lithuania,2022-06-08,11.11,0.372,11.11
Luxembourg,2022-06-08,25,3.151,25
Madagascar,2022-06-08,26.85,0,26.85
Malawi,2022-06-08,47.22,0,47.22
Malaysia,2022-06-08,44.44,0.183,44.44
Maldives,2022-06-08,44.44,0,44.44
Mali,2022-06-08,40.74,0,40.74
Malta,2022-06-08,13.89,0,13.89
Mauritania,2022-06-08,43.52,0,43.52
Mauritius,2022-06-08,43.52,0,43.52
Mexico,2022-06-08,17.59,0.1,17.59
Moldova,2022-06-08,11.11,1.74,11.11
Mongolia,2022-06-08,0,0,0
Montenegro,2022-06-08,0,0,0
Morocco,2022-06-08,58.33,0,58.33
Mozambique,2022-06-08,28.7,0.062,28.7
Myanmar,2022-06-08,57.41,0,57.41
Namibia,2022-06-08,23.15,0,23.15
Nepal,2022-06-08,46.3,0,46.3
Netherlands,2022-06-08,19.44,0.058,19.44
New Zealand,2022-06-08,29.63,4.682,29.63
Nicaragua,2022-06-08,13.89,0.149,13.89
Niger,2022-06-08,29.63,0,29.63
Nigeria,2022-06-08,30.56,0,30.56
North Korea,2022-06-08,30.56,0,30.56
North Macedonia,2022-06-08,30.56,0.96,30.56
Norway,2022-06-08,11.11,6.953,11.11
Oman,2022-06-08,3.7,0,3.7
Pakistan,2022-06-08,43.06,0,43.06
Palestine,2022-06-08,16.67,0,16.67
Panama,2022-06-08,30.56,1.141,30.56
Papua New Guinea,2022-06-08,39.81,0.658,39.81
Paraguay,2022-06-08,26.85,0,26.85
Peru,2022-06-08,54.63,0.24,54.63
Philippines,2022-06-08,37.96,0,37.96
Poland,2022-06-08,14.81,0.185,14.81
Portugal,2022-06-08,13.89,7.573,13.89
Qatar,2022-06-08,35.19,0,35.19
Romania,2022-06-08,11.11,0.157,11.11
Russia,2022-06-08,23.15,0.521,23.15
Rwanda,2022-06-08,37.04,0,37.04
Sao Tome and Principe,2022-06-08,37.04,0,37.04
Saudi Arabia,2022-06-08,65.74,0.085,65.74
Senegal,2022-06-08,26.85,0,26.85
Serbia,2022-06-08,11.11,0.291,11.11
Seychelles,2022-06-08,46.3,0,46.3
Sierra Leone,2022-06-08,45.37,0,45.37
Singapore,2022-06-08,41.67,0,41.67
Slovakia,2022-06-08,11.11,0.367,11.11
Slovenia,2022-06-08,11.11,0,11.11
Solomon Islands,2022-06-08,82.87,0,82.87
Somalia,2022-06-08,37.04,0,37.04
South Africa,2022-06-08,34.26,0.45,34.26
South Korea,2022-06-08,16.67,0.351,16.67
South Sudan,2022-06-08,32.41,0,32.41
Spain,2022-06-08,29.17,0,29.17
Sri Lanka,2022-06-08,37.96,0,37.96
Sudan,2022-06-08,13.89,0.178,13.89
Suriname,2022-06-08,29.63,0,29.63
Sweden,2022-06-08,11.11,0,11.11
Switzerland,2022-06-08,11.11,0.459,11.11
Syria,2022-06-08,26.85,0,26.85
Taiwan,2022-06-08,26.85,6.665,26.85
Tajikistan,2022-06-08,8.33,0,8.33
Tanzania,2022-06-08,13.89,0,13.89
Thailand,2022-06-08,45.83,0.329,45.83
Timor,2022-06-08,19.44,0,19.44
Togo,2022-06-08,26.85,0,25
Trinidad and Tobago,2022-06-08,35.19,2.138,35.19
Tunisia,2022-06-08,47.22,0,47.22
Turkey,2022-06-08,30.56,0,30.56
Uganda,2022-06-08,23.15,0,23.15
Ukraine,2022-06-08,75,0,75
United Arab Emirates,2022-06-08,37.96,0,37.96
United Kingdom,2022-06-08,11.11,1.246,11.11
United States,2022-06-08,38.89,3.587,38.89
Uruguay,2022-06-08,13.89,0,13.89
Uzbekistan,2022-06-08,25,0,25
Vanuatu,2022-06-08,75.46,0,75.46
Venezuela,2022-06-08,25,0,25
Vietnam,2022-06-08,25.93,0,25.93
Yemen,2022-06-08,28.7,0,28.7
Zambia,2022-06-08,23.15,0,23.15
Zimbabwe,2022-06-08,42.59,0,42.59
