location,date,stringency_index,new_deaths_per_million,stringency_lag
Solomon Islands,2022-07-13,42.59,0,42.59
Somalia,2022-07-13,40.74,0,40.74
South Africa,2022-07-13,11.11,0.253,11.11
South Korea,2022-07-13,13.89,0.309,13.89
South Sudan,2022-07-13,16.67,0,16.67
Spain,2022-07-13,29.17,0,29.17
Sri Lanka,2022-07-13,28.7,0,28.7
Sudan,2022-07-13,13.89,0,13.89
Suriname,2022-07-13,21.3,0,21.3
Sweden,2022-07-13,11.11,0,11.11
Switzerland,2022-07-13,11.11,1.036,11.11
Syria,2022-07-13,26.85,0,26.85
Taiwan,2022-07-13,26.85,2.054,26.85
Tajikistan,2022-07-13,8.33,0,8.33
Tanzania,2022-07-13,8.33,0,8.33
Thailand,2022-07-13,30.09,0.391,30.09
Timor,2022-07-13,16.67,0,16.67
Togo,2022-07-13,34.26,0,34.26
Trinidad and Tobago,2022-07-13,11.11,1.311,13.89
Tunisia,2022-07-13,47.22,0,47.22
Turkey,2022-07-13,13.89,0.366,13.89
Uganda,2022-07-13,28.7,0,28.7
Ukraine,2022-07-13,75,0.023,75
United Arab Emirates,2022-07-13,29.63,0.107,35.19
United Kingdom,2022-07-13,11.11,12.827,11.11
United States,2022-07-13,38.89,2.926,38.89
Uruguay,2022-07-13,13.89,0,13.89
Uzbekistan,2022-07-13,11.11,0,11.11
Vanuatu,2022-07-13,59.72,0,68.06
Venezuela,2022-07-13,13.89,0.035,13.89
Vietnam,2022-07-13,25.93,0,25.93
Yemen,2022-07-13,11.11,0,11.11
Zambia,2022-07-13,6.48,0,6.48
Zimbabwe,2022-07-13,42.59,0,38.89
