location,date,stringency_index,new_deaths_per_million,stringency_lag
Fiji,2022-01-05,85.19,2.215,85.19
Finland,2022-01-05,34.72,4.506,31.94
France,2022-01-05,72.22,3.649,72.22
Gabon,2022-01-05,41.67,0,41.67
Gambia,2022-01-05,13.89,0,13.89
Georgia,2022-01-05,46.3,8.041,46.3
Germany,2022-01-05,84.26,5.292,84.26
Ghana,2022-01-05,37.96,0.126,37.96
Greece,2022-01-05,80.09,5.978,80.09
Guatemala,2022-01-05,59.72,0.164,59.72
Guinea,2022-01-05,60.19,0.148,60.19
Guinea-Bissau,2022-01-05,60.19,0,60.19
Guyana,2022-01-05,54.63,2.531,54.63
Haiti,2022-01-05,64.81,0.087,64.81
Honduras,2022-01-05,52.78,0,52.78
Hong Kong,2022-01-05,55.56,0,55.56
Hungary,2022-01-05,25,8.511,25
Iceland,2022-01-05,37.96,2.712,37.96
India,2022-01-05,59.72,0.233,50
Indonesia,2022-01-05,60.65,0.014,60.65
Iran,2022-01-05,54.63,0.494,54.63
Iraq,2022-01-05,68.52,0.219,68.52
Ireland,2022-01-05,52.78,8.027,52.78
Israel,2022-01-05,56.48,0.646,56.48
Italy,2022-01-05,76.85,3.827,76.85
Jamaica,2022-01-05,75.93,1.345,75.93
Japan,2022-01-05,47.22,0.008,47.22
Jordan,2022-01-05,34.26,0,34.26
Kazakhstan,2022-01-05,71.3,0.579,71.3
Kenya,2022-01-05,32.41,0.055,32.41
Kuwait,2022-01-05,30.56,0.231,30.56
Kyrgyzstan,2022-01-05,42.59,0.302,42.59
Laos,2022-01-05,68.52,0.813,68.52
Latvia,2022-01-05,40.74,6.963,40.74
Lebanon,2022-01-05,35.19,2.955,35.19
Lesotho,2022-01-05,52.78,0,52.78
Liberia,2022-01-05,26.85,0,26.85
Libya,2022-01-05,42.59,1.725,42.59
Lithuania,2022-01-05,46.3,4.833,46.3
Luxembourg,2022-01-05,46.3,3.151,46.3
Madagascar,2022-01-05,13.89,0,13.89
Malawi,2022-01-05,39.81,0.458,39.81
Malaysia,2022-01-05,50.46,0.549,50.46
Maldives,2022-01-05,50.46,0,50.46
Mali,2022-01-05,40.74,0,40.74
Malta,2022-01-05,43.52,5.813,43.52
Mauritania,2022-01-05,25.93,0.419,25.93
Mauritius,2022-01-05,47.22,0,47.22
Mexico,2022-01-05,25.93,1.006,25.93
Moldova,2022-01-05,49.07,2.237,49.07
Mongolia,2022-01-05,40.28,0.601,37.5
Montenegro,2022-01-05,40.28,9.553,40.28
Morocco,2022-01-05,67.59,0.134,67.59
Mozambique,2022-01-05,48.15,0.249,48.15
Myanmar,2022-01-05,68.52,0.073,68.52
Namibia,2022-01-05,25,6.184,25
Nepal,2022-01-05,54.17,0,54.17
Netherlands,2022-01-05,63.89,2.271,63.89
New Zealand,2022-01-05,65.28,0,65.28
Nicaragua,2022-01-05,8.33,0.149,8.33
Niger,2022-01-05,16.67,0,16.67
Nigeria,2022-01-05,30.56,0.024,30.56
North Macedonia,2022-01-05,30.56,1.921,30.56
Norway,2022-01-05,51.85,7.684,54.63
Oman,2022-01-05,49.07,0,49.07
Pakistan,2022-01-05,31.94,0.022,31.94
Palestine,2022-01-05,25,1.34,25
Panama,2022-01-05,62.04,1.141,62.04
Papua New Guinea,2022-01-05,60.19,0,60.19
Paraguay,2022-01-05,35.19,1.108,35.19
Peru,2022-01-05,60.19,0,63.89
Philippines,2022-01-05,74.54,0.522,74.54
Poland,2022-01-05,39.81,16.721,39.81
Portugal,2022-01-05,46.3,1.377,43.52
Qatar,2022-01-05,55.56,0,55.56
Romania,2022-01-05,52.78,1.568,52.78
Russia,2022-01-05,60.65,5.51,60.65
Rwanda,2022-01-05,50.46,0.377,50.46
Sao Tome and Principe,2022-01-05,50.46,13.431,50.46
Saudi Arabia,2022-01-05,51.85,0.085,51.85
Senegal,2022-01-05,21.3,0.058,21.3
Serbia,2022-01-05,28.7,3.638,28.7
Seychelles,2022-01-05,69.44,0,69.44
Sierra Leone,2022-01-05,29.63,0,29.63
Singapore,2022-01-05,44.44,0.367,44.44
Slovakia,2022-01-05,68.52,6.593,68.52
Slovenia,2022-01-05,59.26,2.886,62.04
Solomon Islands,2022-01-05,22.22,0,22.22
Somalia,2022-01-05,35.19,0.122,35.19
South Africa,2022-01-05,44.44,1.832,44.44
South Korea,2022-01-05,45.37,0.955,45.37
South Sudan,2022-01-05,48.15,0,48.15
Spain,2022-01-05,56.02,3.166,43.98
Sri Lanka,2022-01-05,51.85,0.465,51.85
Sudan,2022-01-05,13.89,0,13.89
Suriname,2022-01-05,75,1.69,75
Sweden,2022-01-05,19.44,3.839,19.44
Switzerland,2022-01-05,44.44,8.491,50
Syria,2022-01-05,55.09,0.164,55.09
Taiwan,2022-01-05,20.37,0,20.37
Tajikistan,2022-01-05,29.63,0,29.63
Tanzania,2022-01-05,8.33,0.049,8.33
Thailand,2022-01-05,40.28,0,40.28
Timor,2022-01-05,42.13,0,42.13
Togo,2022-01-05,26.85,0,26.85
Trinidad and Tobago,2022-01-05,47.22,15.677,47.22
Tunisia,2022-01-05,16.67,0.922,16.67
Turkey,2022-01-05,54.63,1.682,54.63
Uganda,2022-01-05,75,0.021,75
Ukraine,2022-01-05,51.85,6.833,51.85
United Arab Emirates,2022-01-05,51.85,0,51.85
United Kingdom,2022-01-05,48.61,5.043,48.61
United States,2022-01-05,53.24,5.965,53.24
Uruguay,2022-01-05,31.48,0.287,31.48
Uzbekistan,2022-01-05,44.44,0,44.44
Vanuatu,2022-01-05,19.44,0,19.44
Venezuela,2022-01-05,28.7,0.139,28.7
Vietnam,2022-01-05,68.52,2.343,68.52
Yemen,2022-01-05,12.04,0.033,12.04
Zambia,2022-01-05,35.19,0.529,35.19
Zimbabwe,2022-01-05,63.89,0.928,63.89
