location,date,stringency_index,new_deaths_per_million,stringency_lag
Equatorial Guinea,2022-09-28,29.63,0,29.63
Eritrea,2022-09-28,29.63,0,29.63
Estonia,2022-09-28,11.11,0,11.11
Eswatini,2022-09-28,23.15,0,23.15
Ethiopia,2022-09-28,40.74,0,40.74
Fiji,2022-09-28,37.78,0,37.79
Finland,2022-09-28,24.07,0,24.07
France,2022-09-28,11.11,0.534,11.11
Gabon,2022-09-28,11.11,0,11.11
Gambia,2022-09-28,13.89,0,13.89
Georgia,2022-09-28,0,0,0
Germany,2022-09-28,14.81,1.127,14.81
Ghana,2022-09-28,33.92,0,33.92
Greece,2022-09-28,14.81,0,14.81
Guatemala,2022-09-28,41.2,0.227,41.2
Guinea,2022-09-28,32.41,0,32.41
Guinea-Bissau,2022-09-28,32.41,0,32.41
Guyana,2022-09-28,23.67,0,23.67
Haiti,2022-09-28,39.81,0,39.81
Honduras,2022-09-28,30.22,0,30.22
Hong Kong,2022-09-28,46.09,1.868,48.89
Hungary,2022-09-28,5.56,4.737,5.56
Iceland,2022-09-28,11.11,0,11.11
India,2022-09-28,37.04,0.019,37.04
Indonesia,2022-09-28,29.8,0.069,29.82
Iran,2022-09-28,53.9,0.08,53.9
Iraq,2022-09-28,41.37,0,41.37
Ireland,2022-09-28,11.11,4.011,11.11
Israel,2022-09-28,14.81,0.646,14.81
Italy,2022-09-28,15.52,0.81,15.52
Jamaica,2022-09-28,11.11,0.707,11.11
Japan,2022-09-28,31.48,0,37.04
Jordan,2022-09-28,14.81,0,14.81
Kazakhstan,2022-09-28,5.56,0,5.56
Kenya,2022-09-28,35.99,0.057,35.99
Kuwait,2022-09-28,5.56,0,5.56
Kyrgyzstan,2022-09-28,33.33,0,11.11
Laos,2022-09-28,53.01,0,53.01
Latvia,2022-09-28,11.11,0,11.11
Lebanon,2022-09-28,41.53,0.179,41.53
Lesotho,2022-09-28,8.33,0,8.33
Liberia,2022-09-28,31.14,0,32.35
Libya,2022-09-28,32.73,0,32.73
Lithuania,2022-09-28,11.11,0.718,11.11
Luxembourg,2022-09-28,15.42,1.564,15.42
Madagascar,2022-09-28,11.11,0,11.11
Malawi,2022-09-28,40.74,0,40.74
Malaysia,2022-09-28,35.69,0.06,35.69
Maldives,2022-09-28,35.69,0,35.69
Mali,2022-09-28,24.16,0,24.16
Malta,2022-09-28,11.11,3.797,11.11
Mauritania,2022-09-28,26.85,0,26.85
Mauritius,2022-09-28,5.56,0,5.56
Mexico,2022-09-28,24.07,0,24.07
Moldova,2022-09-28,11.11,0,11.11
Mongolia,2022-09-28,11.11,0,11.11
Montenegro,2022-09-28,11.11,0,11.11
Morocco,2022-09-28,27.09,0,27.09
Mozambique,2022-09-28,17.59,0,17.59
Myanmar,2022-09-28,40.74,0.037,40.74
Namibia,2022-09-28,5.56,0,5.56
Nepal,2022-09-28,22.61,0.033,22.61
Netherlands,2022-09-28,11.11,0,15.65
New Zealand,2022-09-28,11.11,0,11.11
Nicaragua,2022-09-28,13.89,0,13.89
Niger,2022-09-28,10.78,0,10.78
Nigeria,2022-09-28,46.81,0,46.81
North Korea,2022-09-28,46.81,0,46.81
North Macedonia,2022-09-28,46.81,1.902,46.81
Norway,2022-09-28,11.11,0,11.11
Oman,2022-09-28,14.81,0,14.81
Pakistan,2022-09-28,39.87,0,39.89
Palestine,2022-09-28,13.89,0,13.89
Panama,2022-09-28,17.59,0,17.59
Papua New Guinea,2022-09-28,33.17,0,35.49
Paraguay,2022-09-28,13.89,0,13.89
Peru,2022-09-28,40.07,0,40.09
Philippines,2022-09-28,30.28,0.29,30.28
Poland,2022-09-28,9.26,0.731,9.26
Portugal,2022-09-28,13.89,0.486,13.89
Qatar,2022-09-28,13.89,0,13.89
Romania,2022-09-28,11.11,0.569,11.11
Russia,2022-09-28,38.43,0.737,38.43
Rwanda,2022-09-28,29.71,0,29.71
Sao Tome and Principe,2022-09-28,29.71,0,29.71
Saudi Arabia,2022-09-28,11.11,0.083,11.11
Senegal,2022-09-28,32.41,0,32.41
Serbia,2022-09-28,11.11,1.31,11.11
Seychelles,2022-09-28,13.89,0,13.89
Sierra Leone,2022-09-28,42.61,0,42.61
Singapore,2022-09-28,17.59,0,17.59
Slovakia,2022-09-28,11.11,0.184,11.11
Slovenia,2022-09-28,11.11,0.472,11.11
Solomon Islands,2022-09-28,25.25,0,25.27
Somalia,2022-09-28,13.89,0,13.89
South Africa,2022-09-28,11.11,0,11.11
South Korea,2022-09-28,13.89,0.888,13.89
South Sudan,2022-09-28,16.18,0,16.18
Spain,2022-09-28,13.89,0,13.89
Sri Lanka,2022-09-28,30.54,0.092,30.54
Sudan,2022-09-28,8.33,0,8.33
Suriname,2022-09-28,21.3,0,21.3
Sweden,2022-09-28,0,0,0
Switzerland,2022-09-28,5.56,0.805,5.56
Syria,2022-09-28,26.85,0,26.85
Taiwan,2022-09-28,24.07,1.593,24.07
Tajikistan,2022-09-28,8.33,0,8.33
Tanzania,2022-09-28,8.33,0,8.33
Thailand,2022-09-28,29.63,0,29.63
Timor,2022-09-28,13.89,0,13.89
Togo,2022-09-28,31.48,0.116,37.04
Trinidad and Tobago,2022-09-28,11.11,0,11.11
Tunisia,2022-09-28,41.59,0,41.59
Turkey,2022-09-28,13.89,0,13.89
Uganda,2022-09-28,13.89,0,13.89
Ukraine,2022-09-28,65.33,0.092,65.33
United Arab Emirates,2022-09-28,32.16,0,32.16
United Kingdom,2022-09-28,11.11,0,11.11
United States,2022-09-28,27,3.739,27.01
Uruguay,2022-09-28,13.89,0,13.89
Uzbekistan,2022-09-28,5.56,0,5.56
Vanuatu,2022-09-28,13.89,0,13.89
Venezuela,2022-09-28,13.89,0,13.89
Vietnam,2022-09-28,25.93,0,25.93
Yemen,2022-09-28,5.56,0,5.56
Zambia,2022-09-28,2.78,0,2.78
Zimbabwe,2022-09-28,52.61,0.188,52.61
