location,date,stringency_index,new_deaths_per_million,stringency_lag
Moldova,2022-09-08,11.11,0,11.11
Mongolia,2022-09-08,11.11,0,11.11
Montenegro,2022-09-08,11.11,0,11.11
Morocco,2022-09-08,27.1,0,27.1
Mozambique,2022-09-08,28.7,0,28.7
Myanmar,2022-09-08,54.63,0,54.63
Namibia,2022-09-08,8.33,0,8.33
Nepal,2022-09-08,23.73,0.033,23.73
Netherlands,2022-09-08,15.65,0,15.65
New Zealand,2022-09-08,14.97,0.585,14.97
Nicaragua,2022-09-08,13.89,0,13.89
Niger,2022-09-08,10.79,0,10.79
Nigeria,2022-09-08,35.73,0.028,35.73
North Korea,2022-09-08,35.73,0,35.73
North Macedonia,2022-09-08,35.73,0.475,35.73
Norway,2022-09-08,11.11,0,11.11
Oman,2022-09-08,12.32,0,12.32
Pakistan,2022-09-08,40.04,0,40.04
Palestine,2022-09-08,22.22,0,22.22
Panama,2022-09-08,17.59,0,17.59
Papua New Guinea,2022-09-08,28.54,0,28.54
Paraguay,2022-09-08,13.89,0,13.89
Peru,2022-09-08,40.11,0,40.12
Philippines,2022-09-08,30.31,0.342,30.33
Poland,2022-09-08,14.81,0.653,14.81
Portugal,2022-09-08,13.89,0.583,13.89
Qatar,2022-09-08,20.54,0,32.19
Romania,2022-09-08,11.11,0.776,11.11
Russia,2022-09-08,38.43,0.641,31.02
Rwanda,2022-09-08,18.47,0,18.47
Sao Tome and Principe,2022-09-08,18.47,0,18.47
Saudi Arabia,2022-09-08,11.11,0.056,11.11
Senegal,2022-09-08,32.41,0,32.41
Serbia,2022-09-08,11.11,1.019,11.11
Seychelles,2022-09-08,22.22,0,22.22
Sierra Leone,2022-09-08,42.61,0,42.66
Singapore,2022-09-08,17.59,0,36.57
Slovakia,2022-09-08,11.11,0,11.11
Slovenia,2022-09-08,11.11,0,11.11
Solomon Islands,2022-09-08,30.85,0,30.87
Somalia,2022-09-08,32.41,0,32.41
South Africa,2022-09-08,11.11,0,11.11
South Korea,2022-09-08,13.89,1.312,13.89
South Sudan,2022-09-08,16.25,0,16.27
Spain,2022-09-08,23.61,0,23.61
Sri Lanka,2022-09-08,36.11,0.23,36.11
Sudan,2022-09-08,8.33,0,8.33
Suriname,2022-09-08,21.3,0,21.3
Sweden,2022-09-08,11.11,9.745,11.11
Switzerland,2022-09-08,5.56,0,5.56
Syria,2022-09-08,26.85,0,26.85
Taiwan,2022-09-08,26.85,1.215,26.85
Tajikistan,2022-09-08,8.33,0,8.33
Tanzania,2022-09-08,8.33,0,8.33
Thailand,2022-09-08,29.63,0.279,29.63
Timor,2022-09-08,15.13,0,15.13
Togo,2022-09-08,33.33,0.116,35.65
Trinidad and Tobago,2022-09-08,11.11,0,11.11
Tunisia,2022-09-08,41.59,0,41.59
Turkey,2022-09-08,13.89,0,13.89
Uganda,2022-09-08,13.89,0,13.89
Ukraine,2022-09-08,65.33,0,65.33
United Arab Emirates,2022-09-08,34.94,0,34.94
United Kingdom,2022-09-08,11.11,6.391,11.11
United States,2022-09-08,27.04,2,27.04
Uruguay,2022-09-08,13.89,0,13.89
Uzbekistan,2022-09-08,5.56,0,5.56
Vanuatu,2022-09-08,13.89,0,13.89
Venezuela,2022-09-08,13.89,0,13.89
Vietnam,2022-09-08,25.93,0.01,25.93
Yemen,2022-09-08,5.56,0,5.56
Zambia,2022-09-08,2.78,0,2.78
Zimbabwe,2022-09-08,52.61,0,52.61
