location,date,stringency_index,new_deaths_per_million,stringency_lag
Madagascar,2021-12-25,13.89,1.09,13.89
Malawi,2021-12-25,39.81,0.305,39.81
Malaysia,2021-12-25,42.13,0.763,42.13
Maldives,2021-12-25,42.13,0,42.13
Mali,2021-12-25,40.74,0.048,44.44
Malta,2021-12-25,43.52,1.938,43.52
Mauritania,2021-12-25,44.44,0.209,44.44
Mauritius,2021-12-25,47.22,0,47.22
Mexico,2021-12-25,25.93,0.683,25.93
Moldova,2021-12-25,49.07,3.976,49.07
Mongolia,2021-12-25,37.5,0,37.04
Montenegro,2021-12-25,37.5,1.592,37.5
Morocco,2021-12-25,67.59,0.054,67.59
Mozambique,2021-12-25,48.15,0.062,48.15
Myanmar,2021-12-25,68.52,0.055,68.52
Namibia,2021-12-25,25,2.705,25
Nepal,2021-12-25,54.17,0.034,54.17
Netherlands,2021-12-25,63.89,2.562,56.48
New Zealand,2021-12-25,65.28,0.195,65.28
Nicaragua,2021-12-25,8.33,0,8.33
Niger,2021-12-25,16.67,0,16.67
Nigeria,2021-12-25,37.96,0.099,37.96
North Macedonia,2021-12-25,37.96,7.202,37.96
Oman,2021-12-25,49.07,0,49.07
Pakistan,2021-12-25,31.94,0.009,31.94
Panama,2021-12-25,62.04,1.141,62.04
Papua New Guinea,2021-12-25,63.89,0,63.89
Peru,2021-12-25,63.89,1.918,63.89
Philippines,2021-12-25,33.33,1.234,33.33
Poland,2021-12-25,44.44,7.143,44.44
Portugal,2021-12-25,43.52,0.983,43.52
Qatar,2021-12-25,55.56,0,52.78
Romania,2021-12-25,52.78,1.516,52.78
Russia,2021-12-25,60.65,6.545,60.65
Rwanda,2021-12-25,50.46,0.075,50.46
Sao Tome and Principe,2021-12-25,50.46,0,50.46
Saudi Arabia,2021-12-25,51.85,0.028,51.85
Senegal,2021-12-25,21.3,0,21.3
Serbia,2021-12-25,33.33,3.493,33.33
Seychelles,2021-12-25,69.44,0,69.44
Sierra Leone,2021-12-25,29.63,0,29.63
Singapore,2021-12-25,44.44,0.183,44.44
Slovakia,2021-12-25,64.81,8.424,64.81
Slovenia,2021-12-25,58.33,2.886,58.33
Solomon Islands,2021-12-25,22.22,0,22.22
South Africa,2021-12-25,57.41,0.5,57.41
South Korea,2021-12-25,45.37,1.345,41.67
Sri Lanka,2021-12-25,51.85,0.884,51.85
Sudan,2021-12-25,13.89,0,13.89
Suriname,2021-12-25,69.44,0,69.44
Syria,2021-12-25,55.09,0.219,55.09
Taiwan,2021-12-25,20.37,0,20.37
Tajikistan,2021-12-25,29.63,0,29.63
Tanzania,2021-12-25,8.33,0,8.33
Thailand,2021-12-25,40.28,0.429,40.28
Timor,2021-12-25,42.13,0,42.13
Togo,2021-12-25,26.85,0,26.85
Trinidad and Tobago,2021-12-25,61.11,14.251,61.11
Tunisia,2021-12-25,16.67,0.586,16.67
Turkey,2021-12-25,54.63,0,54.63
Uganda,2021-12-25,75,0,73.15
Ukraine,2021-12-25,60.19,6.764,60.19
United Arab Emirates,2021-12-25,51.85,0.1,51.85
United States,2021-12-25,47.69,0.081,47.69
Uruguay,2021-12-25,31.48,0.287,31.48
Uzbekistan,2021-12-25,44.44,0.059,44.44
Vanuatu,2021-12-25,19.44,0,19.44
Vietnam,2021-12-25,67.13,2.455,67.13
Yemen,2021-12-25,12.04,0.033,12.04
Zambia,2021-12-25,43.52,0.317,43.52
Zimbabwe,2021-12-25,63.89,0.928,63.89
