location,date,stringency_index,new_deaths_per_million,stringency_lag
Lebanon,2022-04-22,53.7,0.295,53.7
Lesotho,2022-04-22,37.96,0,32.41
Liberia,2022-04-22,48.15,0,48.15
Libya,2022-04-22,50,0,50
Lithuania,2022-04-22,17.59,1.487,17.59
Luxembourg,2022-04-22,25,3.151,25
Madagascar,2022-04-22,19.44,0,19.44
Malawi,2022-04-22,41.67,0,41.67
Malaysia,2022-04-22,54.17,0.366,54.17
Maldives,2022-04-22,54.17,0,54.17
Mali,2022-04-22,40.74,0,40.74
Malta,2022-04-22,37.96,0,52.78
Mauritania,2022-04-22,43.52,0,43.52
Mauritius,2022-04-22,43.52,0,43.52
Mexico,2022-04-22,23.15,0,23.15
Moldova,2022-04-22,20.37,0.497,20.37
Mongolia,2022-04-22,2.78,0,2.78
Montenegro,2022-04-22,2.78,0,2.78
Morocco,2022-04-22,63.89,0,63.89
Mozambique,2022-04-22,37.96,0,37.96
Myanmar,2022-04-22,78.7,0,78.7
Namibia,2022-04-22,23.15,0.386,23.15
Nepal,2022-04-22,46.3,0,46.3
Netherlands,2022-04-22,23.15,0.524,23.15
New Zealand,2022-04-22,56.48,3.316,56.48
Nicaragua,2022-04-22,8.33,0,8.33
Niger,2022-04-22,16.67,0,16.67
Nigeria,2022-04-22,36.11,0,36.11
North Macedonia,2022-04-22,36.11,2.401,36.11
Norway,2022-04-22,11.11,0,11.11
Oman,2022-04-22,52.78,0,52.78
Pakistan,2022-04-22,70.37,0.004,70.37
Palestine,2022-04-22,16.67,0,16.67
Panama,2022-04-22,33.33,0.456,33.33
Papua New Guinea,2022-04-22,43.06,0,43.06
Paraguay,2022-04-22,21.3,1.247,21.3
Peru,2022-04-22,65.74,0.27,65.74
Philippines,2022-04-22,78.24,0.558,78.24
Poland,2022-04-22,14.81,0.714,14.81
Portugal,2022-04-22,17.59,2.065,17.59
Qatar,2022-04-22,47.22,0,47.22
Romania,2022-04-22,11.11,0.471,11.11
Russia,2022-04-22,40.28,1.309,40.28
Rwanda,2022-04-22,46.3,0,46.3
Sao Tome and Principe,2022-04-22,46.3,0,46.3
Saudi Arabia,2022-04-22,67.59,0,67.59
Senegal,2022-04-22,21.3,0,21.3
Serbia,2022-04-22,36.11,0.437,36.11
Seychelles,2022-04-22,56.48,0,56.48
Sierra Leone,2022-04-22,48.15,0,48.15
Singapore,2022-04-22,60.19,0.367,60.19
Slovakia,2022-04-22,20.37,2.569,20.37
Slovenia,2022-04-22,22.22,0.481,22.22
Solomon Islands,2022-04-22,83.33,0,83.33
Somalia,2022-04-22,39.81,0,39.81
South Africa,2022-04-22,37.96,0.167,37.96
South Korea,2022-04-22,40.74,2.943,40.74
South Sudan,2022-04-22,36.11,0,36.11
Spain,2022-04-22,43.98,0,43.98
Sri Lanka,2022-04-22,37.96,0.047,37.96
Sudan,2022-04-22,13.89,0.022,13.89
Suriname,2022-04-22,50,0,50
Sweden,2022-04-22,11.11,0,11.11
Switzerland,2022-04-22,19.44,0.459,19.44
Syria,2022-04-22,30.56,0,30.56
Taiwan,2022-04-22,30.56,0,30.56
Tajikistan,2022-04-22,15.74,0,15.74
Tanzania,2022-04-22,13.89,0,13.89
Thailand,2022-04-22,40.28,1.844,40.28
Timor,2022-04-22,44.44,0,44.44
Togo,2022-04-22,45.37,0,45.37
Trinidad and Tobago,2022-04-22,50.93,2.138,50.93
Tunisia,2022-04-22,16.67,0,16.67
Turkey,2022-04-22,23.15,0.176,23.15
Uganda,2022-04-22,32.41,0,32.41
Ukraine,2022-04-22,75,0,75
United Arab Emirates,2022-04-22,46.3,0,46.3
United Kingdom,2022-04-22,12.96,4.692,12.96
United States,2022-04-22,58.8,1.472,58.8
Uruguay,2022-04-22,26.85,0,26.85
Uzbekistan,2022-04-22,40.74,0,40.74
Vanuatu,2022-04-22,85.19,15.9,85.19
Venezuela,2022-04-22,28.7,0.035,28.7
Vietnam,2022-04-22,63.89,0.071,63.89
Yemen,2022-04-22,35.19,0,35.19
Zambia,2022-04-22,27.78,0,27.78
Zimbabwe,2022-04-22,61.11,0.066,61.11
