location,date,stringency_index,new_deaths_per_million,stringency_lag
Ethiopia,2022-01-04,40.74,0.102,43.52
Fiji,2022-01-04,85.19,0,85.19
Finland,2022-01-04,34.72,1.262,34.72
France,2022-01-04,72.22,5.195,72.22
Gabon,2022-01-04,41.67,0,41.67
Gambia,2022-01-04,13.89,0,13.89
Georgia,2022-01-04,46.3,16.835,50
Germany,2022-01-04,84.26,4.112,84.26
Ghana,2022-01-04,37.96,0.095,37.96
Greece,2022-01-04,80.09,6.075,80.09
Guatemala,2022-01-04,45.37,0.055,45.37
Guinea,2022-01-04,60.19,0,60.19
Guinea-Bissau,2022-01-04,60.19,0,60.19
Guyana,2022-01-04,54.63,2.531,54.63
Haiti,2022-01-04,64.81,0.606,64.81
Honduras,2022-01-04,52.78,0,52.78
Hong Kong,2022-01-04,55.56,0,55.56
Hungary,2022-01-04,25,8.615,25
Iceland,2022-01-04,37.96,0,37.96
India,2022-01-04,59.72,0,50
Indonesia,2022-01-04,60.65,0.011,60.65
Iran,2022-01-04,54.63,0.4,54.63
Iraq,2022-01-04,68.52,0.194,68.52
Ireland,2022-01-04,52.78,0,52.78
Israel,2022-01-04,56.48,0,56.48
Italy,2022-01-04,76.85,4.29,76.85
Jamaica,2022-01-04,75.93,0.673,75.93
Japan,2022-01-04,47.22,0.008,47.22
Jordan,2022-01-04,34.26,0,34.26
Kazakhstan,2022-01-04,71.3,2.369,71.3
Kenya,2022-01-04,32.41,0.127,32.41
Kuwait,2022-01-04,30.56,0,30.56
Kyrgyzstan,2022-01-04,42.59,0.302,42.59
Laos,2022-01-04,68.52,1.626,68.52
Latvia,2022-01-04,40.74,3.214,40.74
Lebanon,2022-01-04,35.19,2.807,35.19
Lesotho,2022-01-04,52.78,0,52.78
Liberia,2022-01-04,26.85,0,26.85
Libya,2022-01-04,42.59,1.868,42.59
Lithuania,2022-01-04,46.3,8.551,46.3
Luxembourg,2022-01-04,46.3,1.575,46.3
Madagascar,2022-01-04,13.89,1.407,13.89
Malawi,2022-01-04,39.81,0.407,39.81
Malaysia,2022-01-04,50.46,0.946,53.24
Maldives,2022-01-04,50.46,1.84,50.46
Mali,2022-01-04,40.74,0.096,40.74
Malta,2022-01-04,43.52,0,43.52
Mauritania,2022-01-04,25.93,0.419,44.44
Mauritius,2022-01-04,47.22,0,47.22
Mexico,2022-01-04,25.93,0,25.93
Moldova,2022-01-04,49.07,3.231,49.07
Mongolia,2022-01-04,40.28,0.901,37.5
Montenegro,2022-01-04,40.28,3.184,40.28
Morocco,2022-01-04,67.59,0.134,67.59
Mozambique,2022-01-04,48.15,0.342,48.15
Myanmar,2022-01-04,68.52,0.018,68.52
Namibia,2022-01-04,25,0,25
Nepal,2022-01-04,54.17,0.101,54.17
Netherlands,2022-01-04,63.89,1.106,63.89
New Zealand,2022-01-04,65.28,0,65.28
Nicaragua,2022-01-04,8.33,0,8.33
Niger,2022-01-04,16.67,0,16.67
Nigeria,2022-01-04,30.56,0.038,30.56
North Macedonia,2022-01-04,30.56,7.202,30.56
Norway,2022-01-04,51.85,0.366,54.63
Oman,2022-01-04,49.07,0,49.07
Pakistan,2022-01-04,31.94,0.022,31.94
Palestine,2022-01-04,25,5.361,25
Panama,2022-01-04,62.04,0,62.04
Papua New Guinea,2022-01-04,60.19,0,60.19
Paraguay,2022-01-04,35.19,0.416,35.19
Peru,2022-01-04,60.19,1.469,63.89
Philippines,2022-01-04,74.54,0.162,74.54
Poland,2022-01-04,39.81,11.456,39.81
Portugal,2022-01-04,46.3,1.475,43.52
Qatar,2022-01-04,55.56,0,55.56
Romania,2022-01-04,52.78,2.719,52.78
Russia,2022-01-04,60.65,5.551,60.65
Rwanda,2022-01-04,50.46,0,50.46
Sao Tome and Principe,2022-01-04,50.46,0,50.46
Saudi Arabia,2022-01-04,51.85,0.057,51.85
Senegal,2022-01-04,21.3,0.058,21.3
Serbia,2022-01-04,28.7,2.765,28.7
Seychelles,2022-01-04,69.44,0,69.44
Sierra Leone,2022-01-04,29.63,0,29.63
Singapore,2022-01-04,44.44,0.55,44.44
Slovakia,2022-01-04,68.52,8.79,68.52
Slovenia,2022-01-04,59.26,4.33,62.04
Solomon Islands,2022-01-04,22.22,0,22.22
Somalia,2022-01-04,35.19,0,35.19
South Africa,2022-01-04,44.44,2.315,57.41
South Korea,2022-01-04,45.37,1.111,45.37
South Sudan,2022-01-04,48.15,0.088,48.15
Spain,2022-01-04,56.02,2.482,43.98
Sri Lanka,2022-01-04,51.85,0.837,51.85
Sudan,2022-01-04,13.89,0.2,13.89
Suriname,2022-01-04,75,3.38,75
Sweden,2022-01-04,19.44,1.968,19.44
Switzerland,2022-01-04,50,0,50
Syria,2022-01-04,55.09,0.219,55.09
Taiwan,2022-01-04,20.37,0,20.37
Tajikistan,2022-01-04,29.63,0,29.63
Tanzania,2022-01-04,8.33,0,8.33
Thailand,2022-01-04,40.28,0.172,40.28
Timor,2022-01-04,42.13,0,42.13
Togo,2022-01-04,26.85,0.118,26.85
Trinidad and Tobago,2022-01-04,61.11,10.689,61.11
Tunisia,2022-01-04,16.67,1.508,16.67
Turkey,2022-01-04,54.63,1.611,54.63
Uganda,2022-01-04,75,0.127,75
Ukraine,2022-01-04,51.85,3.658,51.85
United Arab Emirates,2022-01-04,51.85,0.1,51.85
United Kingdom,2022-01-04,48.61,0.718,48.61
United States,2022-01-04,47.69,7.161,47.69
Uruguay,2022-01-04,31.48,0.861,31.48
Uzbekistan,2022-01-04,44.44,0,44.44
Vanuatu,2022-01-04,19.44,0,19.44
Venezuela,2022-01-04,28.7,0.07,28.7
Vietnam,2022-01-04,68.52,2.282,68.52
Yemen,2022-01-04,12.04,0,12.04
Zambia,2022-01-04,35.19,0.476,35.19
Zimbabwe,2022-01-04,63.89,2.054,63.89
