location,date,stringency_index,new_deaths_per_million,stringency_lag
Poland,2022-06-23,14.81,0.026,14.81
Portugal,2022-06-23,13.89,2.754,13.89
Qatar,2022-06-23,40.74,0,40.74
Romania,2022-06-23,11.11,0,11.11
Russia,2022-06-23,23.15,0.459,23.15
Rwanda,2022-06-23,66.67,0,66.67
Sao Tome and Principe,2022-06-23,66.67,0,66.67
Saudi Arabia,2022-06-23,67.59,0,67.59
Senegal,2022-06-23,26.85,0,26.85
Serbia,2022-06-23,11.11,0.146,11.11
Seychelles,2022-06-23,37.04,0,37.04
Sierra Leone,2022-06-23,48.15,0,45.37
Singapore,2022-06-23,41.67,0.55,41.67
Slovakia,2022-06-23,11.11,0.367,11.11
Slovenia,2022-06-23,11.11,0,11.11
Solomon Islands,2022-06-23,42.59,0,42.59
Somalia,2022-06-23,37.04,0,37.04
South Africa,2022-06-23,37.96,0.117,37.96
South Korea,2022-06-23,13.89,0.195,13.89
South Sudan,2022-06-23,26.85,0,26.85
Spain,2022-06-23,29.17,0,29.17
Sri Lanka,2022-06-23,28.7,0,28.7
Sudan,2022-06-23,13.89,0,13.89
Suriname,2022-06-23,29.63,0,29.63
Sweden,2022-06-23,11.11,1.772,11.11
Switzerland,2022-06-23,11.11,0,11.11
Syria,2022-06-23,26.85,0,26.85
Taiwan,2022-06-23,26.85,6.959,26.85
Tajikistan,2022-06-23,8.33,0,8.33
Tanzania,2022-06-23,13.89,0,13.89
Thailand,2022-06-23,30.09,0.229,30.09
Timor,2022-06-23,16.67,0,16.67
Togo,2022-06-23,31.02,0.118,31.02
Trinidad and Tobago,2022-06-23,26.85,2.85,26.85
Tunisia,2022-06-23,47.22,0,47.22
Turkey,2022-06-23,13.89,0,13.89
Uganda,2022-06-23,23.15,0,23.15
Ukraine,2022-06-23,75,0,75
United Arab Emirates,2022-06-23,37.96,0,37.96
United Kingdom,2022-06-23,11.11,1.114,11.11
United States,2022-06-23,38.89,1.523,38.89
Uruguay,2022-06-23,13.89,0,13.89
Uzbekistan,2022-06-23,13.89,0,13.89
Vanuatu,2022-06-23,73.61,0,73.61
Venezuela,2022-06-23,13.89,0,13.89
Vietnam,2022-06-23,25.93,0,25.93
Yemen,2022-06-23,25.93,0,25.93
Zambia,2022-06-23,12.04,0.106,12.04
Zimbabwe,2022-06-23,38.89,0.066,38.89
