location,date,stringency_index,new_deaths_per_million,stringency_lag
Georgia,2021-12-28,50,15.83,50
Germany,2021-12-28,84.26,2.193,84.26
Ghana,2021-12-28,37.96,0.095,37.96
Greece,2021-12-28,80.09,5.882,80.09
Guatemala,2021-12-28,45.37,0.055,45.37
Guinea,2021-12-28,59.26,0,59.26
Guinea-Bissau,2021-12-28,59.26,0,59.26
Guyana,2021-12-28,54.63,0,54.63
Haiti,2021-12-28,64.81,0,64.81
Honduras,2021-12-28,63.89,0.199,63.89
Hong Kong,2021-12-28,52.78,0,52.78
Hungary,2021-12-28,25,15.673,25
Iceland,2021-12-28,37.96,0,37.96
India,2021-12-28,50,0.217,51.39
Indonesia,2021-12-28,60.65,0.029,60.65
Iran,2021-12-28,61.57,0.47,61.57
Iraq,2021-12-28,68.52,0.17,68.52
Ireland,2021-12-28,50,0,50
Israel,2021-12-28,56.48,0.108,56.48
Italy,2021-12-28,76.85,3.346,76.85
Jamaica,2021-12-28,75.93,0.336,75.93
Japan,2021-12-28,47.22,0.016,47.22
Jordan,2021-12-28,34.26,0,34.26
Kazakhstan,2021-12-28,71.3,0.474,71.3
Kenya,2021-12-28,32.41,0,32.41
Kuwait,2021-12-28,26.85,0,26.85
Kyrgyzstan,2021-12-28,42.59,0.151,42.59
Laos,2021-12-28,68.52,1.897,68.52
Latvia,2021-12-28,40.74,11.784,40.74
Lebanon,2021-12-28,35.19,2.216,31.48
Lesotho,2021-12-28,52.78,0,52.78
Liberia,2021-12-28,26.85,0,26.85
Libya,2021-12-28,42.59,1.581,42.59
Lithuania,2021-12-28,46.3,8.922,46.3
Luxembourg,2021-12-28,46.3,0,46.3
Madagascar,2021-12-28,13.89,0,13.89
Malawi,2021-12-28,39.81,0.305,39.81
Malaysia,2021-12-28,50.46,0.702,53.24
Maldives,2021-12-28,50.46,1.84,50.46
Mali,2021-12-28,40.74,0,40.74
Malta,2021-12-28,43.52,0,43.52
Mauritania,2021-12-28,44.44,0,44.44
Mauritius,2021-12-28,47.22,0,47.22
Mexico,2021-12-28,25.93,0.322,25.93
Moldova,2021-12-28,49.07,4.97,49.07
Mongolia,2021-12-28,37.5,0,37.04
Montenegro,2021-12-28,37.5,11.146,37.5
Morocco,2021-12-28,67.59,0.134,67.59
Mozambique,2021-12-28,48.15,0.093,48.15
Myanmar,2021-12-28,68.52,0.055,68.52
Namibia,2021-12-28,25,0.773,25
Nepal,2021-12-28,54.17,0.067,54.17
Netherlands,2021-12-28,63.89,4.367,56.48
New Zealand,2021-12-28,65.28,0.195,65.28
Nicaragua,2021-12-28,8.33,0,8.33
Niger,2021-12-28,16.67,0,16.67
Nigeria,2021-12-28,37.96,0.014,37.96
North Macedonia,2021-12-28,37.96,4.802,37.96
Norway,2021-12-28,54.63,0,40.74
Oman,2021-12-28,49.07,0,49.07
Pakistan,2021-12-28,31.94,0.027,31.94
Palestine,2021-12-28,25,0.957,25
Panama,2021-12-28,62.04,0.685,62.04
Papua New Guinea,2021-12-28,63.89,0,63.89
Paraguay,2021-12-28,35.19,0,35.19
Peru,2021-12-28,63.89,0,63.89
Philippines,2021-12-28,33.33,0.018,33.33
Poland,2021-12-28,44.44,14.525,44.44
Portugal,2021-12-28,43.52,1.869,43.52
Qatar,2021-12-28,55.56,0,52.78
Romania,2021-12-28,52.78,3.503,52.78
Russia,2021-12-28,60.65,6.209,60.65
Rwanda,2021-12-28,50.46,0,50.46
Sao Tome and Principe,2021-12-28,50.46,0,50.46
Saudi Arabia,2021-12-28,51.85,0.028,51.85
Senegal,2021-12-28,21.3,0,21.3
Serbia,2021-12-28,33.33,3.493,33.33
Seychelles,2021-12-28,69.44,0,69.44
Sierra Leone,2021-12-28,29.63,0,29.63
Singapore,2021-12-28,44.44,0,44.44
Slovakia,2021-12-28,64.81,7.508,64.81
Slovenia,2021-12-28,58.33,6.735,58.33
Solomon Islands,2021-12-28,22.22,0,22.22
Somalia,2021-12-28,35.19,0,35.19
South Africa,2021-12-28,57.41,0.416,57.41
South Korea,2021-12-28,45.37,0.702,41.67
South Sudan,2021-12-28,35.19,0,35.19
Spain,2021-12-28,43.98,2.439,43.98
Sri Lanka,2021-12-28,51.85,1.023,51.85
Sudan,2021-12-28,13.89,0,13.89
Suriname,2021-12-28,63.89,1.69,63.89
Sweden,2021-12-28,19.44,2.067,19.44
Switzerland,2021-12-28,53.7,4.36,46.3
Syria,2021-12-28,55.09,0.274,55.09
Taiwan,2021-12-28,20.37,0,20.37
Tajikistan,2021-12-28,29.63,0,29.63
Tanzania,2021-12-28,8.33,0,8.33
Thailand,2021-12-28,40.28,0.457,40.28
Timor,2021-12-28,42.13,0,42.13
Togo,2021-12-28,26.85,0,26.85
Trinidad and Tobago,2021-12-28,61.11,11.401,61.11
Tunisia,2021-12-28,16.67,0.838,16.67
Turkey,2021-12-28,54.63,2.164,54.63
Uganda,2021-12-28,75,0.106,73.15
Ukraine,2021-12-28,60.19,3.75,60.19
United Arab Emirates,2021-12-28,51.85,0.1,51.85
United Kingdom,2021-12-28,48.61,0.264,46.76
United States,2021-12-28,47.69,7.02,47.69
Uruguay,2021-12-28,31.48,0.574,31.48
Uzbekistan,2021-12-28,44.44,0.088,44.44
Vanuatu,2021-12-28,19.44,0,19.44
Venezuela,2021-12-28,34.26,0.174,34.26
Vietnam,2021-12-28,67.13,2.18,67.13
Yemen,2021-12-28,12.04,0,12.04
Zambia,2021-12-28,43.52,0.37,43.52
Zimbabwe,2021-12-28,63.89,2.12,63.89
