location,date,stringency_index,new_deaths_per_million,stringency_lag
Myanmar,2022-05-30,57.41,0,64.81
Namibia,2022-05-30,23.15,0.773,23.15
Nepal,2022-05-30,46.3,0,46.3
Netherlands,2022-05-30,19.44,0.233,19.44
New Zealand,2022-05-30,29.63,3.121,29.63
Nicaragua,2022-05-30,13.89,0,13.89
Niger,2022-05-30,16.67,0,16.67
Nigeria,2022-05-30,30.56,0,30.56
North Korea,2022-05-30,30.56,0,30.56
North Macedonia,2022-05-30,30.56,1.44,30.56
Norway,2022-05-30,11.11,0,11.11
Oman,2022-05-30,55.56,0,55.56
Pakistan,2022-05-30,37.5,0,37.5
Palestine,2022-05-30,16.67,0,16.67
Panama,2022-05-30,30.56,1.141,30.56
Papua New Guinea,2022-05-30,40.74,0,40.74
Paraguay,2022-05-30,26.85,0,26.85
Peru,2022-05-30,70.37,0,70.37
Philippines,2022-05-30,37.96,0,37.96
Poland,2022-05-30,14.81,0,14.81
Portugal,2022-05-30,11.11,3.246,11.11
Qatar,2022-05-30,31.48,0,31.48
Romania,2022-05-30,11.11,0,11.11
Russia,2022-05-30,23.15,0.493,23.15
Rwanda,2022-05-30,46.3,0,46.3
Sao Tome and Principe,2022-05-30,46.3,0,46.3
Saudi Arabia,2022-05-30,65.74,0.028,65.74
Senegal,2022-05-30,26.85,0,26.85
Serbia,2022-05-30,11.11,0.146,11.11
Seychelles,2022-05-30,46.3,0,46.3
Sierra Leone,2022-05-30,48.15,0,48.15
Singapore,2022-05-30,41.67,0.55,41.67
Slovakia,2022-05-30,11.11,0.184,11.11
Slovenia,2022-05-30,11.11,0.481,11.11
Solomon Islands,2022-05-30,82.87,0,82.87
Somalia,2022-05-30,37.04,0,37.04
South Africa,2022-05-30,34.26,0.266,34.26
South Korea,2022-05-30,16.67,0.175,16.67
South Sudan,2022-05-30,32.41,0,32.41
Spain,2022-05-30,29.17,0,29.17
Sri Lanka,2022-05-30,37.96,0.047,37.96
Sudan,2022-05-30,2.78,0,2.78
Suriname,2022-05-30,26.85,0,26.85
Sweden,2022-05-30,11.11,0,11.11
Switzerland,2022-05-30,19.44,0.574,19.44
Syria,2022-05-30,26.85,0,26.85
Taiwan,2022-05-30,26.85,4.569,26.85
Tajikistan,2022-05-30,2.78,0,10.19
Tanzania,2022-05-30,13.89,0,13.89
Thailand,2022-05-30,45.83,0.3,45.83
Timor,2022-05-30,22.22,0,22.22
Togo,2022-05-30,33.33,0,33.33
Trinidad and Tobago,2022-05-30,35.19,2.85,35.19
Tunisia,2022-05-30,47.22,0,47.22
Turkey,2022-05-30,30.56,0.047,30.56
Uganda,2022-05-30,32.41,0,32.41
Ukraine,2022-05-30,75,0,75
United Arab Emirates,2022-05-30,35.19,0.1,35.19
United Kingdom,2022-05-30,12.96,1.232,12.96
United States,2022-05-30,38.89,0.081,38.89
Uruguay,2022-05-30,13.89,0,13.89
Uzbekistan,2022-05-30,28.7,0,28.7
Vanuatu,2022-05-30,75.46,0,75.46
Venezuela,2022-05-30,25,0,25
Vietnam,2022-05-30,25.93,0,25.93
Yemen,2022-05-30,28.7,0,28.7
Zambia,2022-05-30,23.15,0,23.15
Zimbabwe,2022-05-30,42.59,0,42.59
