location,date,stringency_index,new_deaths_per_million,stringency_lag
Netherlands,2022-03-01,34.26,0.932,58.33
New Zealand,2022-03-01,61.11,0,61.11
Nicaragua,2022-03-01,8.33,0,8.33
Niger,2022-03-01,16.67,0,16.67
Nigeria,2022-03-01,37.96,0,37.96
North Macedonia,2022-03-01,37.96,8.163,37.96
Norway,2022-03-01,13.89,0.183,13.89
Oman,2022-03-01,56.48,0,56.48
Pakistan,2022-03-01,54.17,0.098,65.28
Palestine,2022-03-01,16.67,2.298,16.67
Panama,2022-03-01,48.15,2.282,48.15
Papua New Guinea,2022-03-01,46.76,0,49.54
Paraguay,2022-03-01,35.19,4.571,35.19
Peru,2022-03-01,66.67,0,66.67
Philippines,2022-03-01,78.24,0,78.24
Poland,2022-03-01,41.67,7.117,45.37
Portugal,2022-03-01,13.89,2.262,28.7
Qatar,2022-03-01,58.33,0,58.33
Romania,2022-03-01,47.22,8.574,47.22
Russia,2022-03-01,40.28,5.291,40.28
Rwanda,2022-03-01,42.59,0,50.93
Sao Tome and Principe,2022-03-01,42.59,0,42.59
Saudi Arabia,2022-03-01,49.07,0.085,49.07
Senegal,2022-03-01,21.3,0,21.3
Serbia,2022-03-01,38.89,5.676,38.89
Seychelles,2022-03-01,75,0,75
Sierra Leone,2022-03-01,48.15,0,48.15
Singapore,2022-03-01,56.48,2.017,60.19
Slovakia,2022-03-01,42.59,8.258,42.59
Slovenia,2022-03-01,48.15,5.292,62.96
Solomon Islands,2022-03-01,87.5,9.943,87.5
Somalia,2022-03-01,40.74,0,40.74
South Africa,2022-03-01,37.96,0.3,41.67
South Korea,2022-03-01,46.3,1.871,46.3
South Sudan,2022-03-01,36.11,0,36.11
Spain,2022-03-01,37.96,10.119,49.07
Sri Lanka,2022-03-01,52.78,1.023,52.78
Sudan,2022-03-01,16.67,0.022,16.67
Suriname,2022-03-01,46.3,0,54.63
Sweden,2022-03-01,19.44,9.842,19.44
Switzerland,2022-03-01,49.07,1.033,56.48
Syria,2022-03-01,55.09,0.219,55.09
Taiwan,2022-03-01,27.78,0,27.78
Tajikistan,2022-03-01,14.81,0,14.81
Tanzania,2022-03-01,13.89,0,11.11
Thailand,2022-03-01,48.15,1.258,48.15
Timor,2022-03-01,36.11,0,36.11
Togo,2022-03-01,43.52,0,43.52
Trinidad and Tobago,2022-03-01,50.93,2.85,50.93
Tunisia,2022-03-01,43.52,0,46.3
Turkey,2022-03-01,62.04,2.387,62.04
Uganda,2022-03-01,43.52,0,43.52
Ukraine,2022-03-01,75,0,75
United Arab Emirates,2022-03-01,21.3,0,44.44
United Kingdom,2022-03-01,29.63,3.944,39.35
United States,2022-03-01,58.8,5.079,58.8
Uruguay,2022-03-01,28.7,1.722,28.7
Uzbekistan,2022-03-01,45.37,0.029,45.37
Vanuatu,2022-03-01,22.22,0,22.22
Venezuela,2022-03-01,28.7,0,28.7
Vietnam,2022-03-01,63.89,0,63.89
Yemen,2022-03-01,12.04,0,12.04
Zambia,2022-03-01,27.78,0.053,27.78
Zimbabwe,2022-03-01,50,0,50
