location,date,stringency_index,new_deaths_per_million,stringency_lag
Palestine,2022-03-04,16.67,2.872,16.67
Panama,2022-03-04,48.15,1.141,48.15
Papua New Guinea,2022-03-04,46.76,0,46.76
Paraguay,2022-03-04,35.19,1.939,35.19
Peru,2022-03-04,66.67,4.886,66.67
Philippines,2022-03-04,78.24,2.089,78.24
Poland,2022-03-04,24.07,5.45,45.37
Portugal,2022-03-04,13.89,2.065,13.89
Qatar,2022-03-04,58.33,0,58.33
Romania,2022-03-04,47.22,3.503,47.22
Russia,2022-03-04,40.28,5.229,40.28
Rwanda,2022-03-04,45.37,0,45.37
Sao Tome and Principe,2022-03-04,45.37,0,45.37
Saudi Arabia,2022-03-04,49.07,0.028,49.07
Senegal,2022-03-04,21.3,0.058,21.3
Serbia,2022-03-04,38.89,4.22,38.89
Seychelles,2022-03-04,75,0,75
Sierra Leone,2022-03-04,48.15,0,48.15
Singapore,2022-03-04,56.48,3.301,60.19
Slovakia,2022-03-04,42.59,3.67,42.59
Slovenia,2022-03-04,48.15,1.924,62.96
Solomon Islands,2022-03-04,87.5,0,87.5
Somalia,2022-03-04,40.74,0,40.74
South Africa,2022-03-04,37.96,0.3,41.67
South Korea,2022-03-04,46.3,4.21,46.3
South Sudan,2022-03-04,36.11,0,36.11
Spain,2022-03-04,37.96,3.722,49.07
Sri Lanka,2022-03-04,52.78,0.93,52.78
Sudan,2022-03-04,16.67,0.022,16.67
Suriname,2022-03-04,50,0,60.19
Sweden,2022-03-04,19.44,8.563,19.44
Switzerland,2022-03-04,49.07,4.819,49.07
Syria,2022-03-04,55.09,0.219,55.09
Taiwan,2022-03-04,27.78,0,27.78
Tajikistan,2022-03-04,14.81,0,14.81
Tanzania,2022-03-04,13.89,0,11.11
Thailand,2022-03-04,48.15,0.743,48.15
Timor,2022-03-04,36.11,0,36.11
Togo,2022-03-04,43.52,0,43.52
Trinidad and Tobago,2022-03-04,50.93,4.988,50.93
Tunisia,2022-03-04,43.52,1.424,43.52
Turkey,2022-03-04,62.04,2.117,62.04
Uganda,2022-03-04,43.52,0.042,43.52
Ukraine,2022-03-04,75,0,75
United Arab Emirates,2022-03-04,21.3,0,26.85
United Kingdom,2022-03-04,29.63,1.613,29.63
United States,2022-03-04,58.8,5.656,58.8
Uruguay,2022-03-04,28.7,4.878,28.7
Uzbekistan,2022-03-04,45.37,0,45.37
Vanuatu,2022-03-04,22.22,0,22.22
Venezuela,2022-03-04,28.7,0.07,28.7
Vietnam,2022-03-04,63.89,0.988,63.89
Yemen,2022-03-04,12.04,0,12.04
Zambia,2022-03-04,27.78,0.053,27.78
Zimbabwe,2022-03-04,50,0.066,50
